Neural: BP training started. 2015-09-04T15:30:23
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 9826  2015-09-06T10:28:05  4.526e-01  8.132e-03  4.623e-02
 9827  2015-09-06T10:28:21  4.526e-01  8.132e-03  4.623e-02
 9828  2015-09-06T10:28:35  4.526e-01  8.132e-03  4.623e-02
 9829  2015-09-06T10:28:50  4.525e-01  8.132e-03  4.623e-02
 9830  2015-09-06T10:29:05  4.525e-01  8.132e-03  4.622e-02
 9831  2015-09-06T10:29:19  4.525e-01  8.134e-03  4.622e-02
 9832  2015-09-06T10:29:34  4.525e-01  8.135e-03  4.621e-02
 9833  2015-09-06T10:29:50  4.525e-01  8.135e-03  4.621e-02
 9834  2015-09-06T10:30:05  4.525e-01  8.136e-03  4.620e-02
 9835  2015-09-06T10:30:24  4.525e-01  8.137e-03  4.620e-02
 9836  2015-09-06T10:30:40  4.525e-01  8.136e-03  4.620e-02
 9837  2015-09-06T10:30:55  4.525e-01  8.137e-03  4.620e-02
 9838  2015-09-06T10:31:10  4.525e-01  8.137e-03  4.620e-02
 9839  2015-09-06T10:31:25  4.525e-01  8.137e-03  4.620e-02
 9840  2015-09-06T10:31:42  4.525e-01  8.138e-03  4.619e-02
 9841  2015-09-06T10:31:59  4.525e-01  8.137e-03  4.620e-02
 9842  2015-09-06T10:32:17  4.525e-01  8.138e-03  4.619e-02
 9843  2015-09-06T10:32:31  4.524e-01  8.137e-03  4.620e-02
 9844  2015-09-06T10:32:45  4.524e-01  8.135e-03  4.620e-02
 9845  2015-09-06T10:33:01  4.524e-01  8.134e-03  4.621e-02
 9846  2015-09-06T10:33:15  4.524e-01  8.133e-03  4.621e-02
 9847  2015-09-06T10:33:32  4.524e-01  8.134e-03  4.621e-02
 9848  2015-09-06T10:33:47  4.524e-01  8.133e-03  4.621e-02
 9849  2015-09-06T10:34:00  4.524e-01  8.133e-03  4.621e-02
 9850  2015-09-06T10:34:16  4.524e-01  8.133e-03  4.621e-02
 9851  2015-09-06T10:34:33  4.524e-01  8.132e-03  4.621e-02
 9852  2015-09-06T10:34:48  4.524e-01  8.133e-03  4.621e-02
 9853  2015-09-06T10:35:05  4.524e-01  8.133e-03  4.621e-02
 9854  2015-09-06T10:35:21  4.523e-01  8.133e-03  4.620e-02
 9855  2015-09-06T10:35:36  4.523e-01  8.133e-03  4.620e-02
 9856  2015-09-06T10:35:51  4.523e-01  8.134e-03  4.620e-02
 9857  2015-09-06T10:36:05  4.523e-01  8.133e-03  4.620e-02
 9858  2015-09-06T10:36:20  4.523e-01  8.134e-03  4.620e-02
 9859  2015-09-06T10:36:35  4.523e-01  8.134e-03  4.619e-02
 9860  2015-09-06T10:36:53  4.523e-01  8.134e-03  4.619e-02
 9861  2015-09-06T10:37:09  4.523e-01  8.134e-03  4.619e-02
 9862  2015-09-06T10:37:26  4.523e-01  8.134e-03  4.619e-02
 9863  2015-09-06T10:37:43  4.523e-01  8.134e-03  4.619e-02
 9864  2015-09-06T10:37:59  4.522e-01  8.134e-03  4.619e-02
 9865  2015-09-06T10:38:14  4.522e-01  8.133e-03  4.619e-02
 9866  2015-09-06T10:38:28  4.522e-01  8.134e-03  4.619e-02
 9867  2015-09-06T10:38:42  4.522e-01  8.135e-03  4.618e-02
 9868  2015-09-06T10:38:57  4.522e-01  8.135e-03  4.618e-02
 9869  2015-09-06T10:39:12  4.522e-01  8.134e-03  4.618e-02
 9870  2015-09-06T10:39:25  4.521e-01  8.135e-03  4.618e-02
 9871  2015-09-06T10:39:39  4.521e-01  8.134e-03  4.618e-02
 9872  2015-09-06T10:39:58  4.521e-01  8.131e-03  4.619e-02
 9873  2015-09-06T10:40:15  4.521e-01  8.130e-03  4.620e-02
 9874  2015-09-06T10:40:30  4.521e-01  8.128e-03  4.620e-02
 9875  2015-09-06T10:40:45  4.521e-01  8.127e-03  4.621e-02
 9876  2015-09-06T10:41:02  4.521e-01  8.127e-03  4.620e-02
 9877  2015-09-06T10:41:18  4.520e-01  8.127e-03  4.620e-02
 9878  2015-09-06T10:41:33  4.520e-01  8.127e-03  4.620e-02
 9879  2015-09-06T10:41:49  4.520e-01  8.125e-03  4.621e-02
 9880  2015-09-06T10:42:03  4.520e-01  8.126e-03  4.620e-02
 9881  2015-09-06T10:42:20  4.520e-01  8.126e-03  4.620e-02
 9882  2015-09-06T10:42:35  4.520e-01  8.126e-03  4.620e-02
 9883  2015-09-06T10:42:50  4.520e-01  8.126e-03  4.620e-02
 9884  2015-09-06T10:43:07  4.520e-01  8.127e-03  4.620e-02
 9885  2015-09-06T10:43:22  4.519e-01  8.127e-03  4.620e-02
 9886  2015-09-06T10:43:37  4.519e-01  8.127e-03  4.619e-02
 9887  2015-09-06T10:43:53  4.519e-01  8.126e-03  4.620e-02
 9888  2015-09-06T10:44:10  4.519e-01  8.124e-03  4.620e-02
 9889  2015-09-06T10:44:26  4.519e-01  8.125e-03  4.620e-02
 9890  2015-09-06T10:44:41  4.519e-01  8.124e-03  4.620e-02
 9891  2015-09-06T10:44:57  4.519e-01  8.124e-03  4.620e-02
 9892  2015-09-06T10:45:11  4.519e-01  8.124e-03  4.620e-02
 9893  2015-09-06T10:45:26  4.519e-01  8.124e-03  4.621e-02
 9894  2015-09-06T10:45:41  4.519e-01  8.124e-03  4.620e-02
 9895  2015-09-06T10:45:55  4.519e-01  8.124e-03  4.620e-02
 9896  2015-09-06T10:46:11  4.519e-01  8.124e-03  4.620e-02
 9897  2015-09-06T10:46:27  4.519e-01  8.123e-03  4.620e-02
 9898  2015-09-06T10:46:41  4.519e-01  8.123e-03  4.621e-02
 9899  2015-09-06T10:46:58  4.519e-01  8.122e-03  4.621e-02
Saving checkpoint data.
 9900  2015-09-06T10:47:13  4.519e-01  8.122e-03  4.621e-02
 9901  2015-09-06T10:47:30  4.519e-01  8.122e-03  4.621e-02
 9902  2015-09-06T10:47:44  4.518e-01  8.122e-03  4.621e-02
 9903  2015-09-06T10:47:59  4.518e-01  8.123e-03  4.620e-02
 9904  2015-09-06T10:48:14  4.518e-01  8.122e-03  4.620e-02
 9905  2015-09-06T10:48:27  4.518e-01  8.123e-03  4.620e-02
 9906  2015-09-06T10:48:42  4.518e-01  8.123e-03  4.620e-02
 9907  2015-09-06T10:48:57  4.518e-01  8.124e-03  4.620e-02
 9908  2015-09-06T10:49:12  4.518e-01  8.125e-03  4.619e-02
 9909  2015-09-06T10:49:27  4.518e-01  8.125e-03  4.619e-02
 9910  2015-09-06T10:49:42  4.518e-01  8.125e-03  4.619e-02
 9911  2015-09-06T10:49:58  4.518e-01  8.124e-03  4.619e-02
 9912  2015-09-06T10:50:17  4.517e-01  8.122e-03  4.620e-02
 9913  2015-09-06T10:50:32  4.517e-01  8.120e-03  4.621e-02
 9914  2015-09-06T10:50:46  4.517e-01  8.119e-03  4.621e-02
 9915  2015-09-06T10:51:03  4.517e-01  8.117e-03  4.622e-02
 9916  2015-09-06T10:51:19  4.517e-01  8.117e-03  4.622e-02
 9917  2015-09-06T10:51:34  4.517e-01  8.117e-03  4.622e-02
 9918  2015-09-06T10:51:50  4.517e-01  8.117e-03  4.622e-02
 9919  2015-09-06T10:52:05  4.517e-01  8.117e-03  4.621e-02
 9920  2015-09-06T10:52:20  4.517e-01  8.118e-03  4.621e-02
 9921  2015-09-06T10:52:37  4.516e-01  8.118e-03  4.621e-02
 9922  2015-09-06T10:52:52  4.516e-01  8.118e-03  4.621e-02
 9923  2015-09-06T10:53:09  4.516e-01  8.117e-03  4.621e-02
 9924  2015-09-06T10:53:25  4.516e-01  8.117e-03  4.621e-02
 9925  2015-09-06T10:53:40  4.516e-01  8.116e-03  4.621e-02
 9926  2015-09-06T10:53:59  4.516e-01  8.117e-03  4.621e-02
 9927  2015-09-06T10:54:13  4.516e-01  8.115e-03  4.621e-02
 9928  2015-09-06T10:54:29  4.516e-01  8.115e-03  4.621e-02
 9929  2015-09-06T10:54:46  4.516e-01  8.114e-03  4.621e-02
 9930  2015-09-06T10:55:03  4.515e-01  8.113e-03  4.622e-02
 9931  2015-09-06T10:55:17  4.515e-01  8.112e-03  4.622e-02
 9932  2015-09-06T10:55:31  4.515e-01  8.112e-03  4.622e-02
 9933  2015-09-06T10:55:46  4.515e-01  8.112e-03  4.622e-02
 9934  2015-09-06T10:56:04  4.515e-01  8.111e-03  4.622e-02
 9935  2015-09-06T10:56:21  4.515e-01  8.112e-03  4.622e-02
 9936  2015-09-06T10:56:37  4.515e-01  8.112e-03  4.622e-02
 9937  2015-09-06T10:56:53  4.515e-01  8.114e-03  4.621e-02
 9938  2015-09-06T10:57:09  4.515e-01  8.114e-03  4.621e-02
 9939  2015-09-06T10:57:23  4.515e-01  8.114e-03  4.621e-02
 9940  2015-09-06T10:57:38  4.514e-01  8.113e-03  4.621e-02
 9941  2015-09-06T10:57:53  4.514e-01  8.114e-03  4.621e-02
 9942  2015-09-06T10:58:08  4.514e-01  8.114e-03  4.621e-02
 9943  2015-09-06T10:58:23  4.514e-01  8.113e-03  4.621e-02
 9944  2015-09-06T10:58:37  4.514e-01  8.112e-03  4.621e-02
 9945  2015-09-06T10:58:54  4.514e-01  8.111e-03  4.622e-02
 9946  2015-09-06T10:59:13  4.514e-01  8.111e-03  4.622e-02
 9947  2015-09-06T10:59:27  4.514e-01  8.109e-03  4.623e-02
 9948  2015-09-06T10:59:42  4.514e-01  8.108e-03  4.623e-02
 9949  2015-09-06T10:59:59  4.514e-01  8.108e-03  4.623e-02
 9950  2015-09-06T11:00:14  4.514e-01  8.108e-03  4.623e-02
 9951  2015-09-06T11:00:30  4.514e-01  8.108e-03  4.623e-02
 9952  2015-09-06T11:00:46  4.514e-01  8.108e-03  4.623e-02
 9953  2015-09-06T11:01:01  4.514e-01  8.108e-03  4.623e-02
 9954  2015-09-06T11:01:18  4.514e-01  8.108e-03  4.623e-02
 9955  2015-09-06T11:01:34  4.514e-01  8.107e-03  4.623e-02
 9956  2015-09-06T11:01:49  4.513e-01  8.107e-03  4.623e-02
 9957  2015-09-06T11:02:05  4.513e-01  8.107e-03  4.623e-02
 9958  2015-09-06T11:02:20  4.513e-01  8.108e-03  4.622e-02
 9959  2015-09-06T11:02:35  4.513e-01  8.110e-03  4.621e-02
 9960  2015-09-06T11:02:49  4.513e-01  8.109e-03  4.621e-02
 9961  2015-09-06T11:03:03  4.513e-01  8.110e-03  4.621e-02
 9962  2015-09-06T11:03:21  4.513e-01  8.110e-03  4.621e-02
 9963  2015-09-06T11:03:35  4.513e-01  8.111e-03  4.621e-02
 9964  2015-09-06T11:03:48  4.513e-01  8.111e-03  4.621e-02
 9965  2015-09-06T11:04:02  4.513e-01  8.111e-03  4.621e-02
 9966  2015-09-06T11:04:19  4.513e-01  8.111e-03  4.621e-02
 9967  2015-09-06T11:04:33  4.513e-01  8.110e-03  4.621e-02
 9968  2015-09-06T11:04:49  4.513e-01  8.110e-03  4.621e-02
 9969  2015-09-06T11:05:02  4.513e-01  8.110e-03  4.621e-02
 9970  2015-09-06T11:05:17  4.513e-01  8.109e-03  4.621e-02
 9971  2015-09-06T11:05:31  4.513e-01  8.110e-03  4.621e-02
 9972  2015-09-06T11:05:47  4.513e-01  8.110e-03  4.621e-02
 9973  2015-09-06T11:06:03  4.513e-01  8.110e-03  4.621e-02
 9974  2015-09-06T11:06:19  4.513e-01  8.109e-03  4.621e-02
 9975  2015-09-06T11:06:35  4.512e-01  8.109e-03  4.621e-02
 9976  2015-09-06T11:06:48  4.512e-01  8.108e-03  4.621e-02
 9977  2015-09-06T11:07:04  4.512e-01  8.107e-03  4.622e-02
 9978  2015-09-06T11:07:18  4.512e-01  8.107e-03  4.622e-02
 9979  2015-09-06T11:07:33  4.512e-01  8.107e-03  4.622e-02
 9980  2015-09-06T11:07:49  4.512e-01  8.106e-03  4.622e-02
 9981  2015-09-06T11:08:06  4.512e-01  8.107e-03  4.622e-02
 9982  2015-09-06T11:08:22  4.512e-01  8.107e-03  4.622e-02
 9983  2015-09-06T11:08:37  4.512e-01  8.106e-03  4.622e-02
 9984  2015-09-06T11:08:52  4.512e-01  8.107e-03  4.621e-02
 9985  2015-09-06T11:09:06  4.512e-01  8.106e-03  4.621e-02
 9986  2015-09-06T11:09:22  4.512e-01  8.107e-03  4.621e-02
 9987  2015-09-06T11:09:38  4.512e-01  8.107e-03  4.621e-02
 9988  2015-09-06T11:09:53  4.511e-01  8.106e-03  4.621e-02
 9989  2015-09-06T11:10:09  4.511e-01  8.106e-03  4.621e-02
 9990  2015-09-06T11:10:26  4.511e-01  8.106e-03  4.621e-02
 9991  2015-09-06T11:10:42  4.511e-01  8.105e-03  4.622e-02
 9992  2015-09-06T11:10:57  4.511e-01  8.104e-03  4.622e-02
 9993  2015-09-06T11:11:12  4.511e-01  8.101e-03  4.623e-02
 9994  2015-09-06T11:11:27  4.511e-01  8.099e-03  4.624e-02
 9995  2015-09-06T11:11:43  4.510e-01  8.100e-03  4.623e-02
 9996  2015-09-06T11:11:58  4.510e-01  8.100e-03  4.623e-02
 9997  2015-09-06T11:12:12  4.510e-01  8.099e-03  4.624e-02
 9998  2015-09-06T11:12:28  4.510e-01  8.097e-03  4.624e-02
 9999  2015-09-06T11:12:44  4.510e-01  8.096e-03  4.625e-02
Saving checkpoint data.
10000  2015-09-06T11:13:02  4.510e-01  8.095e-03  4.625e-02
10001  2015-09-06T11:13:17  4.510e-01  8.095e-03  4.625e-02
10002  2015-09-06T11:13:33  4.510e-01  8.093e-03  4.625e-02
10003  2015-09-06T11:13:48  4.509e-01  8.090e-03  4.627e-02
10004  2015-09-06T11:14:03  4.509e-01  8.088e-03  4.627e-02
10005  2015-09-06T11:14:21  4.509e-01  8.088e-03  4.627e-02
10006  2015-09-06T11:14:36  4.509e-01  8.087e-03  4.628e-02
10007  2015-09-06T11:14:52  4.509e-01  8.086e-03  4.628e-02
10008  2015-09-06T11:15:09  4.509e-01  8.085e-03  4.629e-02
10009  2015-09-06T11:15:25  4.509e-01  8.084e-03  4.629e-02
10010  2015-09-06T11:15:40  4.509e-01  8.084e-03  4.628e-02
10011  2015-09-06T11:15:55  4.509e-01  8.084e-03  4.628e-02
10012  2015-09-06T11:16:11  4.509e-01  8.084e-03  4.629e-02
10013  2015-09-06T11:16:28  4.509e-01  8.083e-03  4.629e-02
10014  2015-09-06T11:16:42  4.509e-01  8.084e-03  4.629e-02
10015  2015-09-06T11:16:56  4.509e-01  8.084e-03  4.628e-02
10016  2015-09-06T11:17:10  4.508e-01  8.084e-03  4.629e-02
10017  2015-09-06T11:17:25  4.508e-01  8.083e-03  4.629e-02
10018  2015-09-06T11:17:41  4.508e-01  8.084e-03  4.628e-02
10019  2015-09-06T11:17:56  4.508e-01  8.083e-03  4.629e-02
10020  2015-09-06T11:18:10  4.508e-01  8.084e-03  4.628e-02
10021  2015-09-06T11:18:26  4.508e-01  8.084e-03  4.628e-02
10022  2015-09-06T11:18:41  4.508e-01  8.084e-03  4.628e-02
10023  2015-09-06T11:18:58  4.508e-01  8.085e-03  4.628e-02
10024  2015-09-06T11:19:12  4.508e-01  8.085e-03  4.627e-02
10025  2015-09-06T11:19:27  4.508e-01  8.084e-03  4.628e-02
10026  2015-09-06T11:19:42  4.508e-01  8.084e-03  4.628e-02
10027  2015-09-06T11:19:58  4.508e-01  8.084e-03  4.627e-02
10028  2015-09-06T11:20:14  4.508e-01  8.085e-03  4.627e-02
10029  2015-09-06T11:20:29  4.508e-01  8.086e-03  4.627e-02
10030  2015-09-06T11:20:43  4.508e-01  8.086e-03  4.627e-02
10031  2015-09-06T11:20:59  4.507e-01  8.086e-03  4.626e-02
10032  2015-09-06T11:21:14  4.507e-01  8.086e-03  4.626e-02
10033  2015-09-06T11:21:30  4.507e-01  8.086e-03  4.626e-02
10034  2015-09-06T11:21:47  4.507e-01  8.087e-03  4.626e-02
10035  2015-09-06T11:22:01  4.507e-01  8.086e-03  4.626e-02
10036  2015-09-06T11:22:16  4.507e-01  8.086e-03  4.626e-02
10037  2015-09-06T11:22:31  4.507e-01  8.086e-03  4.626e-02
10038  2015-09-06T11:22:45  4.507e-01  8.085e-03  4.627e-02
10039  2015-09-06T11:23:03  4.507e-01  8.084e-03  4.627e-02
10040  2015-09-06T11:23:18  4.507e-01  8.085e-03  4.627e-02
10041  2015-09-06T11:23:34  4.507e-01  8.086e-03  4.626e-02
10042  2015-09-06T11:23:49  4.507e-01  8.087e-03  4.626e-02
10043  2015-09-06T11:24:08  4.507e-01  8.088e-03  4.625e-02
10044  2015-09-06T11:24:23  4.507e-01  8.088e-03  4.625e-02
10045  2015-09-06T11:24:38  4.507e-01  8.087e-03  4.625e-02
10046  2015-09-06T11:24:53  4.507e-01  8.087e-03  4.625e-02
10047  2015-09-06T11:25:09  4.506e-01  8.086e-03  4.626e-02
10048  2015-09-06T11:25:25  4.506e-01  8.085e-03  4.626e-02
10049  2015-09-06T11:25:38  4.506e-01  8.085e-03  4.626e-02
10050  2015-09-06T11:25:52  4.506e-01  8.086e-03  4.625e-02
10051  2015-09-06T11:26:07  4.506e-01  8.086e-03  4.625e-02
10052  2015-09-06T11:26:22  4.506e-01  8.084e-03  4.626e-02
10053  2015-09-06T11:26:36  4.506e-01  8.084e-03  4.626e-02
10054  2015-09-06T11:26:52  4.506e-01  8.084e-03  4.626e-02
10055  2015-09-06T11:27:08  4.506e-01  8.083e-03  4.626e-02
10056  2015-09-06T11:27:23  4.506e-01  8.084e-03  4.626e-02
10057  2015-09-06T11:27:37  4.506e-01  8.084e-03  4.626e-02
10058  2015-09-06T11:27:51  4.506e-01  8.084e-03  4.626e-02
10059  2015-09-06T11:28:06  4.505e-01  8.085e-03  4.625e-02
10060  2015-09-06T11:28:20  4.505e-01  8.085e-03  4.625e-02
10061  2015-09-06T11:28:37  4.505e-01  8.084e-03  4.625e-02
10062  2015-09-06T11:28:52  4.505e-01  8.083e-03  4.625e-02
10063  2015-09-06T11:29:06  4.505e-01  8.083e-03  4.625e-02
10064  2015-09-06T11:29:21  4.504e-01  8.082e-03  4.625e-02
10065  2015-09-06T11:29:36  4.504e-01  8.082e-03  4.625e-02
10066  2015-09-06T11:29:49  4.504e-01  8.083e-03  4.625e-02
10067  2015-09-06T11:30:05  4.504e-01  8.085e-03  4.624e-02
10068  2015-09-06T11:30:20  4.504e-01  8.084e-03  4.624e-02
10069  2015-09-06T11:30:35  4.504e-01  8.085e-03  4.624e-02
10070  2015-09-06T11:30:50  4.504e-01  8.086e-03  4.623e-02
10071  2015-09-06T11:31:04  4.504e-01  8.085e-03  4.623e-02
10072  2015-09-06T11:31:19  4.503e-01  8.084e-03  4.624e-02
10073  2015-09-06T11:31:33  4.503e-01  8.083e-03  4.624e-02
10074  2015-09-06T11:31:47  4.503e-01  8.083e-03  4.624e-02
10075  2015-09-06T11:32:01  4.503e-01  8.084e-03  4.624e-02
10076  2015-09-06T11:32:15  4.503e-01  8.084e-03  4.623e-02
10077  2015-09-06T11:32:31  4.503e-01  8.084e-03  4.623e-02
10078  2015-09-06T11:32:47  4.503e-01  8.083e-03  4.624e-02
10079  2015-09-06T11:33:02  4.503e-01  8.083e-03  4.624e-02
10080  2015-09-06T11:33:16  4.503e-01  8.081e-03  4.624e-02
10081  2015-09-06T11:33:30  4.503e-01  8.080e-03  4.625e-02
10082  2015-09-06T11:33:45  4.502e-01  8.080e-03  4.625e-02
10083  2015-09-06T11:34:01  4.502e-01  8.080e-03  4.625e-02
10084  2015-09-06T11:34:17  4.502e-01  8.079e-03  4.625e-02
10085  2015-09-06T11:34:31  4.502e-01  8.079e-03  4.625e-02
10086  2015-09-06T11:34:47  4.502e-01  8.078e-03  4.625e-02
10087  2015-09-06T11:35:01  4.502e-01  8.078e-03  4.625e-02
10088  2015-09-06T11:35:16  4.502e-01  8.078e-03  4.625e-02
10089  2015-09-06T11:35:30  4.502e-01  8.078e-03  4.625e-02
10090  2015-09-06T11:35:44  4.502e-01  8.077e-03  4.625e-02
10091  2015-09-06T11:35:58  4.502e-01  8.077e-03  4.625e-02
10092  2015-09-06T11:36:14  4.502e-01  8.077e-03  4.625e-02
10093  2015-09-06T11:36:29  4.502e-01  8.077e-03  4.625e-02
10094  2015-09-06T11:36:42  4.502e-01  8.076e-03  4.626e-02
10095  2015-09-06T11:36:57  4.502e-01  8.076e-03  4.626e-02
10096  2015-09-06T11:37:10  4.502e-01  8.076e-03  4.626e-02
10097  2015-09-06T11:37:27  4.501e-01  8.075e-03  4.626e-02
10098  2015-09-06T11:37:42  4.501e-01  8.076e-03  4.626e-02
10099  2015-09-06T11:37:55  4.501e-01  8.076e-03  4.626e-02
Saving checkpoint data.
10100  2015-09-06T11:38:12  4.501e-01  8.075e-03  4.626e-02
10101  2015-09-06T11:38:26  4.501e-01  8.075e-03  4.625e-02
10102  2015-09-06T11:38:39  4.501e-01  8.074e-03  4.626e-02
10103  2015-09-06T11:38:52  4.501e-01  8.073e-03  4.626e-02
10104  2015-09-06T11:39:08  4.501e-01  8.071e-03  4.627e-02
10105  2015-09-06T11:39:22  4.501e-01  8.069e-03  4.628e-02
10106  2015-09-06T11:39:38  4.500e-01  8.069e-03  4.628e-02
10107  2015-09-06T11:39:52  4.500e-01  8.070e-03  4.627e-02
10108  2015-09-06T11:40:06  4.500e-01  8.070e-03  4.627e-02
10109  2015-09-06T11:40:22  4.500e-01  8.069e-03  4.628e-02
10110  2015-09-06T11:40:35  4.500e-01  8.069e-03  4.628e-02
10111  2015-09-06T11:40:49  4.500e-01  8.070e-03  4.627e-02
10112  2015-09-06T11:41:03  4.500e-01  8.070e-03  4.627e-02
10113  2015-09-06T11:41:18  4.500e-01  8.070e-03  4.627e-02
10114  2015-09-06T11:41:33  4.500e-01  8.070e-03  4.627e-02
10115  2015-09-06T11:41:47  4.500e-01  8.070e-03  4.627e-02
10116  2015-09-06T11:42:04  4.500e-01  8.070e-03  4.626e-02
10117  2015-09-06T11:42:19  4.500e-01  8.070e-03  4.626e-02
10118  2015-09-06T11:42:36  4.500e-01  8.070e-03  4.626e-02
10119  2015-09-06T11:42:51  4.500e-01  8.070e-03  4.626e-02
10120  2015-09-06T11:43:06  4.500e-01  8.071e-03  4.626e-02
10121  2015-09-06T11:43:23  4.500e-01  8.071e-03  4.626e-02
10122  2015-09-06T11:43:40  4.499e-01  8.071e-03  4.626e-02
10123  2015-09-06T11:43:54  4.499e-01  8.071e-03  4.626e-02
10124  2015-09-06T11:44:10  4.499e-01  8.070e-03  4.626e-02
10125  2015-09-06T11:44:24  4.499e-01  8.070e-03  4.626e-02
10126  2015-09-06T11:44:40  4.499e-01  8.069e-03  4.627e-02
10127  2015-09-06T11:44:55  4.499e-01  8.068e-03  4.627e-02
10128  2015-09-06T11:45:11  4.499e-01  8.068e-03  4.627e-02
10129  2015-09-06T11:45:27  4.499e-01  8.067e-03  4.627e-02
10130  2015-09-06T11:45:41  4.499e-01  8.067e-03  4.627e-02
10131  2015-09-06T11:45:54  4.499e-01  8.066e-03  4.627e-02
10132  2015-09-06T11:46:09  4.499e-01  8.066e-03  4.628e-02
10133  2015-09-06T11:46:22  4.499e-01  8.065e-03  4.628e-02
10134  2015-09-06T11:46:37  4.499e-01  8.066e-03  4.627e-02
10135  2015-09-06T11:46:52  4.498e-01  8.064e-03  4.628e-02
10136  2015-09-06T11:47:07  4.498e-01  8.064e-03  4.628e-02
10137  2015-09-06T11:47:21  4.498e-01  8.063e-03  4.628e-02
10138  2015-09-06T11:47:36  4.498e-01  8.061e-03  4.629e-02
10139  2015-09-06T11:47:50  4.498e-01  8.059e-03  4.630e-02
10140  2015-09-06T11:48:03  4.498e-01  8.057e-03  4.630e-02
10141  2015-09-06T11:48:18  4.498e-01  8.057e-03  4.630e-02
10142  2015-09-06T11:48:33  4.498e-01  8.056e-03  4.631e-02
10143  2015-09-06T11:48:47  4.498e-01  8.056e-03  4.631e-02
10144  2015-09-06T11:49:01  4.498e-01  8.056e-03  4.631e-02
10145  2015-09-06T11:49:13  4.498e-01  8.055e-03  4.631e-02
10146  2015-09-06T11:49:27  4.497e-01  8.055e-03  4.631e-02
10147  2015-09-06T11:49:42  4.497e-01  8.054e-03  4.631e-02
10148  2015-09-06T11:49:55  4.497e-01  8.055e-03  4.631e-02
10149  2015-09-06T11:50:08  4.497e-01  8.054e-03  4.631e-02
10150  2015-09-06T11:50:21  4.497e-01  8.053e-03  4.632e-02
10151  2015-09-06T11:50:35  4.497e-01  8.052e-03  4.632e-02
10152  2015-09-06T11:50:48  4.497e-01  8.051e-03  4.633e-02
10153  2015-09-06T11:51:02  4.497e-01  8.049e-03  4.633e-02
10154  2015-09-06T11:51:16  4.497e-01  8.047e-03  4.634e-02
10155  2015-09-06T11:51:32  4.497e-01  8.047e-03  4.634e-02
10156  2015-09-06T11:51:46  4.497e-01  8.046e-03  4.634e-02
10157  2015-09-06T11:52:00  4.497e-01  8.047e-03  4.634e-02
10158  2015-09-06T11:52:15  4.497e-01  8.046e-03  4.634e-02
10159  2015-09-06T11:52:32  4.496e-01  8.047e-03  4.634e-02
10160  2015-09-06T11:52:46  4.496e-01  8.048e-03  4.633e-02
10161  2015-09-06T11:53:00  4.496e-01  8.048e-03  4.633e-02
10162  2015-09-06T11:53:14  4.496e-01  8.049e-03  4.633e-02
10163  2015-09-06T11:53:27  4.496e-01  8.048e-03  4.633e-02
10164  2015-09-06T11:53:40  4.496e-01  8.048e-03  4.633e-02
10165  2015-09-06T11:53:53  4.496e-01  8.047e-03  4.633e-02
10166  2015-09-06T11:54:07  4.496e-01  8.046e-03  4.633e-02
10167  2015-09-06T11:54:22  4.496e-01  8.046e-03  4.633e-02
10168  2015-09-06T11:54:36  4.496e-01  8.047e-03  4.633e-02
10169  2015-09-06T11:54:49  4.496e-01  8.047e-03  4.633e-02
10170  2015-09-06T11:55:03  4.496e-01  8.048e-03  4.632e-02
10171  2015-09-06T11:55:18  4.496e-01  8.048e-03  4.632e-02
10172  2015-09-06T11:55:32  4.496e-01  8.048e-03  4.632e-02
10173  2015-09-06T11:55:47  4.495e-01  8.049e-03  4.632e-02
10174  2015-09-06T11:55:59  4.495e-01  8.050e-03  4.631e-02
10175  2015-09-06T11:56:14  4.495e-01  8.051e-03  4.631e-02
10176  2015-09-06T11:56:29  4.495e-01  8.052e-03  4.630e-02
10177  2015-09-06T11:56:43  4.495e-01  8.053e-03  4.630e-02
10178  2015-09-06T11:56:57  4.495e-01  8.054e-03  4.630e-02
10179  2015-09-06T11:57:10  4.495e-01  8.054e-03  4.629e-02
10180  2015-09-06T11:57:24  4.495e-01  8.054e-03  4.629e-02
