Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 4751  2015-09-05T10:15:34  2.652e+00  1.987e-02  1.111e-01
 4752  2015-09-05T10:15:50  2.652e+00  1.987e-02  1.111e-01
 4753  2015-09-05T10:16:04  2.652e+00  1.986e-02  1.111e-01
 4754  2015-09-05T10:16:18  2.651e+00  1.986e-02  1.111e-01
 4755  2015-09-05T10:16:32  2.651e+00  1.986e-02  1.111e-01
 4756  2015-09-05T10:16:46  2.651e+00  1.986e-02  1.111e-01
 4757  2015-09-05T10:16:59  2.651e+00  1.985e-02  1.111e-01
 4758  2015-09-05T10:17:14  2.650e+00  1.985e-02  1.111e-01
 4759  2015-09-05T10:17:26  2.650e+00  1.985e-02  1.111e-01
 4760  2015-09-05T10:17:40  2.650e+00  1.984e-02  1.111e-01
 4761  2015-09-05T10:17:56  2.649e+00  1.984e-02  1.111e-01
 4762  2015-09-05T10:18:09  2.649e+00  1.984e-02  1.111e-01
 4763  2015-09-05T10:18:21  2.648e+00  1.984e-02  1.111e-01
 4764  2015-09-05T10:18:36  2.647e+00  1.983e-02  1.111e-01
 4765  2015-09-05T10:18:49  2.647e+00  1.983e-02  1.111e-01
 4766  2015-09-05T10:19:02  2.647e+00  1.984e-02  1.110e-01
 4767  2015-09-05T10:19:16  2.646e+00  1.984e-02  1.110e-01
 4768  2015-09-05T10:19:32  2.646e+00  1.984e-02  1.110e-01
 4769  2015-09-05T10:19:47  2.645e+00  1.983e-02  1.110e-01
 4770  2015-09-05T10:20:01  2.645e+00  1.982e-02  1.110e-01
 4771  2015-09-05T10:20:16  2.645e+00  1.983e-02  1.110e-01
 4772  2015-09-05T10:20:31  2.645e+00  1.983e-02  1.110e-01
 4773  2015-09-05T10:20:45  2.644e+00  1.982e-02  1.110e-01
 4774  2015-09-05T10:20:59  2.644e+00  1.982e-02  1.110e-01
 4775  2015-09-05T10:21:13  2.644e+00  1.982e-02  1.110e-01
 4776  2015-09-05T10:21:27  2.643e+00  1.981e-02  1.110e-01
 4777  2015-09-05T10:21:42  2.643e+00  1.981e-02  1.110e-01
 4778  2015-09-05T10:21:56  2.643e+00  1.981e-02  1.110e-01
 4779  2015-09-05T10:22:11  2.643e+00  1.982e-02  1.110e-01
 4780  2015-09-05T10:22:23  2.643e+00  1.982e-02  1.110e-01
 4781  2015-09-05T10:22:37  2.642e+00  1.982e-02  1.109e-01
 4782  2015-09-05T10:22:52  2.642e+00  1.983e-02  1.109e-01
 4783  2015-09-05T10:23:06  2.642e+00  1.984e-02  1.108e-01
 4784  2015-09-05T10:23:20  2.642e+00  1.985e-02  1.108e-01
 4785  2015-09-05T10:23:33  2.641e+00  1.985e-02  1.108e-01
 4786  2015-09-05T10:23:50  2.641e+00  1.985e-02  1.108e-01
 4787  2015-09-05T10:24:05  2.641e+00  1.984e-02  1.108e-01
 4788  2015-09-05T10:24:22  2.641e+00  1.984e-02  1.108e-01
 4789  2015-09-05T10:24:36  2.640e+00  1.984e-02  1.108e-01
 4790  2015-09-05T10:24:50  2.640e+00  1.983e-02  1.108e-01
 4791  2015-09-05T10:25:04  2.640e+00  1.983e-02  1.108e-01
 4792  2015-09-05T10:25:19  2.639e+00  1.983e-02  1.108e-01
 4793  2015-09-05T10:25:34  2.639e+00  1.983e-02  1.108e-01
 4794  2015-09-05T10:25:49  2.639e+00  1.984e-02  1.107e-01
 4795  2015-09-05T10:26:01  2.639e+00  1.984e-02  1.107e-01
 4796  2015-09-05T10:26:13  2.638e+00  1.983e-02  1.107e-01
 4797  2015-09-05T10:26:26  2.638e+00  1.982e-02  1.108e-01
 4798  2015-09-05T10:26:39  2.638e+00  1.981e-02  1.108e-01
 4799  2015-09-05T10:26:52  2.637e+00  1.980e-02  1.108e-01
Saving checkpoint data.
 4800  2015-09-05T10:27:06  2.637e+00  1.980e-02  1.109e-01
 4801  2015-09-05T10:27:22  2.637e+00  1.980e-02  1.108e-01
 4802  2015-09-05T10:27:37  2.637e+00  1.980e-02  1.108e-01
 4803  2015-09-05T10:27:50  2.637e+00  1.981e-02  1.108e-01
 4804  2015-09-05T10:28:04  2.636e+00  1.981e-02  1.108e-01
 4805  2015-09-05T10:28:18  2.636e+00  1.981e-02  1.107e-01
 4806  2015-09-05T10:28:34  2.636e+00  1.981e-02  1.107e-01
 4807  2015-09-05T10:28:49  2.636e+00  1.980e-02  1.108e-01
 4808  2015-09-05T10:29:03  2.635e+00  1.979e-02  1.108e-01
 4809  2015-09-05T10:29:17  2.635e+00  1.979e-02  1.108e-01
 4810  2015-09-05T10:29:31  2.635e+00  1.979e-02  1.108e-01
 4811  2015-09-05T10:29:43  2.634e+00  1.979e-02  1.108e-01
 4812  2015-09-05T10:29:55  2.634e+00  1.979e-02  1.108e-01
 4813  2015-09-05T10:30:09  2.634e+00  1.978e-02  1.108e-01
 4814  2015-09-05T10:30:22  2.633e+00  1.978e-02  1.108e-01
 4815  2015-09-05T10:30:34  2.633e+00  1.977e-02  1.108e-01
 4816  2015-09-05T10:30:49  2.632e+00  1.976e-02  1.108e-01
 4817  2015-09-05T10:31:01  2.632e+00  1.976e-02  1.108e-01
 4818  2015-09-05T10:31:15  2.632e+00  1.976e-02  1.108e-01
 4819  2015-09-05T10:31:28  2.631e+00  1.977e-02  1.108e-01
 4820  2015-09-05T10:31:40  2.631e+00  1.977e-02  1.107e-01
 4821  2015-09-05T10:31:56  2.631e+00  1.977e-02  1.107e-01
 4822  2015-09-05T10:32:09  2.630e+00  1.976e-02  1.108e-01
 4823  2015-09-05T10:32:23  2.629e+00  1.975e-02  1.108e-01
 4824  2015-09-05T10:32:39  2.629e+00  1.974e-02  1.108e-01
 4825  2015-09-05T10:32:52  2.629e+00  1.974e-02  1.108e-01
 4826  2015-09-05T10:33:05  2.629e+00  1.974e-02  1.108e-01
 4827  2015-09-05T10:33:18  2.628e+00  1.974e-02  1.108e-01
 4828  2015-09-05T10:33:32  2.628e+00  1.974e-02  1.108e-01
 4829  2015-09-05T10:33:46  2.627e+00  1.973e-02  1.108e-01
 4830  2015-09-05T10:33:59  2.627e+00  1.974e-02  1.107e-01
 4831  2015-09-05T10:34:14  2.627e+00  1.973e-02  1.108e-01
 4832  2015-09-05T10:34:28  2.626e+00  1.971e-02  1.108e-01
 4833  2015-09-05T10:34:40  2.626e+00  1.971e-02  1.108e-01
 4834  2015-09-05T10:34:54  2.626e+00  1.971e-02  1.108e-01
 4835  2015-09-05T10:35:08  2.625e+00  1.971e-02  1.108e-01
 4836  2015-09-05T10:35:23  2.625e+00  1.970e-02  1.108e-01
 4837  2015-09-05T10:35:36  2.624e+00  1.969e-02  1.109e-01
 4838  2015-09-05T10:35:49  2.624e+00  1.968e-02  1.109e-01
 4839  2015-09-05T10:36:02  2.624e+00  1.968e-02  1.109e-01
 4840  2015-09-05T10:36:18  2.624e+00  1.968e-02  1.109e-01
 4841  2015-09-05T10:36:32  2.623e+00  1.967e-02  1.109e-01
 4842  2015-09-05T10:36:46  2.623e+00  1.967e-02  1.109e-01
 4843  2015-09-05T10:37:00  2.623e+00  1.967e-02  1.109e-01
 4844  2015-09-05T10:37:13  2.622e+00  1.967e-02  1.108e-01
 4845  2015-09-05T10:37:27  2.622e+00  1.967e-02  1.108e-01
 4846  2015-09-05T10:37:41  2.622e+00  1.966e-02  1.109e-01
 4847  2015-09-05T10:37:52  2.622e+00  1.967e-02  1.109e-01
 4848  2015-09-05T10:38:05  2.621e+00  1.966e-02  1.108e-01
 4849  2015-09-05T10:38:16  2.621e+00  1.967e-02  1.108e-01
 4850  2015-09-05T10:38:29  2.620e+00  1.967e-02  1.108e-01
 4851  2015-09-05T10:38:43  2.620e+00  1.967e-02  1.107e-01
 4852  2015-09-05T10:38:56  2.620e+00  1.968e-02  1.107e-01
 4853  2015-09-05T10:39:08  2.620e+00  1.968e-02  1.107e-01
 4854  2015-09-05T10:39:24  2.619e+00  1.968e-02  1.107e-01
 4855  2015-09-05T10:39:36  2.619e+00  1.968e-02  1.107e-01
 4856  2015-09-05T10:39:54  2.619e+00  1.968e-02  1.107e-01
 4857  2015-09-05T10:40:09  2.619e+00  1.967e-02  1.107e-01
 4858  2015-09-05T10:40:24  2.618e+00  1.967e-02  1.107e-01
 4859  2015-09-05T10:40:38  2.618e+00  1.967e-02  1.107e-01
 4860  2015-09-05T10:40:52  2.618e+00  1.967e-02  1.107e-01
 4861  2015-09-05T10:41:07  2.618e+00  1.967e-02  1.107e-01
 4862  2015-09-05T10:41:21  2.618e+00  1.966e-02  1.107e-01
 4863  2015-09-05T10:41:34  2.618e+00  1.966e-02  1.107e-01
 4864  2015-09-05T10:41:46  2.618e+00  1.965e-02  1.108e-01
 4865  2015-09-05T10:41:58  2.618e+00  1.965e-02  1.108e-01
 4866  2015-09-05T10:42:12  2.617e+00  1.965e-02  1.108e-01
 4867  2015-09-05T10:42:24  2.617e+00  1.965e-02  1.107e-01
 4868  2015-09-05T10:42:37  2.617e+00  1.966e-02  1.107e-01
 4869  2015-09-05T10:42:49  2.617e+00  1.967e-02  1.107e-01
 4870  2015-09-05T10:43:01  2.617e+00  1.968e-02  1.106e-01
 4871  2015-09-05T10:43:12  2.616e+00  1.968e-02  1.106e-01
 4872  2015-09-05T10:43:26  2.616e+00  1.968e-02  1.106e-01
 4873  2015-09-05T10:43:38  2.616e+00  1.968e-02  1.106e-01
 4874  2015-09-05T10:43:53  2.616e+00  1.968e-02  1.106e-01
 4875  2015-09-05T10:44:08  2.615e+00  1.968e-02  1.106e-01
 4876  2015-09-05T10:44:22  2.615e+00  1.967e-02  1.106e-01
 4877  2015-09-05T10:44:34  2.615e+00  1.968e-02  1.106e-01
 4878  2015-09-05T10:44:48  2.615e+00  1.967e-02  1.106e-01
 4879  2015-09-05T10:45:01  2.615e+00  1.968e-02  1.106e-01
 4880  2015-09-05T10:45:15  2.615e+00  1.967e-02  1.106e-01
 4881  2015-09-05T10:45:29  2.615e+00  1.967e-02  1.105e-01
 4882  2015-09-05T10:45:41  2.614e+00  1.967e-02  1.106e-01
 4883  2015-09-05T10:45:55  2.614e+00  1.967e-02  1.106e-01
 4884  2015-09-05T10:46:09  2.614e+00  1.967e-02  1.106e-01
 4885  2015-09-05T10:46:22  2.614e+00  1.966e-02  1.106e-01
 4886  2015-09-05T10:46:33  2.614e+00  1.966e-02  1.106e-01
 4887  2015-09-05T10:46:46  2.613e+00  1.967e-02  1.105e-01
 4888  2015-09-05T10:47:00  2.613e+00  1.966e-02  1.105e-01
 4889  2015-09-05T10:47:14  2.613e+00  1.966e-02  1.106e-01
 4890  2015-09-05T10:47:31  2.613e+00  1.966e-02  1.106e-01
 4891  2015-09-05T10:47:47  2.613e+00  1.966e-02  1.106e-01
 4892  2015-09-05T10:48:02  2.612e+00  1.966e-02  1.105e-01
 4893  2015-09-05T10:48:17  2.612e+00  1.966e-02  1.105e-01
 4894  2015-09-05T10:48:30  2.612e+00  1.967e-02  1.104e-01
 4895  2015-09-05T10:48:44  2.612e+00  1.968e-02  1.104e-01
 4896  2015-09-05T10:48:57  2.611e+00  1.968e-02  1.104e-01
 4897  2015-09-05T10:49:10  2.611e+00  1.968e-02  1.104e-01
 4898  2015-09-05T10:49:24  2.611e+00  1.968e-02  1.104e-01
 4899  2015-09-05T10:49:38  2.611e+00  1.969e-02  1.103e-01
Saving checkpoint data.
 4900  2015-09-05T10:49:52  2.610e+00  1.969e-02  1.103e-01
 4901  2015-09-05T10:50:07  2.610e+00  1.969e-02  1.103e-01
 4902  2015-09-05T10:50:21  2.610e+00  1.969e-02  1.103e-01
 4903  2015-09-05T10:50:34  2.610e+00  1.969e-02  1.103e-01
 4904  2015-09-05T10:50:46  2.609e+00  1.969e-02  1.103e-01
 4905  2015-09-05T10:51:00  2.609e+00  1.970e-02  1.102e-01
 4906  2015-09-05T10:51:15  2.609e+00  1.970e-02  1.102e-01
 4907  2015-09-05T10:51:29  2.609e+00  1.972e-02  1.101e-01
 4908  2015-09-05T10:51:42  2.609e+00  1.971e-02  1.101e-01
 4909  2015-09-05T10:51:56  2.609e+00  1.971e-02  1.102e-01
 4910  2015-09-05T10:52:07  2.608e+00  1.971e-02  1.101e-01
 4911  2015-09-05T10:52:24  2.608e+00  1.971e-02  1.101e-01
 4912  2015-09-05T10:52:40  2.608e+00  1.971e-02  1.101e-01
 4913  2015-09-05T10:52:55  2.608e+00  1.972e-02  1.101e-01
 4914  2015-09-05T10:53:09  2.608e+00  1.972e-02  1.101e-01
 4915  2015-09-05T10:53:23  2.608e+00  1.971e-02  1.101e-01
 4916  2015-09-05T10:53:37  2.608e+00  1.972e-02  1.101e-01
 4917  2015-09-05T10:53:52  2.607e+00  1.972e-02  1.101e-01
 4918  2015-09-05T10:54:07  2.607e+00  1.971e-02  1.101e-01
 4919  2015-09-05T10:54:22  2.607e+00  1.971e-02  1.101e-01
 4920  2015-09-05T10:54:35  2.607e+00  1.971e-02  1.101e-01
 4921  2015-09-05T10:54:49  2.607e+00  1.971e-02  1.101e-01
 4922  2015-09-05T10:55:01  2.606e+00  1.971e-02  1.101e-01
 4923  2015-09-05T10:55:16  2.606e+00  1.971e-02  1.101e-01
 4924  2015-09-05T10:55:30  2.606e+00  1.971e-02  1.101e-01
 4925  2015-09-05T10:55:43  2.606e+00  1.970e-02  1.101e-01
 4926  2015-09-05T10:55:59  2.606e+00  1.970e-02  1.101e-01
 4927  2015-09-05T10:56:11  2.606e+00  1.970e-02  1.101e-01
 4928  2015-09-05T10:56:25  2.605e+00  1.969e-02  1.101e-01
 4929  2015-09-05T10:56:39  2.605e+00  1.969e-02  1.101e-01
 4930  2015-09-05T10:56:54  2.605e+00  1.969e-02  1.101e-01
 4931  2015-09-05T10:57:07  2.605e+00  1.969e-02  1.101e-01
 4932  2015-09-05T10:57:21  2.605e+00  1.968e-02  1.102e-01
 4933  2015-09-05T10:57:36  2.605e+00  1.967e-02  1.102e-01
 4934  2015-09-05T10:57:50  2.604e+00  1.967e-02  1.102e-01
 4935  2015-09-05T10:58:03  2.604e+00  1.966e-02  1.102e-01
 4936  2015-09-05T10:58:17  2.604e+00  1.966e-02  1.102e-01
 4937  2015-09-05T10:58:33  2.604e+00  1.966e-02  1.102e-01
 4938  2015-09-05T10:58:48  2.604e+00  1.966e-02  1.102e-01
 4939  2015-09-05T10:59:03  2.604e+00  1.966e-02  1.102e-01
 4940  2015-09-05T10:59:15  2.603e+00  1.967e-02  1.102e-01
 4941  2015-09-05T10:59:29  2.603e+00  1.966e-02  1.102e-01
 4942  2015-09-05T10:59:43  2.603e+00  1.967e-02  1.102e-01
 4943  2015-09-05T10:59:56  2.603e+00  1.967e-02  1.101e-01
 4944  2015-09-05T11:00:10  2.603e+00  1.967e-02  1.101e-01
 4945  2015-09-05T11:00:25  2.603e+00  1.967e-02  1.101e-01
 4946  2015-09-05T11:00:38  2.602e+00  1.967e-02  1.101e-01
 4947  2015-09-05T11:00:52  2.602e+00  1.967e-02  1.101e-01
 4948  2015-09-05T11:01:04  2.602e+00  1.967e-02  1.101e-01
 4949  2015-09-05T11:01:17  2.602e+00  1.967e-02  1.101e-01
 4950  2015-09-05T11:01:33  2.602e+00  1.967e-02  1.101e-01
 4951  2015-09-05T11:01:46  2.602e+00  1.966e-02  1.101e-01
 4952  2015-09-05T11:02:03  2.602e+00  1.966e-02  1.101e-01
 4953  2015-09-05T11:02:18  2.602e+00  1.966e-02  1.101e-01
 4954  2015-09-05T11:02:32  2.602e+00  1.965e-02  1.101e-01
 4955  2015-09-05T11:02:47  2.601e+00  1.965e-02  1.101e-01
 4956  2015-09-05T11:03:01  2.601e+00  1.965e-02  1.102e-01
 4957  2015-09-05T11:03:16  2.601e+00  1.964e-02  1.102e-01
 4958  2015-09-05T11:03:29  2.601e+00  1.964e-02  1.102e-01
 4959  2015-09-05T11:03:42  2.600e+00  1.963e-02  1.102e-01
 4960  2015-09-05T11:03:55  2.600e+00  1.962e-02  1.102e-01
 4961  2015-09-05T11:04:10  2.600e+00  1.961e-02  1.103e-01
 4962  2015-09-05T11:04:25  2.600e+00  1.960e-02  1.103e-01
 4963  2015-09-05T11:04:39  2.600e+00  1.960e-02  1.103e-01
 4964  2015-09-05T11:04:53  2.599e+00  1.960e-02  1.103e-01
 4965  2015-09-05T11:05:06  2.599e+00  1.960e-02  1.103e-01
 4966  2015-09-05T11:05:22  2.599e+00  1.960e-02  1.103e-01
 4967  2015-09-05T11:05:36  2.599e+00  1.960e-02  1.103e-01
 4968  2015-09-05T11:05:51  2.599e+00  1.960e-02  1.103e-01
 4969  2015-09-05T11:06:03  2.598e+00  1.959e-02  1.103e-01
 4970  2015-09-05T11:06:17  2.598e+00  1.959e-02  1.103e-01
 4971  2015-09-05T11:06:33  2.598e+00  1.959e-02  1.103e-01
 4972  2015-09-05T11:06:48  2.598e+00  1.959e-02  1.103e-01
 4973  2015-09-05T11:07:02  2.598e+00  1.959e-02  1.103e-01
 4974  2015-09-05T11:07:16  2.597e+00  1.959e-02  1.103e-01
 4975  2015-09-05T11:07:30  2.597e+00  1.959e-02  1.102e-01
 4976  2015-09-05T11:07:44  2.597e+00  1.960e-02  1.102e-01
 4977  2015-09-05T11:07:57  2.597e+00  1.960e-02  1.102e-01
 4978  2015-09-05T11:08:10  2.596e+00  1.960e-02  1.102e-01
 4979  2015-09-05T11:08:23  2.596e+00  1.960e-02  1.102e-01
 4980  2015-09-05T11:08:37  2.596e+00  1.960e-02  1.102e-01
 4981  2015-09-05T11:08:52  2.596e+00  1.960e-02  1.102e-01
 4982  2015-09-05T11:09:05  2.596e+00  1.960e-02  1.102e-01
 4983  2015-09-05T11:09:20  2.596e+00  1.960e-02  1.101e-01
 4984  2015-09-05T11:09:35  2.595e+00  1.961e-02  1.101e-01
 4985  2015-09-05T11:09:49  2.595e+00  1.961e-02  1.101e-01
 4986  2015-09-05T11:10:03  2.595e+00  1.962e-02  1.100e-01
 4987  2015-09-05T11:10:17  2.594e+00  1.963e-02  1.100e-01
 4988  2015-09-05T11:10:32  2.594e+00  1.963e-02  1.100e-01
 4989  2015-09-05T11:10:46  2.594e+00  1.963e-02  1.099e-01
 4990  2015-09-05T11:10:59  2.594e+00  1.964e-02  1.099e-01
 4991  2015-09-05T11:11:13  2.594e+00  1.964e-02  1.099e-01
 4992  2015-09-05T11:11:27  2.593e+00  1.965e-02  1.099e-01
 4993  2015-09-05T11:11:39  2.593e+00  1.965e-02  1.098e-01
 4994  2015-09-05T11:11:53  2.593e+00  1.965e-02  1.099e-01
 4995  2015-09-05T11:12:07  2.593e+00  1.964e-02  1.099e-01
 4996  2015-09-05T11:12:19  2.593e+00  1.964e-02  1.099e-01
 4997  2015-09-05T11:12:33  2.593e+00  1.964e-02  1.099e-01
 4998  2015-09-05T11:12:46  2.592e+00  1.964e-02  1.098e-01
 4999  2015-09-05T11:13:00  2.592e+00  1.964e-02  1.099e-01
Saving checkpoint data.
 5000  2015-09-05T11:13:15  2.592e+00  1.964e-02  1.099e-01
 5001  2015-09-05T11:13:29  2.592e+00  1.963e-02  1.099e-01
 5002  2015-09-05T11:13:43  2.592e+00  1.962e-02  1.099e-01
 5003  2015-09-05T11:13:57  2.591e+00  1.961e-02  1.100e-01
 5004  2015-09-05T11:14:12  2.591e+00  1.961e-02  1.100e-01
 5005  2015-09-05T11:14:27  2.591e+00  1.961e-02  1.100e-01
 5006  2015-09-05T11:14:38  2.591e+00  1.961e-02  1.099e-01
 5007  2015-09-05T11:14:53  2.591e+00  1.961e-02  1.099e-01
 5008  2015-09-05T11:15:07  2.591e+00  1.961e-02  1.099e-01
 5009  2015-09-05T11:15:20  2.591e+00  1.961e-02  1.099e-01
 5010  2015-09-05T11:15:34  2.591e+00  1.961e-02  1.099e-01
 5011  2015-09-05T11:15:48  2.591e+00  1.961e-02  1.099e-01
 5012  2015-09-05T11:16:02  2.590e+00  1.961e-02  1.099e-01
 5013  2015-09-05T11:16:14  2.590e+00  1.961e-02  1.099e-01
 5014  2015-09-05T11:16:28  2.590e+00  1.960e-02  1.099e-01
 5015  2015-09-05T11:16:44  2.590e+00  1.960e-02  1.099e-01
 5016  2015-09-05T11:17:00  2.590e+00  1.959e-02  1.100e-01
 5017  2015-09-05T11:17:15  2.590e+00  1.959e-02  1.100e-01
 5018  2015-09-05T11:17:27  2.590e+00  1.959e-02  1.100e-01
 5019  2015-09-05T11:17:40  2.589e+00  1.958e-02  1.100e-01
 5020  2015-09-05T11:17:54  2.589e+00  1.958e-02  1.100e-01
 5021  2015-09-05T11:18:07  2.589e+00  1.958e-02  1.100e-01
 5022  2015-09-05T11:18:21  2.589e+00  1.957e-02  1.100e-01
 5023  2015-09-05T11:18:34  2.589e+00  1.957e-02  1.100e-01
 5024  2015-09-05T11:18:48  2.589e+00  1.956e-02  1.101e-01
 5025  2015-09-05T11:19:02  2.588e+00  1.956e-02  1.101e-01
 5026  2015-09-05T11:19:14  2.588e+00  1.955e-02  1.101e-01
 5027  2015-09-05T11:19:29  2.588e+00  1.955e-02  1.101e-01
 5028  2015-09-05T11:19:43  2.588e+00  1.955e-02  1.101e-01
 5029  2015-09-05T11:19:58  2.588e+00  1.955e-02  1.101e-01
 5030  2015-09-05T11:20:10  2.588e+00  1.955e-02  1.101e-01
 5031  2015-09-05T11:20:24  2.587e+00  1.955e-02  1.101e-01
 5032  2015-09-05T11:20:41  2.587e+00  1.955e-02  1.100e-01
 5033  2015-09-05T11:20:56  2.587e+00  1.955e-02  1.100e-01
 5034  2015-09-05T11:21:09  2.587e+00  1.955e-02  1.101e-01
 5035  2015-09-05T11:21:23  2.587e+00  1.955e-02  1.101e-01
 5036  2015-09-05T11:21:36  2.587e+00  1.955e-02  1.101e-01
 5037  2015-09-05T11:21:51  2.587e+00  1.955e-02  1.101e-01
 5038  2015-09-05T11:22:05  2.587e+00  1.955e-02  1.101e-01
 5039  2015-09-05T11:22:19  2.587e+00  1.955e-02  1.101e-01
 5040  2015-09-05T11:22:34  2.587e+00  1.954e-02  1.101e-01
 5041  2015-09-05T11:22:50  2.587e+00  1.954e-02  1.101e-01
 5042  2015-09-05T11:23:05  2.587e+00  1.953e-02  1.101e-01
 5043  2015-09-05T11:23:18  2.586e+00  1.953e-02  1.101e-01
 5044  2015-09-05T11:23:32  2.586e+00  1.953e-02  1.101e-01
 5045  2015-09-05T11:23:48  2.586e+00  1.953e-02  1.101e-01
 5046  2015-09-05T11:24:03  2.586e+00  1.953e-02  1.101e-01
 5047  2015-09-05T11:24:20  2.586e+00  1.952e-02  1.101e-01
 5048  2015-09-05T11:24:34  2.586e+00  1.952e-02  1.102e-01
 5049  2015-09-05T11:24:48  2.586e+00  1.951e-02  1.102e-01
 5050  2015-09-05T11:25:01  2.586e+00  1.951e-02  1.102e-01
 5051  2015-09-05T11:25:14  2.586e+00  1.951e-02  1.102e-01
 5052  2015-09-05T11:25:28  2.586e+00  1.951e-02  1.102e-01
 5053  2015-09-05T11:25:40  2.586e+00  1.951e-02  1.102e-01
 5054  2015-09-05T11:25:55  2.586e+00  1.951e-02  1.102e-01
 5055  2015-09-05T11:26:08  2.585e+00  1.951e-02  1.102e-01
 5056  2015-09-05T11:26:22  2.585e+00  1.951e-02  1.102e-01
 5057  2015-09-05T11:26:36  2.585e+00  1.951e-02  1.102e-01
 5058  2015-09-05T11:26:50  2.585e+00  1.951e-02  1.102e-01
 5059  2015-09-05T11:27:05  2.585e+00  1.951e-02  1.101e-01
 5060  2015-09-05T11:27:19  2.585e+00  1.952e-02  1.101e-01
 5061  2015-09-05T11:27:33  2.584e+00  1.952e-02  1.101e-01
 5062  2015-09-05T11:27:48  2.584e+00  1.952e-02  1.101e-01
 5063  2015-09-05T11:28:05  2.584e+00  1.951e-02  1.101e-01
 5064  2015-09-05T11:28:21  2.584e+00  1.951e-02  1.101e-01
 5065  2015-09-05T11:28:35  2.584e+00  1.950e-02  1.101e-01
 5066  2015-09-05T11:28:47  2.584e+00  1.950e-02  1.102e-01
 5067  2015-09-05T11:29:01  2.584e+00  1.950e-02  1.101e-01
 5068  2015-09-05T11:29:15  2.584e+00  1.950e-02  1.101e-01
 5069  2015-09-05T11:29:30  2.584e+00  1.950e-02  1.101e-01
 5070  2015-09-05T11:29:44  2.584e+00  1.950e-02  1.101e-01
 5071  2015-09-05T11:29:58  2.584e+00  1.951e-02  1.101e-01
 5072  2015-09-05T11:30:11  2.583e+00  1.951e-02  1.101e-01
 5073  2015-09-05T11:30:24  2.583e+00  1.952e-02  1.101e-01
 5074  2015-09-05T11:30:38  2.583e+00  1.952e-02  1.100e-01
 5075  2015-09-05T11:30:56  2.583e+00  1.952e-02  1.100e-01
 5076  2015-09-05T11:31:10  2.583e+00  1.952e-02  1.100e-01
 5077  2015-09-05T11:31:24  2.583e+00  1.951e-02  1.101e-01
 5078  2015-09-05T11:31:39  2.583e+00  1.951e-02  1.101e-01
 5079  2015-09-05T11:31:53  2.583e+00  1.951e-02  1.101e-01
 5080  2015-09-05T11:32:08  2.582e+00  1.950e-02  1.101e-01
 5081  2015-09-05T11:32:24  2.582e+00  1.950e-02  1.101e-01
 5082  2015-09-05T11:32:40  2.582e+00  1.950e-02  1.101e-01
 5083  2015-09-05T11:32:53  2.582e+00  1.950e-02  1.101e-01
 5084  2015-09-05T11:33:09  2.582e+00  1.950e-02  1.101e-01
 5085  2015-09-05T11:33:24  2.582e+00  1.950e-02  1.101e-01
 5086  2015-09-05T11:33:37  2.582e+00  1.950e-02  1.101e-01
 5087  2015-09-05T11:33:52  2.582e+00  1.950e-02  1.101e-01
 5088  2015-09-05T11:34:08  2.582e+00  1.951e-02  1.100e-01
 5089  2015-09-05T11:34:21  2.581e+00  1.952e-02  1.100e-01
 5090  2015-09-05T11:34:36  2.581e+00  1.953e-02  1.099e-01
 5091  2015-09-05T11:34:51  2.581e+00  1.954e-02  1.099e-01
 5092  2015-09-05T11:35:06  2.580e+00  1.953e-02  1.099e-01
 5093  2015-09-05T11:35:21  2.580e+00  1.952e-02  1.099e-01
 5094  2015-09-05T11:35:35  2.580e+00  1.952e-02  1.099e-01
 5095  2015-09-05T11:35:49  2.580e+00  1.951e-02  1.100e-01
 5096  2015-09-05T11:36:02  2.580e+00  1.951e-02  1.100e-01
 5097  2015-09-05T11:36:15  2.580e+00  1.951e-02  1.099e-01
 5098  2015-09-05T11:36:29  2.580e+00  1.951e-02  1.099e-01
 5099  2015-09-05T11:36:41  2.580e+00  1.951e-02  1.100e-01
Saving checkpoint data.
