Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 4442  2015-09-05T09:29:31  3.407e+00  1.914e-02  1.392e-01
 4443  2015-09-05T09:29:45  3.407e+00  1.914e-02  1.392e-01
 4444  2015-09-05T09:29:58  3.407e+00  1.914e-02  1.392e-01
 4445  2015-09-05T09:30:12  3.407e+00  1.914e-02  1.392e-01
 4446  2015-09-05T09:30:27  3.407e+00  1.914e-02  1.392e-01
 4447  2015-09-05T09:30:43  3.407e+00  1.914e-02  1.392e-01
 4448  2015-09-05T09:30:57  3.407e+00  1.914e-02  1.392e-01
 4449  2015-09-05T09:31:12  3.407e+00  1.914e-02  1.392e-01
 4450  2015-09-05T09:31:26  3.407e+00  1.914e-02  1.392e-01
 4451  2015-09-05T09:31:42  3.407e+00  1.913e-02  1.392e-01
 4452  2015-09-05T09:31:57  3.407e+00  1.913e-02  1.392e-01
 4453  2015-09-05T09:32:11  3.407e+00  1.914e-02  1.392e-01
 4454  2015-09-05T09:32:25  3.407e+00  1.914e-02  1.392e-01
 4455  2015-09-05T09:32:40  3.407e+00  1.913e-02  1.392e-01
 4456  2015-09-05T09:32:54  3.407e+00  1.914e-02  1.392e-01
 4457  2015-09-05T09:33:07  3.406e+00  1.913e-02  1.392e-01
 4458  2015-09-05T09:33:21  3.406e+00  1.913e-02  1.392e-01
 4459  2015-09-05T09:33:36  3.406e+00  1.913e-02  1.392e-01
 4460  2015-09-05T09:33:52  3.406e+00  1.913e-02  1.392e-01
 4461  2015-09-05T09:34:06  3.406e+00  1.913e-02  1.392e-01
 4462  2015-09-05T09:34:21  3.406e+00  1.913e-02  1.392e-01
 4463  2015-09-05T09:34:34  3.406e+00  1.913e-02  1.392e-01
 4464  2015-09-05T09:34:50  3.406e+00  1.913e-02  1.392e-01
 4465  2015-09-05T09:35:04  3.406e+00  1.913e-02  1.392e-01
 4466  2015-09-05T09:35:18  3.406e+00  1.913e-02  1.392e-01
 4467  2015-09-05T09:35:32  3.406e+00  1.913e-02  1.392e-01
 4468  2015-09-05T09:35:47  3.406e+00  1.913e-02  1.392e-01
 4469  2015-09-05T09:36:01  3.406e+00  1.913e-02  1.392e-01
 4470  2015-09-05T09:36:15  3.406e+00  1.913e-02  1.392e-01
 4471  2015-09-05T09:36:30  3.406e+00  1.913e-02  1.392e-01
 4472  2015-09-05T09:36:43  3.406e+00  1.913e-02  1.392e-01
 4473  2015-09-05T09:36:58  3.406e+00  1.913e-02  1.392e-01
 4474  2015-09-05T09:37:13  3.406e+00  1.913e-02  1.392e-01
 4475  2015-09-05T09:37:28  3.406e+00  1.913e-02  1.392e-01
 4476  2015-09-05T09:37:42  3.406e+00  1.913e-02  1.392e-01
 4477  2015-09-05T09:37:55  3.406e+00  1.913e-02  1.392e-01
 4478  2015-09-05T09:38:09  3.406e+00  1.913e-02  1.392e-01
 4479  2015-09-05T09:38:23  3.406e+00  1.913e-02  1.392e-01
 4480  2015-09-05T09:38:36  3.406e+00  1.913e-02  1.392e-01
 4481  2015-09-05T09:38:50  3.406e+00  1.913e-02  1.392e-01
 4482  2015-09-05T09:39:05  3.406e+00  1.913e-02  1.392e-01
 4483  2015-09-05T09:39:21  3.406e+00  1.913e-02  1.392e-01
 4484  2015-09-05T09:39:36  3.406e+00  1.913e-02  1.392e-01
 4485  2015-09-05T09:39:54  3.406e+00  1.913e-02  1.392e-01
 4486  2015-09-05T09:40:09  3.406e+00  1.913e-02  1.392e-01
 4487  2015-09-05T09:40:23  3.406e+00  1.913e-02  1.392e-01
 4488  2015-09-05T09:40:38  3.406e+00  1.913e-02  1.392e-01
 4489  2015-09-05T09:40:54  3.406e+00  1.913e-02  1.392e-01
 4490  2015-09-05T09:41:11  3.406e+00  1.913e-02  1.392e-01
 4491  2015-09-05T09:41:26  3.406e+00  1.913e-02  1.392e-01
 4492  2015-09-05T09:41:42  3.406e+00  1.913e-02  1.392e-01
 4493  2015-09-05T09:41:59  3.406e+00  1.913e-02  1.392e-01
 4494  2015-09-05T09:42:14  3.406e+00  1.913e-02  1.392e-01
 4495  2015-09-05T09:42:28  3.406e+00  1.913e-02  1.392e-01
 4496  2015-09-05T09:42:42  3.406e+00  1.913e-02  1.392e-01
 4497  2015-09-05T09:42:56  3.406e+00  1.913e-02  1.392e-01
 4498  2015-09-05T09:43:10  3.406e+00  1.913e-02  1.392e-01
 4499  2015-09-05T09:43:26  3.406e+00  1.913e-02  1.392e-01
Saving checkpoint data.
 4500  2015-09-05T09:43:42  3.406e+00  1.914e-02  1.392e-01
 4501  2015-09-05T09:43:56  3.406e+00  1.914e-02  1.392e-01
 4502  2015-09-05T09:44:11  3.406e+00  1.914e-02  1.392e-01
 4503  2015-09-05T09:44:26  3.406e+00  1.914e-02  1.392e-01
 4504  2015-09-05T09:44:40  3.406e+00  1.914e-02  1.392e-01
 4505  2015-09-05T09:44:55  3.406e+00  1.914e-02  1.392e-01
 4506  2015-09-05T09:45:07  3.406e+00  1.914e-02  1.392e-01
 4507  2015-09-05T09:45:20  3.406e+00  1.914e-02  1.392e-01
 4508  2015-09-05T09:45:35  3.406e+00  1.914e-02  1.392e-01
 4509  2015-09-05T09:45:51  3.406e+00  1.914e-02  1.392e-01
 4510  2015-09-05T09:46:06  3.406e+00  1.913e-02  1.392e-01
 4511  2015-09-05T09:46:20  3.406e+00  1.914e-02  1.392e-01
 4512  2015-09-05T09:46:37  3.406e+00  1.914e-02  1.392e-01
 4513  2015-09-05T09:46:51  3.406e+00  1.914e-02  1.392e-01
 4514  2015-09-05T09:47:08  3.406e+00  1.914e-02  1.392e-01
 4515  2015-09-05T09:47:24  3.406e+00  1.914e-02  1.392e-01
 4516  2015-09-05T09:47:39  3.406e+00  1.914e-02  1.392e-01
 4517  2015-09-05T09:47:53  3.406e+00  1.914e-02  1.392e-01
 4518  2015-09-05T09:48:09  3.406e+00  1.914e-02  1.392e-01
 4519  2015-09-05T09:48:23  3.406e+00  1.913e-02  1.392e-01
 4520  2015-09-05T09:48:37  3.406e+00  1.914e-02  1.392e-01
 4521  2015-09-05T09:48:51  3.406e+00  1.913e-02  1.392e-01
 4522  2015-09-05T09:49:06  3.406e+00  1.913e-02  1.392e-01
 4523  2015-09-05T09:49:21  3.406e+00  1.913e-02  1.392e-01
 4524  2015-09-05T09:49:35  3.406e+00  1.913e-02  1.392e-01
 4525  2015-09-05T09:49:51  3.406e+00  1.913e-02  1.392e-01
 4526  2015-09-05T09:50:07  3.406e+00  1.913e-02  1.392e-01
 4527  2015-09-05T09:50:21  3.406e+00  1.913e-02  1.392e-01
 4528  2015-09-05T09:50:34  3.406e+00  1.913e-02  1.392e-01
 4529  2015-09-05T09:50:49  3.406e+00  1.913e-02  1.392e-01
 4530  2015-09-05T09:51:02  3.406e+00  1.913e-02  1.392e-01
 4531  2015-09-05T09:51:17  3.406e+00  1.913e-02  1.392e-01
 4532  2015-09-05T09:51:30  3.406e+00  1.913e-02  1.392e-01
 4533  2015-09-05T09:51:45  3.406e+00  1.913e-02  1.392e-01
 4534  2015-09-05T09:52:02  3.406e+00  1.913e-02  1.392e-01
 4535  2015-09-05T09:52:18  3.406e+00  1.913e-02  1.392e-01
 4536  2015-09-05T09:52:33  3.406e+00  1.913e-02  1.392e-01
 4537  2015-09-05T09:52:46  3.406e+00  1.913e-02  1.392e-01
 4538  2015-09-05T09:53:02  3.406e+00  1.913e-02  1.392e-01
 4539  2015-09-05T09:53:15  3.406e+00  1.913e-02  1.392e-01
 4540  2015-09-05T09:53:28  3.406e+00  1.913e-02  1.392e-01
 4541  2015-09-05T09:53:42  3.406e+00  1.913e-02  1.392e-01
 4542  2015-09-05T09:53:56  3.406e+00  1.913e-02  1.392e-01
 4543  2015-09-05T09:54:11  3.406e+00  1.913e-02  1.392e-01
 4544  2015-09-05T09:54:26  3.406e+00  1.913e-02  1.392e-01
 4545  2015-09-05T09:54:40  3.406e+00  1.913e-02  1.392e-01
 4546  2015-09-05T09:54:55  3.406e+00  1.913e-02  1.392e-01
 4547  2015-09-05T09:55:10  3.406e+00  1.913e-02  1.392e-01
 4548  2015-09-05T09:55:23  3.406e+00  1.913e-02  1.392e-01
 4549  2015-09-05T09:55:37  3.406e+00  1.913e-02  1.392e-01
 4550  2015-09-05T09:55:51  3.406e+00  1.913e-02  1.392e-01
 4551  2015-09-05T09:56:06  3.406e+00  1.913e-02  1.392e-01
 4552  2015-09-05T09:56:20  3.406e+00  1.913e-02  1.392e-01
 4553  2015-09-05T09:56:35  3.406e+00  1.913e-02  1.392e-01
 4554  2015-09-05T09:56:51  3.406e+00  1.913e-02  1.392e-01
 4555  2015-09-05T09:57:09  3.406e+00  1.913e-02  1.392e-01
 4556  2015-09-05T09:57:26  3.406e+00  1.913e-02  1.392e-01
 4557  2015-09-05T09:57:39  3.406e+00  1.913e-02  1.392e-01
 4558  2015-09-05T09:57:55  3.406e+00  1.913e-02  1.392e-01
 4559  2015-09-05T09:58:09  3.406e+00  1.913e-02  1.392e-01
 4560  2015-09-05T09:58:24  3.406e+00  1.913e-02  1.392e-01
 4561  2015-09-05T09:58:38  3.406e+00  1.913e-02  1.392e-01
 4562  2015-09-05T09:58:52  3.406e+00  1.913e-02  1.392e-01
 4563  2015-09-05T09:59:06  3.406e+00  1.913e-02  1.392e-01
 4564  2015-09-05T09:59:21  3.406e+00  1.913e-02  1.392e-01
 4565  2015-09-05T09:59:37  3.406e+00  1.913e-02  1.392e-01
 4566  2015-09-05T09:59:50  3.406e+00  1.913e-02  1.392e-01
 4567  2015-09-05T10:00:05  3.406e+00  1.913e-02  1.392e-01
 4568  2015-09-05T10:00:19  3.406e+00  1.913e-02  1.392e-01
 4569  2015-09-05T10:00:34  3.406e+00  1.912e-02  1.392e-01
 4570  2015-09-05T10:00:50  3.406e+00  1.912e-02  1.392e-01
 4571  2015-09-05T10:01:04  3.406e+00  1.912e-02  1.392e-01
 4572  2015-09-05T10:01:19  3.406e+00  1.912e-02  1.392e-01
 4573  2015-09-05T10:01:33  3.406e+00  1.912e-02  1.392e-01
 4574  2015-09-05T10:01:49  3.406e+00  1.912e-02  1.392e-01
 4575  2015-09-05T10:02:05  3.406e+00  1.912e-02  1.392e-01
 4576  2015-09-05T10:02:19  3.406e+00  1.912e-02  1.392e-01
 4577  2015-09-05T10:02:33  3.406e+00  1.912e-02  1.392e-01
 4578  2015-09-05T10:02:47  3.406e+00  1.912e-02  1.392e-01
 4579  2015-09-05T10:03:01  3.406e+00  1.912e-02  1.392e-01
 4580  2015-09-05T10:03:14  3.406e+00  1.912e-02  1.392e-01
 4581  2015-09-05T10:03:28  3.406e+00  1.912e-02  1.392e-01
 4582  2015-09-05T10:03:42  3.406e+00  1.912e-02  1.392e-01
 4583  2015-09-05T10:03:56  3.406e+00  1.912e-02  1.392e-01
 4584  2015-09-05T10:04:09  3.406e+00  1.912e-02  1.392e-01
 4585  2015-09-05T10:04:22  3.406e+00  1.912e-02  1.392e-01
 4586  2015-09-05T10:04:36  3.406e+00  1.912e-02  1.392e-01
 4587  2015-09-05T10:04:49  3.406e+00  1.912e-02  1.392e-01
 4588  2015-09-05T10:05:02  3.406e+00  1.912e-02  1.392e-01
 4589  2015-09-05T10:05:15  3.406e+00  1.912e-02  1.392e-01
 4590  2015-09-05T10:05:32  3.406e+00  1.912e-02  1.392e-01
 4591  2015-09-05T10:05:45  3.406e+00  1.912e-02  1.392e-01
 4592  2015-09-05T10:06:00  3.406e+00  1.912e-02  1.392e-01
 4593  2015-09-05T10:06:15  3.406e+00  1.912e-02  1.392e-01
 4594  2015-09-05T10:06:30  3.406e+00  1.912e-02  1.392e-01
 4595  2015-09-05T10:06:44  3.406e+00  1.912e-02  1.392e-01
 4596  2015-09-05T10:07:00  3.406e+00  1.912e-02  1.392e-01
 4597  2015-09-05T10:07:15  3.406e+00  1.912e-02  1.392e-01
 4598  2015-09-05T10:07:29  3.406e+00  1.912e-02  1.392e-01
 4599  2015-09-05T10:07:42  3.406e+00  1.912e-02  1.392e-01
Saving checkpoint data.
 4600  2015-09-05T10:07:55  3.406e+00  1.912e-02  1.392e-01
 4601  2015-09-05T10:08:10  3.406e+00  1.912e-02  1.392e-01
 4602  2015-09-05T10:08:24  3.406e+00  1.912e-02  1.392e-01
 4603  2015-09-05T10:08:38  3.406e+00  1.912e-02  1.392e-01
 4604  2015-09-05T10:08:53  3.406e+00  1.912e-02  1.392e-01
 4605  2015-09-05T10:09:06  3.406e+00  1.912e-02  1.392e-01
 4606  2015-09-05T10:09:20  3.405e+00  1.912e-02  1.392e-01
 4607  2015-09-05T10:09:34  3.405e+00  1.912e-02  1.392e-01
 4608  2015-09-05T10:09:48  3.405e+00  1.913e-02  1.392e-01
 4609  2015-09-05T10:10:02  3.405e+00  1.913e-02  1.392e-01
 4610  2015-09-05T10:10:17  3.405e+00  1.913e-02  1.392e-01
 4611  2015-09-05T10:10:31  3.405e+00  1.912e-02  1.392e-01
 4612  2015-09-05T10:10:46  3.405e+00  1.912e-02  1.392e-01
 4613  2015-09-05T10:10:59  3.405e+00  1.912e-02  1.392e-01
 4614  2015-09-05T10:11:12  3.405e+00  1.912e-02  1.392e-01
 4615  2015-09-05T10:11:25  3.405e+00  1.912e-02  1.392e-01
 4616  2015-09-05T10:11:39  3.405e+00  1.912e-02  1.392e-01
 4617  2015-09-05T10:11:53  3.405e+00  1.912e-02  1.392e-01
 4618  2015-09-05T10:12:08  3.405e+00  1.912e-02  1.392e-01
 4619  2015-09-05T10:12:21  3.405e+00  1.912e-02  1.392e-01
 4620  2015-09-05T10:12:36  3.405e+00  1.912e-02  1.392e-01
 4621  2015-09-05T10:12:50  3.405e+00  1.912e-02  1.392e-01
 4622  2015-09-05T10:13:03  3.405e+00  1.912e-02  1.392e-01
 4623  2015-09-05T10:13:18  3.405e+00  1.912e-02  1.392e-01
 4624  2015-09-05T10:13:32  3.405e+00  1.912e-02  1.392e-01
 4625  2015-09-05T10:13:46  3.405e+00  1.912e-02  1.392e-01
 4626  2015-09-05T10:14:00  3.405e+00  1.912e-02  1.392e-01
 4627  2015-09-05T10:14:15  3.405e+00  1.912e-02  1.392e-01
 4628  2015-09-05T10:14:28  3.405e+00  1.911e-02  1.392e-01
 4629  2015-09-05T10:14:41  3.405e+00  1.911e-02  1.392e-01
 4630  2015-09-05T10:14:57  3.405e+00  1.911e-02  1.392e-01
 4631  2015-09-05T10:15:12  3.405e+00  1.911e-02  1.392e-01
 4632  2015-09-05T10:15:26  3.405e+00  1.911e-02  1.392e-01
 4633  2015-09-05T10:15:41  3.405e+00  1.911e-02  1.392e-01
 4634  2015-09-05T10:15:57  3.405e+00  1.911e-02  1.392e-01
 4635  2015-09-05T10:16:14  3.405e+00  1.911e-02  1.392e-01
 4636  2015-09-05T10:16:27  3.405e+00  1.911e-02  1.392e-01
 4637  2015-09-05T10:16:40  3.405e+00  1.911e-02  1.392e-01
 4638  2015-09-05T10:16:52  3.405e+00  1.911e-02  1.392e-01
 4639  2015-09-05T10:17:06  3.405e+00  1.911e-02  1.392e-01
 4640  2015-09-05T10:17:19  3.405e+00  1.911e-02  1.392e-01
 4641  2015-09-05T10:17:33  3.405e+00  1.911e-02  1.392e-01
 4642  2015-09-05T10:17:47  3.405e+00  1.912e-02  1.392e-01
 4643  2015-09-05T10:18:01  3.405e+00  1.912e-02  1.392e-01
 4644  2015-09-05T10:18:14  3.405e+00  1.912e-02  1.392e-01
 4645  2015-09-05T10:18:28  3.405e+00  1.912e-02  1.392e-01
 4646  2015-09-05T10:18:44  3.405e+00  1.911e-02  1.392e-01
 4647  2015-09-05T10:18:58  3.405e+00  1.911e-02  1.392e-01
 4648  2015-09-05T10:19:12  3.405e+00  1.911e-02  1.392e-01
 4649  2015-09-05T10:19:25  3.405e+00  1.911e-02  1.392e-01
 4650  2015-09-05T10:19:39  3.405e+00  1.911e-02  1.392e-01
 4651  2015-09-05T10:19:54  3.405e+00  1.911e-02  1.392e-01
 4652  2015-09-05T10:20:08  3.405e+00  1.911e-02  1.392e-01
 4653  2015-09-05T10:20:23  3.405e+00  1.911e-02  1.392e-01
 4654  2015-09-05T10:20:39  3.405e+00  1.911e-02  1.392e-01
 4655  2015-09-05T10:20:55  3.405e+00  1.911e-02  1.392e-01
 4656  2015-09-05T10:21:10  3.405e+00  1.911e-02  1.392e-01
 4657  2015-09-05T10:21:24  3.405e+00  1.911e-02  1.393e-01
 4658  2015-09-05T10:21:40  3.405e+00  1.911e-02  1.392e-01
 4659  2015-09-05T10:21:56  3.405e+00  1.911e-02  1.392e-01
 4660  2015-09-05T10:22:10  3.405e+00  1.911e-02  1.393e-01
 4661  2015-09-05T10:22:25  3.405e+00  1.911e-02  1.393e-01
 4662  2015-09-05T10:22:38  3.405e+00  1.911e-02  1.393e-01
 4663  2015-09-05T10:22:52  3.405e+00  1.911e-02  1.393e-01
 4664  2015-09-05T10:23:06  3.405e+00  1.911e-02  1.393e-01
 4665  2015-09-05T10:23:22  3.405e+00  1.911e-02  1.393e-01
 4666  2015-09-05T10:23:36  3.405e+00  1.911e-02  1.393e-01
 4667  2015-09-05T10:23:50  3.405e+00  1.911e-02  1.393e-01
 4668  2015-09-05T10:24:03  3.405e+00  1.911e-02  1.393e-01
 4669  2015-09-05T10:24:16  3.405e+00  1.911e-02  1.393e-01
 4670  2015-09-05T10:24:31  3.405e+00  1.911e-02  1.393e-01
 4671  2015-09-05T10:24:43  3.405e+00  1.910e-02  1.393e-01
 4672  2015-09-05T10:24:58  3.405e+00  1.910e-02  1.393e-01
 4673  2015-09-05T10:25:12  3.405e+00  1.910e-02  1.393e-01
 4674  2015-09-05T10:25:28  3.405e+00  1.910e-02  1.393e-01
 4675  2015-09-05T10:25:41  3.405e+00  1.911e-02  1.393e-01
 4676  2015-09-05T10:25:55  3.405e+00  1.911e-02  1.393e-01
 4677  2015-09-05T10:26:08  3.405e+00  1.911e-02  1.392e-01
 4678  2015-09-05T10:26:23  3.405e+00  1.911e-02  1.392e-01
 4679  2015-09-05T10:26:38  3.405e+00  1.911e-02  1.393e-01
 4680  2015-09-05T10:26:52  3.405e+00  1.910e-02  1.393e-01
 4681  2015-09-05T10:27:06  3.405e+00  1.910e-02  1.393e-01
 4682  2015-09-05T10:27:18  3.405e+00  1.910e-02  1.393e-01
 4683  2015-09-05T10:27:31  3.405e+00  1.911e-02  1.392e-01
 4684  2015-09-05T10:27:47  3.405e+00  1.910e-02  1.393e-01
 4685  2015-09-05T10:28:01  3.405e+00  1.910e-02  1.393e-01
 4686  2015-09-05T10:28:16  3.405e+00  1.910e-02  1.393e-01
 4687  2015-09-05T10:28:30  3.405e+00  1.910e-02  1.393e-01
 4688  2015-09-05T10:28:45  3.405e+00  1.910e-02  1.393e-01
 4689  2015-09-05T10:29:00  3.405e+00  1.910e-02  1.393e-01
 4690  2015-09-05T10:29:15  3.405e+00  1.910e-02  1.393e-01
 4691  2015-09-05T10:29:28  3.405e+00  1.910e-02  1.393e-01
 4692  2015-09-05T10:29:42  3.405e+00  1.910e-02  1.393e-01
 4693  2015-09-05T10:29:54  3.405e+00  1.910e-02  1.393e-01
 4694  2015-09-05T10:30:08  3.405e+00  1.910e-02  1.393e-01
 4695  2015-09-05T10:30:21  3.405e+00  1.910e-02  1.393e-01
 4696  2015-09-05T10:30:34  3.405e+00  1.910e-02  1.393e-01
 4697  2015-09-05T10:30:48  3.405e+00  1.910e-02  1.393e-01
 4698  2015-09-05T10:31:01  3.405e+00  1.910e-02  1.393e-01
 4699  2015-09-05T10:31:16  3.405e+00  1.910e-02  1.393e-01
Saving checkpoint data.
 4700  2015-09-05T10:31:30  3.405e+00  1.910e-02  1.393e-01
 4701  2015-09-05T10:31:45  3.405e+00  1.910e-02  1.393e-01
 4702  2015-09-05T10:32:01  3.405e+00  1.909e-02  1.393e-01
 4703  2015-09-05T10:32:18  3.405e+00  1.909e-02  1.393e-01
 4704  2015-09-05T10:32:30  3.404e+00  1.909e-02  1.393e-01
 4705  2015-09-05T10:32:43  3.404e+00  1.909e-02  1.393e-01
 4706  2015-09-05T10:32:57  3.404e+00  1.909e-02  1.393e-01
 4707  2015-09-05T10:33:11  3.404e+00  1.909e-02  1.393e-01
 4708  2015-09-05T10:33:25  3.404e+00  1.909e-02  1.393e-01
 4709  2015-09-05T10:33:38  3.404e+00  1.909e-02  1.393e-01
 4710  2015-09-05T10:33:51  3.404e+00  1.909e-02  1.393e-01
 4711  2015-09-05T10:34:07  3.404e+00  1.909e-02  1.393e-01
 4712  2015-09-05T10:34:21  3.404e+00  1.909e-02  1.393e-01
 4713  2015-09-05T10:34:37  3.404e+00  1.909e-02  1.393e-01
 4714  2015-09-05T10:34:52  3.404e+00  1.909e-02  1.393e-01
 4715  2015-09-05T10:35:08  3.404e+00  1.909e-02  1.393e-01
 4716  2015-09-05T10:35:22  3.404e+00  1.909e-02  1.393e-01
 4717  2015-09-05T10:35:36  3.404e+00  1.909e-02  1.393e-01
 4718  2015-09-05T10:35:49  3.404e+00  1.909e-02  1.393e-01
 4719  2015-09-05T10:36:04  3.404e+00  1.909e-02  1.393e-01
 4720  2015-09-05T10:36:19  3.404e+00  1.909e-02  1.393e-01
 4721  2015-09-05T10:36:33  3.404e+00  1.909e-02  1.393e-01
 4722  2015-09-05T10:36:46  3.404e+00  1.909e-02  1.393e-01
 4723  2015-09-05T10:36:59  3.404e+00  1.909e-02  1.393e-01
 4724  2015-09-05T10:37:12  3.404e+00  1.909e-02  1.393e-01
 4725  2015-09-05T10:37:24  3.404e+00  1.909e-02  1.393e-01
 4726  2015-09-05T10:37:37  3.404e+00  1.909e-02  1.393e-01
 4727  2015-09-05T10:37:50  3.404e+00  1.909e-02  1.393e-01
 4728  2015-09-05T10:38:02  3.404e+00  1.909e-02  1.393e-01
 4729  2015-09-05T10:38:15  3.404e+00  1.909e-02  1.393e-01
 4730  2015-09-05T10:38:28  3.404e+00  1.909e-02  1.393e-01
 4731  2015-09-05T10:38:43  3.404e+00  1.909e-02  1.393e-01
 4732  2015-09-05T10:38:58  3.404e+00  1.909e-02  1.393e-01
 4733  2015-09-05T10:39:13  3.404e+00  1.909e-02  1.393e-01
 4734  2015-09-05T10:39:28  3.404e+00  1.908e-02  1.393e-01
 4735  2015-09-05T10:39:42  3.404e+00  1.908e-02  1.393e-01
 4736  2015-09-05T10:39:56  3.404e+00  1.908e-02  1.393e-01
 4737  2015-09-05T10:40:12  3.404e+00  1.908e-02  1.393e-01
 4738  2015-09-05T10:40:27  3.404e+00  1.908e-02  1.393e-01
 4739  2015-09-05T10:40:42  3.404e+00  1.908e-02  1.393e-01
 4740  2015-09-05T10:41:00  3.404e+00  1.909e-02  1.393e-01
 4741  2015-09-05T10:41:12  3.404e+00  1.909e-02  1.393e-01
 4742  2015-09-05T10:41:26  3.404e+00  1.909e-02  1.393e-01
 4743  2015-09-05T10:41:39  3.404e+00  1.909e-02  1.393e-01
 4744  2015-09-05T10:41:53  3.404e+00  1.909e-02  1.393e-01
 4745  2015-09-05T10:42:05  3.404e+00  1.909e-02  1.393e-01
 4746  2015-09-05T10:42:18  3.404e+00  1.909e-02  1.393e-01
 4747  2015-09-05T10:42:32  3.404e+00  1.909e-02  1.393e-01
 4748  2015-09-05T10:42:45  3.404e+00  1.909e-02  1.393e-01
 4749  2015-09-05T10:42:59  3.404e+00  1.909e-02  1.393e-01
 4750  2015-09-05T10:43:15  3.404e+00  1.909e-02  1.393e-01
 4751  2015-09-05T10:43:30  3.404e+00  1.909e-02  1.393e-01
 4752  2015-09-05T10:43:44  3.404e+00  1.909e-02  1.393e-01
 4753  2015-09-05T10:43:59  3.404e+00  1.909e-02  1.393e-01
 4754  2015-09-05T10:44:14  3.404e+00  1.909e-02  1.393e-01
 4755  2015-09-05T10:44:27  3.404e+00  1.909e-02  1.393e-01
 4756  2015-09-05T10:44:40  3.404e+00  1.909e-02  1.393e-01
 4757  2015-09-05T10:44:56  3.404e+00  1.909e-02  1.393e-01
 4758  2015-09-05T10:45:09  3.404e+00  1.909e-02  1.393e-01
 4759  2015-09-05T10:45:24  3.404e+00  1.909e-02  1.393e-01
 4760  2015-09-05T10:45:38  3.404e+00  1.909e-02  1.393e-01
 4761  2015-09-05T10:45:52  3.404e+00  1.909e-02  1.393e-01
 4762  2015-09-05T10:46:06  3.404e+00  1.909e-02  1.393e-01
 4763  2015-09-05T10:46:20  3.404e+00  1.909e-02  1.393e-01
 4764  2015-09-05T10:46:33  3.404e+00  1.909e-02  1.393e-01
 4765  2015-09-05T10:46:47  3.404e+00  1.909e-02  1.393e-01
 4766  2015-09-05T10:47:03  3.404e+00  1.909e-02  1.393e-01
 4767  2015-09-05T10:47:18  3.404e+00  1.909e-02  1.393e-01
 4768  2015-09-05T10:47:34  3.404e+00  1.909e-02  1.393e-01
 4769  2015-09-05T10:47:51  3.404e+00  1.909e-02  1.393e-01
 4770  2015-09-05T10:48:05  3.404e+00  1.909e-02  1.393e-01
 4771  2015-09-05T10:48:18  3.404e+00  1.909e-02  1.393e-01
 4772  2015-09-05T10:48:31  3.404e+00  1.909e-02  1.393e-01
 4773  2015-09-05T10:48:45  3.404e+00  1.909e-02  1.393e-01
 4774  2015-09-05T10:48:59  3.404e+00  1.909e-02  1.393e-01
 4775  2015-09-05T10:49:13  3.404e+00  1.909e-02  1.393e-01
 4776  2015-09-05T10:49:28  3.404e+00  1.909e-02  1.393e-01
 4777  2015-09-05T10:49:41  3.404e+00  1.909e-02  1.393e-01
 4778  2015-09-05T10:49:57  3.404e+00  1.909e-02  1.393e-01
 4779  2015-09-05T10:50:13  3.404e+00  1.909e-02  1.393e-01
 4780  2015-09-05T10:50:27  3.404e+00  1.909e-02  1.393e-01
 4781  2015-09-05T10:50:41  3.404e+00  1.909e-02  1.393e-01
 4782  2015-09-05T10:50:57  3.404e+00  1.909e-02  1.393e-01
 4783  2015-09-05T10:51:14  3.404e+00  1.909e-02  1.393e-01
 4784  2015-09-05T10:51:28  3.404e+00  1.909e-02  1.393e-01
 4785  2015-09-05T10:51:41  3.404e+00  1.909e-02  1.393e-01
 4786  2015-09-05T10:51:56  3.404e+00  1.909e-02  1.393e-01
 4787  2015-09-05T10:52:13  3.404e+00  1.909e-02  1.393e-01
 4788  2015-09-05T10:52:30  3.404e+00  1.909e-02  1.393e-01
 4789  2015-09-05T10:52:45  3.404e+00  1.910e-02  1.393e-01
 4790  2015-09-05T10:53:02  3.404e+00  1.910e-02  1.393e-01
 4791  2015-09-05T10:53:15  3.404e+00  1.910e-02  1.393e-01
