Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
24494  2015-07-29T03:15:07  5.010e-02  4.543e-03  2.026e-02
24495  2015-07-29T03:15:08  5.010e-02  4.543e-03  2.026e-02
24496  2015-07-29T03:15:10  5.010e-02  4.543e-03  2.026e-02
24497  2015-07-29T03:15:11  5.010e-02  4.543e-03  2.026e-02
24498  2015-07-29T03:15:12  5.010e-02  4.543e-03  2.026e-02
24499  2015-07-29T03:15:14  5.010e-02  4.543e-03  2.026e-02
Saving checkpoint data.
24500  2015-07-29T03:15:15  5.009e-02  4.543e-03  2.026e-02
24501  2015-07-29T03:15:16  5.009e-02  4.542e-03  2.026e-02
24502  2015-07-29T03:15:18  5.009e-02  4.542e-03  2.026e-02
24503  2015-07-29T03:15:19  5.009e-02  4.542e-03  2.026e-02
24504  2015-07-29T03:15:20  5.009e-02  4.542e-03  2.026e-02
24505  2015-07-29T03:15:22  5.009e-02  4.543e-03  2.026e-02
24506  2015-07-29T03:15:23  5.009e-02  4.543e-03  2.026e-02
24507  2015-07-29T03:15:24  5.009e-02  4.543e-03  2.026e-02
24508  2015-07-29T03:15:25  5.009e-02  4.543e-03  2.026e-02
24509  2015-07-29T03:15:27  5.009e-02  4.543e-03  2.026e-02
24510  2015-07-29T03:15:28  5.009e-02  4.543e-03  2.026e-02
24511  2015-07-29T03:15:29  5.009e-02  4.542e-03  2.026e-02
24512  2015-07-29T03:15:31  5.009e-02  4.542e-03  2.026e-02
24513  2015-07-29T03:15:32  5.009e-02  4.542e-03  2.026e-02
24514  2015-07-29T03:15:33  5.009e-02  4.542e-03  2.026e-02
24515  2015-07-29T03:15:35  5.009e-02  4.542e-03  2.026e-02
24516  2015-07-29T03:15:36  5.009e-02  4.542e-03  2.026e-02
24517  2015-07-29T03:15:37  5.009e-02  4.542e-03  2.026e-02
24518  2015-07-29T03:15:39  5.009e-02  4.542e-03  2.026e-02
24519  2015-07-29T03:15:40  5.009e-02  4.542e-03  2.026e-02
24520  2015-07-29T03:15:42  5.009e-02  4.542e-03  2.026e-02
24521  2015-07-29T03:15:43  5.009e-02  4.542e-03  2.026e-02
24522  2015-07-29T03:15:44  5.009e-02  4.542e-03  2.026e-02
24523  2015-07-29T03:15:46  5.009e-02  4.542e-03  2.026e-02
24524  2015-07-29T03:15:47  5.009e-02  4.542e-03  2.026e-02
24525  2015-07-29T03:15:49  5.009e-02  4.542e-03  2.026e-02
24526  2015-07-29T03:15:50  5.009e-02  4.542e-03  2.026e-02
24527  2015-07-29T03:15:51  5.009e-02  4.542e-03  2.026e-02
24528  2015-07-29T03:15:52  5.009e-02  4.542e-03  2.026e-02
24529  2015-07-29T03:15:54  5.009e-02  4.542e-03  2.026e-02
24530  2015-07-29T03:15:55  5.009e-02  4.542e-03  2.026e-02
24531  2015-07-29T03:15:56  5.009e-02  4.542e-03  2.026e-02
24532  2015-07-29T03:15:57  5.009e-02  4.542e-03  2.026e-02
24533  2015-07-29T03:15:59  5.009e-02  4.542e-03  2.026e-02
24534  2015-07-29T03:16:00  5.009e-02  4.542e-03  2.026e-02
24535  2015-07-29T03:16:02  5.009e-02  4.542e-03  2.026e-02
24536  2015-07-29T03:16:03  5.009e-02  4.541e-03  2.026e-02
24537  2015-07-29T03:16:04  5.009e-02  4.541e-03  2.026e-02
24538  2015-07-29T03:16:05  5.009e-02  4.541e-03  2.026e-02
24539  2015-07-29T03:16:07  5.009e-02  4.541e-03  2.026e-02
24540  2015-07-29T03:16:08  5.009e-02  4.541e-03  2.026e-02
24541  2015-07-29T03:16:09  5.009e-02  4.541e-03  2.026e-02
24542  2015-07-29T03:16:11  5.009e-02  4.541e-03  2.026e-02
24543  2015-07-29T03:16:13  5.009e-02  4.541e-03  2.026e-02
24544  2015-07-29T03:16:14  5.009e-02  4.541e-03  2.026e-02
24545  2015-07-29T03:16:15  5.009e-02  4.542e-03  2.026e-02
24546  2015-07-29T03:16:17  5.009e-02  4.542e-03  2.026e-02
24547  2015-07-29T03:16:18  5.009e-02  4.542e-03  2.026e-02
24548  2015-07-29T03:16:19  5.009e-02  4.542e-03  2.026e-02
24549  2015-07-29T03:16:21  5.009e-02  4.542e-03  2.026e-02
24550  2015-07-29T03:16:22  5.009e-02  4.542e-03  2.026e-02
24551  2015-07-29T03:16:23  5.008e-02  4.542e-03  2.026e-02
24552  2015-07-29T03:16:25  5.008e-02  4.542e-03  2.026e-02
24553  2015-07-29T03:16:26  5.008e-02  4.542e-03  2.026e-02
24554  2015-07-29T03:16:27  5.008e-02  4.542e-03  2.026e-02
24555  2015-07-29T03:16:29  5.008e-02  4.542e-03  2.026e-02
24556  2015-07-29T03:16:30  5.008e-02  4.542e-03  2.026e-02
24557  2015-07-29T03:16:31  5.008e-02  4.542e-03  2.026e-02
24558  2015-07-29T03:16:33  5.008e-02  4.542e-03  2.026e-02
24559  2015-07-29T03:16:34  5.008e-02  4.542e-03  2.026e-02
24560  2015-07-29T03:16:35  5.008e-02  4.542e-03  2.026e-02
24561  2015-07-29T03:16:36  5.008e-02  4.542e-03  2.026e-02
24562  2015-07-29T03:16:37  5.008e-02  4.542e-03  2.025e-02
24563  2015-07-29T03:16:39  5.008e-02  4.542e-03  2.026e-02
24564  2015-07-29T03:16:40  5.008e-02  4.542e-03  2.026e-02
24565  2015-07-29T03:16:41  5.008e-02  4.542e-03  2.026e-02
24566  2015-07-29T03:16:42  5.008e-02  4.542e-03  2.026e-02
24567  2015-07-29T03:16:44  5.008e-02  4.542e-03  2.026e-02
24568  2015-07-29T03:16:45  5.008e-02  4.542e-03  2.025e-02
24569  2015-07-29T03:16:46  5.008e-02  4.542e-03  2.025e-02
24570  2015-07-29T03:16:48  5.008e-02  4.542e-03  2.025e-02
24571  2015-07-29T03:16:49  5.008e-02  4.542e-03  2.026e-02
24572  2015-07-29T03:16:50  5.008e-02  4.542e-03  2.026e-02
24573  2015-07-29T03:16:51  5.008e-02  4.542e-03  2.026e-02
24574  2015-07-29T03:16:53  5.008e-02  4.542e-03  2.026e-02
24575  2015-07-29T03:16:54  5.008e-02  4.542e-03  2.026e-02
24576  2015-07-29T03:16:55  5.008e-02  4.542e-03  2.026e-02
24577  2015-07-29T03:16:57  5.008e-02  4.542e-03  2.026e-02
24578  2015-07-29T03:16:58  5.008e-02  4.542e-03  2.026e-02
24579  2015-07-29T03:17:00  5.008e-02  4.542e-03  2.026e-02
24580  2015-07-29T03:17:01  5.008e-02  4.542e-03  2.026e-02
24581  2015-07-29T03:17:02  5.008e-02  4.542e-03  2.026e-02
24582  2015-07-29T03:17:04  5.008e-02  4.542e-03  2.026e-02
24583  2015-07-29T03:17:05  5.008e-02  4.541e-03  2.026e-02
24584  2015-07-29T03:17:06  5.008e-02  4.541e-03  2.026e-02
24585  2015-07-29T03:17:07  5.008e-02  4.541e-03  2.026e-02
24586  2015-07-29T03:17:09  5.008e-02  4.541e-03  2.026e-02
24587  2015-07-29T03:17:10  5.008e-02  4.541e-03  2.026e-02
24588  2015-07-29T03:17:11  5.008e-02  4.541e-03  2.026e-02
24589  2015-07-29T03:17:12  5.008e-02  4.541e-03  2.026e-02
24590  2015-07-29T03:17:13  5.008e-02  4.541e-03  2.026e-02
24591  2015-07-29T03:17:15  5.008e-02  4.541e-03  2.026e-02
24592  2015-07-29T03:17:16  5.008e-02  4.541e-03  2.026e-02
24593  2015-07-29T03:17:18  5.008e-02  4.541e-03  2.026e-02
24594  2015-07-29T03:17:19  5.008e-02  4.541e-03  2.026e-02
24595  2015-07-29T03:17:20  5.008e-02  4.541e-03  2.026e-02
24596  2015-07-29T03:17:21  5.008e-02  4.541e-03  2.026e-02
24597  2015-07-29T03:17:23  5.008e-02  4.540e-03  2.026e-02
24598  2015-07-29T03:17:24  5.008e-02  4.540e-03  2.026e-02
24599  2015-07-29T03:17:25  5.008e-02  4.540e-03  2.027e-02
Saving checkpoint data.
24600  2015-07-29T03:17:27  5.008e-02  4.540e-03  2.027e-02
24601  2015-07-29T03:17:28  5.008e-02  4.539e-03  2.027e-02
24602  2015-07-29T03:17:30  5.008e-02  4.539e-03  2.027e-02
24603  2015-07-29T03:17:31  5.008e-02  4.539e-03  2.027e-02
24604  2015-07-29T03:17:32  5.008e-02  4.540e-03  2.027e-02
24605  2015-07-29T03:17:34  5.008e-02  4.540e-03  2.027e-02
24606  2015-07-29T03:17:35  5.008e-02  4.539e-03  2.027e-02
24607  2015-07-29T03:17:36  5.007e-02  4.540e-03  2.027e-02
24608  2015-07-29T03:17:37  5.007e-02  4.540e-03  2.027e-02
24609  2015-07-29T03:17:39  5.007e-02  4.540e-03  2.027e-02
24610  2015-07-29T03:17:40  5.007e-02  4.540e-03  2.027e-02
24611  2015-07-29T03:17:42  5.007e-02  4.540e-03  2.027e-02
24612  2015-07-29T03:17:43  5.007e-02  4.540e-03  2.027e-02
24613  2015-07-29T03:17:44  5.007e-02  4.540e-03  2.026e-02
24614  2015-07-29T03:17:45  5.007e-02  4.540e-03  2.026e-02
24615  2015-07-29T03:17:46  5.007e-02  4.540e-03  2.026e-02
24616  2015-07-29T03:17:48  5.007e-02  4.540e-03  2.026e-02
24617  2015-07-29T03:17:49  5.007e-02  4.540e-03  2.026e-02
24618  2015-07-29T03:17:50  5.007e-02  4.540e-03  2.026e-02
24619  2015-07-29T03:17:52  5.007e-02  4.540e-03  2.026e-02
24620  2015-07-29T03:17:53  5.007e-02  4.540e-03  2.026e-02
24621  2015-07-29T03:17:54  5.007e-02  4.540e-03  2.026e-02
24622  2015-07-29T03:17:56  5.007e-02  4.540e-03  2.026e-02
24623  2015-07-29T03:17:57  5.007e-02  4.541e-03  2.026e-02
24624  2015-07-29T03:17:58  5.007e-02  4.541e-03  2.026e-02
24625  2015-07-29T03:17:59  5.007e-02  4.541e-03  2.026e-02
24626  2015-07-29T03:18:01  5.007e-02  4.541e-03  2.026e-02
24627  2015-07-29T03:18:02  5.007e-02  4.541e-03  2.026e-02
24628  2015-07-29T03:18:03  5.007e-02  4.541e-03  2.026e-02
24629  2015-07-29T03:18:04  5.007e-02  4.541e-03  2.026e-02
24630  2015-07-29T03:18:05  5.007e-02  4.541e-03  2.026e-02
24631  2015-07-29T03:18:06  5.007e-02  4.541e-03  2.026e-02
24632  2015-07-29T03:18:08  5.007e-02  4.541e-03  2.026e-02
24633  2015-07-29T03:18:09  5.007e-02  4.541e-03  2.026e-02
24634  2015-07-29T03:18:10  5.007e-02  4.541e-03  2.026e-02
24635  2015-07-29T03:18:11  5.007e-02  4.541e-03  2.026e-02
24636  2015-07-29T03:18:12  5.007e-02  4.541e-03  2.026e-02
24637  2015-07-29T03:18:14  5.007e-02  4.541e-03  2.026e-02
24638  2015-07-29T03:18:15  5.007e-02  4.540e-03  2.026e-02
24639  2015-07-29T03:18:16  5.007e-02  4.540e-03  2.026e-02
24640  2015-07-29T03:18:18  5.007e-02  4.540e-03  2.026e-02
24641  2015-07-29T03:18:19  5.007e-02  4.541e-03  2.026e-02
24642  2015-07-29T03:18:20  5.007e-02  4.540e-03  2.026e-02
24643  2015-07-29T03:18:21  5.007e-02  4.540e-03  2.026e-02
24644  2015-07-29T03:18:23  5.007e-02  4.540e-03  2.026e-02
24645  2015-07-29T03:18:24  5.007e-02  4.540e-03  2.026e-02
24646  2015-07-29T03:18:25  5.007e-02  4.539e-03  2.027e-02
24647  2015-07-29T03:18:27  5.007e-02  4.539e-03  2.027e-02
24648  2015-07-29T03:18:28  5.007e-02  4.539e-03  2.026e-02
24649  2015-07-29T03:18:30  5.007e-02  4.540e-03  2.026e-02
24650  2015-07-29T03:18:31  5.007e-02  4.540e-03  2.026e-02
24651  2015-07-29T03:18:32  5.007e-02  4.540e-03  2.026e-02
24652  2015-07-29T03:18:33  5.007e-02  4.540e-03  2.026e-02
24653  2015-07-29T03:18:34  5.007e-02  4.540e-03  2.026e-02
24654  2015-07-29T03:18:36  5.007e-02  4.540e-03  2.026e-02
24655  2015-07-29T03:18:37  5.006e-02  4.540e-03  2.026e-02
24656  2015-07-29T03:18:39  5.006e-02  4.540e-03  2.026e-02
24657  2015-07-29T03:18:40  5.006e-02  4.540e-03  2.026e-02
24658  2015-07-29T03:18:41  5.006e-02  4.540e-03  2.026e-02
24659  2015-07-29T03:18:42  5.006e-02  4.540e-03  2.026e-02
24660  2015-07-29T03:18:44  5.006e-02  4.540e-03  2.026e-02
24661  2015-07-29T03:18:45  5.006e-02  4.540e-03  2.026e-02
24662  2015-07-29T03:18:46  5.006e-02  4.540e-03  2.026e-02
24663  2015-07-29T03:18:47  5.006e-02  4.540e-03  2.026e-02
24664  2015-07-29T03:18:48  5.006e-02  4.540e-03  2.026e-02
24665  2015-07-29T03:18:50  5.006e-02  4.540e-03  2.026e-02
24666  2015-07-29T03:18:51  5.006e-02  4.540e-03  2.026e-02
24667  2015-07-29T03:18:52  5.006e-02  4.540e-03  2.026e-02
24668  2015-07-29T03:18:53  5.006e-02  4.540e-03  2.026e-02
24669  2015-07-29T03:18:55  5.006e-02  4.540e-03  2.026e-02
24670  2015-07-29T03:18:56  5.006e-02  4.540e-03  2.026e-02
24671  2015-07-29T03:18:57  5.006e-02  4.541e-03  2.026e-02
24672  2015-07-29T03:18:59  5.006e-02  4.541e-03  2.026e-02
24673  2015-07-29T03:19:00  5.006e-02  4.541e-03  2.026e-02
24674  2015-07-29T03:19:01  5.006e-02  4.541e-03  2.026e-02
24675  2015-07-29T03:19:03  5.006e-02  4.541e-03  2.026e-02
24676  2015-07-29T03:19:04  5.006e-02  4.540e-03  2.026e-02
24677  2015-07-29T03:19:05  5.006e-02  4.540e-03  2.026e-02
24678  2015-07-29T03:19:07  5.006e-02  4.540e-03  2.026e-02
24679  2015-07-29T03:19:08  5.006e-02  4.540e-03  2.026e-02
24680  2015-07-29T03:19:09  5.006e-02  4.540e-03  2.026e-02
24681  2015-07-29T03:19:10  5.006e-02  4.540e-03  2.026e-02
24682  2015-07-29T03:19:12  5.006e-02  4.540e-03  2.026e-02
24683  2015-07-29T03:19:13  5.006e-02  4.540e-03  2.026e-02
24684  2015-07-29T03:19:14  5.006e-02  4.540e-03  2.026e-02
24685  2015-07-29T03:19:15  5.006e-02  4.540e-03  2.026e-02
24686  2015-07-29T03:19:17  5.006e-02  4.540e-03  2.026e-02
24687  2015-07-29T03:19:18  5.006e-02  4.540e-03  2.026e-02
24688  2015-07-29T03:19:20  5.006e-02  4.540e-03  2.026e-02
24689  2015-07-29T03:19:21  5.006e-02  4.540e-03  2.026e-02
24690  2015-07-29T03:19:22  5.006e-02  4.540e-03  2.026e-02
24691  2015-07-29T03:19:24  5.006e-02  4.540e-03  2.026e-02
24692  2015-07-29T03:19:25  5.006e-02  4.540e-03  2.026e-02
24693  2015-07-29T03:19:26  5.006e-02  4.540e-03  2.026e-02
24694  2015-07-29T03:19:28  5.006e-02  4.540e-03  2.026e-02
24695  2015-07-29T03:19:29  5.006e-02  4.540e-03  2.026e-02
24696  2015-07-29T03:19:30  5.006e-02  4.540e-03  2.026e-02
24697  2015-07-29T03:19:32  5.006e-02  4.539e-03  2.026e-02
24698  2015-07-29T03:19:33  5.006e-02  4.539e-03  2.026e-02
24699  2015-07-29T03:19:34  5.006e-02  4.539e-03  2.026e-02
Saving checkpoint data.
24700  2015-07-29T03:19:36  5.006e-02  4.539e-03  2.026e-02
24701  2015-07-29T03:19:37  5.006e-02  4.539e-03  2.026e-02
24702  2015-07-29T03:19:39  5.006e-02  4.539e-03  2.026e-02
24703  2015-07-29T03:19:40  5.006e-02  4.539e-03  2.026e-02
24704  2015-07-29T03:19:41  5.006e-02  4.539e-03  2.026e-02
24705  2015-07-29T03:19:42  5.006e-02  4.539e-03  2.026e-02
24706  2015-07-29T03:19:44  5.006e-02  4.539e-03  2.026e-02
24707  2015-07-29T03:19:45  5.006e-02  4.539e-03  2.026e-02
24708  2015-07-29T03:19:46  5.006e-02  4.539e-03  2.026e-02
24709  2015-07-29T03:19:47  5.006e-02  4.538e-03  2.026e-02
24710  2015-07-29T03:19:49  5.006e-02  4.538e-03  2.027e-02
24711  2015-07-29T03:19:50  5.006e-02  4.538e-03  2.027e-02
24712  2015-07-29T03:19:51  5.006e-02  4.538e-03  2.027e-02
24713  2015-07-29T03:19:52  5.006e-02  4.538e-03  2.027e-02
24714  2015-07-29T03:19:54  5.005e-02  4.538e-03  2.027e-02
24715  2015-07-29T03:19:55  5.005e-02  4.538e-03  2.027e-02
24716  2015-07-29T03:19:56  5.005e-02  4.538e-03  2.027e-02
24717  2015-07-29T03:19:57  5.005e-02  4.538e-03  2.026e-02
24718  2015-07-29T03:19:59  5.005e-02  4.538e-03  2.026e-02
24719  2015-07-29T03:20:00  5.005e-02  4.538e-03  2.026e-02
24720  2015-07-29T03:20:01  5.005e-02  4.538e-03  2.026e-02
24721  2015-07-29T03:20:02  5.005e-02  4.538e-03  2.027e-02
24722  2015-07-29T03:20:04  5.005e-02  4.538e-03  2.027e-02
24723  2015-07-29T03:20:05  5.005e-02  4.538e-03  2.027e-02
24724  2015-07-29T03:20:06  5.005e-02  4.538e-03  2.027e-02
24725  2015-07-29T03:20:07  5.005e-02  4.538e-03  2.027e-02
24726  2015-07-29T03:20:09  5.005e-02  4.538e-03  2.027e-02
24727  2015-07-29T03:20:10  5.005e-02  4.538e-03  2.027e-02
24728  2015-07-29T03:20:11  5.005e-02  4.538e-03  2.027e-02
24729  2015-07-29T03:20:13  5.005e-02  4.538e-03  2.027e-02
24730  2015-07-29T03:20:14  5.005e-02  4.538e-03  2.027e-02
24731  2015-07-29T03:20:15  5.005e-02  4.538e-03  2.027e-02
24732  2015-07-29T03:20:16  5.005e-02  4.538e-03  2.027e-02
24733  2015-07-29T03:20:18  5.005e-02  4.538e-03  2.026e-02
24734  2015-07-29T03:20:19  5.005e-02  4.538e-03  2.026e-02
24735  2015-07-29T03:20:20  5.005e-02  4.538e-03  2.026e-02
24736  2015-07-29T03:20:22  5.005e-02  4.539e-03  2.026e-02
24737  2015-07-29T03:20:23  5.005e-02  4.539e-03  2.026e-02
24738  2015-07-29T03:20:24  5.005e-02  4.539e-03  2.026e-02
24739  2015-07-29T03:20:25  5.005e-02  4.539e-03  2.026e-02
24740  2015-07-29T03:20:27  5.005e-02  4.539e-03  2.026e-02
24741  2015-07-29T03:20:28  5.005e-02  4.539e-03  2.026e-02
24742  2015-07-29T03:20:30  5.005e-02  4.539e-03  2.026e-02
24743  2015-07-29T03:20:31  5.005e-02  4.539e-03  2.026e-02
24744  2015-07-29T03:20:32  5.005e-02  4.538e-03  2.026e-02
24745  2015-07-29T03:20:34  5.004e-02  4.538e-03  2.026e-02
24746  2015-07-29T03:20:35  5.004e-02  4.538e-03  2.026e-02
24747  2015-07-29T03:20:36  5.004e-02  4.538e-03  2.026e-02
24748  2015-07-29T03:20:38  5.004e-02  4.538e-03  2.026e-02
24749  2015-07-29T03:20:39  5.004e-02  4.538e-03  2.026e-02
24750  2015-07-29T03:20:40  5.004e-02  4.538e-03  2.026e-02
24751  2015-07-29T03:20:41  5.004e-02  4.538e-03  2.026e-02
24752  2015-07-29T03:20:43  5.004e-02  4.538e-03  2.026e-02
24753  2015-07-29T03:20:44  5.004e-02  4.538e-03  2.026e-02
24754  2015-07-29T03:20:45  5.004e-02  4.537e-03  2.026e-02
24755  2015-07-29T03:20:47  5.004e-02  4.537e-03  2.027e-02
24756  2015-07-29T03:20:48  5.004e-02  4.537e-03  2.027e-02
24757  2015-07-29T03:20:49  5.004e-02  4.537e-03  2.027e-02
24758  2015-07-29T03:20:50  5.004e-02  4.537e-03  2.027e-02
24759  2015-07-29T03:20:52  5.004e-02  4.536e-03  2.027e-02
24760  2015-07-29T03:20:53  5.004e-02  4.536e-03  2.027e-02
24761  2015-07-29T03:20:54  5.004e-02  4.536e-03  2.027e-02
24762  2015-07-29T03:20:55  5.004e-02  4.536e-03  2.027e-02
24763  2015-07-29T03:20:57  5.004e-02  4.536e-03  2.027e-02
24764  2015-07-29T03:20:58  5.004e-02  4.536e-03  2.027e-02
24765  2015-07-29T03:20:59  5.004e-02  4.536e-03  2.027e-02
24766  2015-07-29T03:21:01  5.004e-02  4.536e-03  2.027e-02
24767  2015-07-29T03:21:02  5.004e-02  4.536e-03  2.027e-02
24768  2015-07-29T03:21:03  5.004e-02  4.536e-03  2.027e-02
24769  2015-07-29T03:21:05  5.003e-02  4.536e-03  2.027e-02
24770  2015-07-29T03:21:06  5.003e-02  4.536e-03  2.027e-02
24771  2015-07-29T03:21:07  5.003e-02  4.536e-03  2.027e-02
24772  2015-07-29T03:21:08  5.003e-02  4.536e-03  2.027e-02
24773  2015-07-29T03:21:09  5.003e-02  4.536e-03  2.027e-02
24774  2015-07-29T03:21:11  5.003e-02  4.536e-03  2.027e-02
24775  2015-07-29T03:21:12  5.003e-02  4.535e-03  2.027e-02
24776  2015-07-29T03:21:13  5.003e-02  4.535e-03  2.027e-02
24777  2015-07-29T03:21:15  5.003e-02  4.535e-03  2.027e-02
24778  2015-07-29T03:21:16  5.003e-02  4.535e-03  2.027e-02
24779  2015-07-29T03:21:17  5.003e-02  4.535e-03  2.027e-02
24780  2015-07-29T03:21:19  5.003e-02  4.535e-03  2.027e-02
24781  2015-07-29T03:21:20  5.003e-02  4.535e-03  2.027e-02
24782  2015-07-29T03:21:21  5.003e-02  4.535e-03  2.027e-02
24783  2015-07-29T03:21:22  5.003e-02  4.535e-03  2.027e-02
24784  2015-07-29T03:21:24  5.003e-02  4.535e-03  2.027e-02
24785  2015-07-29T03:21:25  5.003e-02  4.535e-03  2.027e-02
24786  2015-07-29T03:21:26  5.003e-02  4.535e-03  2.027e-02
24787  2015-07-29T03:21:27  5.003e-02  4.535e-03  2.027e-02
24788  2015-07-29T03:21:29  5.003e-02  4.535e-03  2.027e-02
24789  2015-07-29T03:21:30  5.003e-02  4.535e-03  2.027e-02
24790  2015-07-29T03:21:31  5.003e-02  4.535e-03  2.027e-02
24791  2015-07-29T03:21:33  5.003e-02  4.535e-03  2.027e-02
24792  2015-07-29T03:21:34  5.003e-02  4.535e-03  2.027e-02
24793  2015-07-29T03:21:35  5.003e-02  4.535e-03  2.027e-02
24794  2015-07-29T03:21:37  5.003e-02  4.535e-03  2.027e-02
24795  2015-07-29T03:21:38  5.003e-02  4.535e-03  2.027e-02
24796  2015-07-29T03:21:39  5.003e-02  4.535e-03  2.027e-02
24797  2015-07-29T03:21:40  5.003e-02  4.535e-03  2.027e-02
24798  2015-07-29T03:21:41  5.003e-02  4.535e-03  2.027e-02
24799  2015-07-29T03:21:42  5.003e-02  4.535e-03  2.027e-02
Saving checkpoint data.
24800  2015-07-29T03:21:44  5.003e-02  4.535e-03  2.027e-02
24801  2015-07-29T03:21:45  5.003e-02  4.535e-03  2.027e-02
24802  2015-07-29T03:21:46  5.003e-02  4.535e-03  2.027e-02
24803  2015-07-29T03:21:48  5.003e-02  4.535e-03  2.027e-02
24804  2015-07-29T03:21:49  5.003e-02  4.535e-03  2.027e-02
24805  2015-07-29T03:21:50  5.003e-02  4.535e-03  2.027e-02
24806  2015-07-29T03:21:51  5.003e-02  4.535e-03  2.027e-02
24807  2015-07-29T03:21:53  5.003e-02  4.535e-03  2.027e-02
24808  2015-07-29T03:21:54  5.003e-02  4.535e-03  2.027e-02
24809  2015-07-29T03:21:56  5.003e-02  4.536e-03  2.027e-02
24810  2015-07-29T03:21:57  5.003e-02  4.536e-03  2.027e-02
24811  2015-07-29T03:21:58  5.003e-02  4.536e-03  2.027e-02
24812  2015-07-29T03:21:59  5.003e-02  4.536e-03  2.027e-02
24813  2015-07-29T03:22:01  5.003e-02  4.536e-03  2.027e-02
24814  2015-07-29T03:22:02  5.003e-02  4.536e-03  2.027e-02
24815  2015-07-29T03:22:03  5.003e-02  4.536e-03  2.027e-02
24816  2015-07-29T03:22:04  5.003e-02  4.536e-03  2.027e-02
24817  2015-07-29T03:22:06  5.003e-02  4.536e-03  2.027e-02
24818  2015-07-29T03:22:07  5.003e-02  4.536e-03  2.027e-02
24819  2015-07-29T03:22:09  5.003e-02  4.536e-03  2.027e-02
24820  2015-07-29T03:22:10  5.003e-02  4.536e-03  2.027e-02
24821  2015-07-29T03:22:11  5.003e-02  4.536e-03  2.027e-02
24822  2015-07-29T03:22:13  5.003e-02  4.536e-03  2.027e-02
24823  2015-07-29T03:22:14  5.003e-02  4.536e-03  2.027e-02
24824  2015-07-29T03:22:15  5.003e-02  4.536e-03  2.026e-02
24825  2015-07-29T03:22:16  5.003e-02  4.536e-03  2.026e-02
24826  2015-07-29T03:22:18  5.003e-02  4.536e-03  2.026e-02
24827  2015-07-29T03:22:19  5.003e-02  4.537e-03  2.026e-02
24828  2015-07-29T03:22:20  5.003e-02  4.537e-03  2.026e-02
24829  2015-07-29T03:22:21  5.003e-02  4.537e-03  2.026e-02
24830  2015-07-29T03:22:22  5.003e-02  4.537e-03  2.026e-02
24831  2015-07-29T03:22:23  5.003e-02  4.537e-03  2.026e-02
24832  2015-07-29T03:22:25  5.002e-02  4.537e-03  2.026e-02
24833  2015-07-29T03:22:26  5.002e-02  4.537e-03  2.026e-02
24834  2015-07-29T03:22:27  5.002e-02  4.537e-03  2.026e-02
24835  2015-07-29T03:22:29  5.002e-02  4.537e-03  2.026e-02
24836  2015-07-29T03:22:30  5.002e-02  4.537e-03  2.026e-02
24837  2015-07-29T03:22:31  5.002e-02  4.537e-03  2.026e-02
24838  2015-07-29T03:22:32  5.002e-02  4.537e-03  2.026e-02
24839  2015-07-29T03:22:33  5.002e-02  4.537e-03  2.026e-02
24840  2015-07-29T03:22:35  5.002e-02  4.536e-03  2.026e-02
24841  2015-07-29T03:22:36  5.002e-02  4.536e-03  2.026e-02
24842  2015-07-29T03:22:38  5.002e-02  4.536e-03  2.026e-02
24843  2015-07-29T03:22:39  5.002e-02  4.537e-03  2.026e-02
24844  2015-07-29T03:22:40  5.002e-02  4.537e-03  2.026e-02
24845  2015-07-29T03:22:41  5.002e-02  4.536e-03  2.026e-02
24846  2015-07-29T03:22:43  5.002e-02  4.536e-03  2.026e-02
24847  2015-07-29T03:22:44  5.002e-02  4.536e-03  2.026e-02
24848  2015-07-29T03:22:46  5.002e-02  4.536e-03  2.026e-02
24849  2015-07-29T03:22:47  5.002e-02  4.536e-03  2.026e-02
24850  2015-07-29T03:22:48  5.002e-02  4.536e-03  2.026e-02
24851  2015-07-29T03:22:49  5.002e-02  4.536e-03  2.026e-02
24852  2015-07-29T03:22:50  5.002e-02  4.536e-03  2.026e-02
