Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
11244  2015-09-06T11:33:29  4.806e-01  8.829e-03  4.557e-02
11245  2015-09-06T11:33:43  4.806e-01  8.829e-03  4.557e-02
11246  2015-09-06T11:33:57  4.806e-01  8.828e-03  4.557e-02
11247  2015-09-06T11:34:11  4.806e-01  8.827e-03  4.557e-02
11248  2015-09-06T11:34:27  4.806e-01  8.827e-03  4.558e-02
11249  2015-09-06T11:34:39  4.806e-01  8.826e-03  4.558e-02
11250  2015-09-06T11:34:57  4.806e-01  8.824e-03  4.558e-02
11251  2015-09-06T11:35:11  4.805e-01  8.824e-03  4.559e-02
11252  2015-09-06T11:35:25  4.805e-01  8.822e-03  4.559e-02
11253  2015-09-06T11:35:38  4.805e-01  8.820e-03  4.560e-02
11254  2015-09-06T11:35:51  4.805e-01  8.820e-03  4.560e-02
11255  2015-09-06T11:36:04  4.805e-01  8.820e-03  4.560e-02
11256  2015-09-06T11:36:17  4.805e-01  8.820e-03  4.560e-02
11257  2015-09-06T11:36:30  4.805e-01  8.819e-03  4.560e-02
11258  2015-09-06T11:36:42  4.805e-01  8.820e-03  4.560e-02
11259  2015-09-06T11:36:55  4.805e-01  8.819e-03  4.560e-02
11260  2015-09-06T11:37:10  4.805e-01  8.819e-03  4.560e-02
11261  2015-09-06T11:37:25  4.805e-01  8.820e-03  4.560e-02
11262  2015-09-06T11:37:39  4.805e-01  8.820e-03  4.560e-02
11263  2015-09-06T11:37:55  4.805e-01  8.821e-03  4.560e-02
11264  2015-09-06T11:38:09  4.805e-01  8.821e-03  4.559e-02
11265  2015-09-06T11:38:20  4.805e-01  8.822e-03  4.559e-02
11266  2015-09-06T11:38:33  4.805e-01  8.821e-03  4.559e-02
11267  2015-09-06T11:38:45  4.805e-01  8.821e-03  4.560e-02
11268  2015-09-06T11:38:57  4.805e-01  8.821e-03  4.559e-02
11269  2015-09-06T11:39:10  4.805e-01  8.820e-03  4.560e-02
11270  2015-09-06T11:39:23  4.805e-01  8.820e-03  4.560e-02
11271  2015-09-06T11:39:35  4.805e-01  8.821e-03  4.559e-02
11272  2015-09-06T11:39:49  4.805e-01  8.820e-03  4.560e-02
11273  2015-09-06T11:40:03  4.805e-01  8.820e-03  4.560e-02
11274  2015-09-06T11:40:16  4.805e-01  8.820e-03  4.560e-02
11275  2015-09-06T11:40:30  4.805e-01  8.820e-03  4.560e-02
11276  2015-09-06T11:40:42  4.805e-01  8.819e-03  4.560e-02
11277  2015-09-06T11:40:56  4.805e-01  8.819e-03  4.560e-02
11278  2015-09-06T11:41:08  4.804e-01  8.818e-03  4.560e-02
11279  2015-09-06T11:41:22  4.804e-01  8.818e-03  4.560e-02
11280  2015-09-06T11:41:36  4.804e-01  8.818e-03  4.561e-02
11281  2015-09-06T11:41:48  4.804e-01  8.818e-03  4.561e-02
11282  2015-09-06T11:42:01  4.804e-01  8.818e-03  4.561e-02
11283  2015-09-06T11:42:13  4.804e-01  8.818e-03  4.560e-02
11284  2015-09-06T11:42:27  4.804e-01  8.818e-03  4.560e-02
11285  2015-09-06T11:42:40  4.804e-01  8.818e-03  4.560e-02
11286  2015-09-06T11:42:54  4.804e-01  8.818e-03  4.560e-02
11287  2015-09-06T11:43:07  4.804e-01  8.818e-03  4.561e-02
11288  2015-09-06T11:43:21  4.804e-01  8.817e-03  4.561e-02
11289  2015-09-06T11:43:35  4.804e-01  8.818e-03  4.561e-02
11290  2015-09-06T11:43:49  4.804e-01  8.818e-03  4.560e-02
11291  2015-09-06T11:44:02  4.804e-01  8.819e-03  4.560e-02
11292  2015-09-06T11:44:15  4.804e-01  8.819e-03  4.560e-02
11293  2015-09-06T11:44:28  4.804e-01  8.819e-03  4.560e-02
11294  2015-09-06T11:44:41  4.804e-01  8.819e-03  4.560e-02
11295  2015-09-06T11:44:54  4.804e-01  8.819e-03  4.560e-02
11296  2015-09-06T11:45:08  4.804e-01  8.819e-03  4.560e-02
11297  2015-09-06T11:45:22  4.804e-01  8.819e-03  4.560e-02
11298  2015-09-06T11:45:35  4.804e-01  8.820e-03  4.559e-02
11299  2015-09-06T11:45:48  4.804e-01  8.820e-03  4.559e-02
Saving checkpoint data.
11300  2015-09-06T11:46:03  4.804e-01  8.820e-03  4.559e-02
11301  2015-09-06T11:46:17  4.804e-01  8.820e-03  4.559e-02
11302  2015-09-06T11:46:30  4.804e-01  8.820e-03  4.559e-02
11303  2015-09-06T11:46:44  4.804e-01  8.820e-03  4.559e-02
11304  2015-09-06T11:46:58  4.804e-01  8.819e-03  4.559e-02
11305  2015-09-06T11:47:13  4.804e-01  8.818e-03  4.560e-02
11306  2015-09-06T11:47:26  4.803e-01  8.817e-03  4.560e-02
11307  2015-09-06T11:47:38  4.803e-01  8.816e-03  4.561e-02
11308  2015-09-06T11:47:51  4.803e-01  8.816e-03  4.561e-02
11309  2015-09-06T11:48:03  4.803e-01  8.815e-03  4.561e-02
11310  2015-09-06T11:48:17  4.803e-01  8.815e-03  4.561e-02
11311  2015-09-06T11:48:30  4.803e-01  8.815e-03  4.561e-02
11312  2015-09-06T11:48:44  4.803e-01  8.815e-03  4.561e-02
11313  2015-09-06T11:48:56  4.803e-01  8.815e-03  4.561e-02
11314  2015-09-06T11:49:09  4.803e-01  8.815e-03  4.561e-02
11315  2015-09-06T11:49:21  4.803e-01  8.815e-03  4.561e-02
11316  2015-09-06T11:49:34  4.803e-01  8.815e-03  4.561e-02
11317  2015-09-06T11:49:46  4.803e-01  8.816e-03  4.560e-02
11318  2015-09-06T11:49:58  4.803e-01  8.816e-03  4.560e-02
11319  2015-09-06T11:50:11  4.803e-01  8.817e-03  4.560e-02
11320  2015-09-06T11:50:23  4.803e-01  8.817e-03  4.559e-02
11321  2015-09-06T11:50:36  4.803e-01  8.818e-03  4.559e-02
11322  2015-09-06T11:50:49  4.803e-01  8.819e-03  4.559e-02
11323  2015-09-06T11:51:01  4.803e-01  8.820e-03  4.558e-02
11324  2015-09-06T11:51:15  4.803e-01  8.819e-03  4.558e-02
11325  2015-09-06T11:51:27  4.803e-01  8.819e-03  4.558e-02
11326  2015-09-06T11:51:44  4.803e-01  8.819e-03  4.558e-02
11327  2015-09-06T11:51:57  4.802e-01  8.819e-03  4.558e-02
11328  2015-09-06T11:52:11  4.802e-01  8.819e-03  4.558e-02
11329  2015-09-06T11:52:24  4.802e-01  8.819e-03  4.558e-02
11330  2015-09-06T11:52:37  4.802e-01  8.819e-03  4.558e-02
11331  2015-09-06T11:52:50  4.802e-01  8.819e-03  4.558e-02
11332  2015-09-06T11:53:01  4.802e-01  8.819e-03  4.558e-02
11333  2015-09-06T11:53:14  4.802e-01  8.818e-03  4.559e-02
11334  2015-09-06T11:53:27  4.802e-01  8.818e-03  4.559e-02
11335  2015-09-06T11:53:41  4.802e-01  8.816e-03  4.559e-02
11336  2015-09-06T11:53:55  4.802e-01  8.816e-03  4.559e-02
11337  2015-09-06T11:54:08  4.802e-01  8.815e-03  4.560e-02
11338  2015-09-06T11:54:20  4.802e-01  8.815e-03  4.560e-02
11339  2015-09-06T11:54:34  4.802e-01  8.815e-03  4.560e-02
11340  2015-09-06T11:54:47  4.802e-01  8.815e-03  4.560e-02
11341  2015-09-06T11:55:00  4.802e-01  8.816e-03  4.559e-02
11342  2015-09-06T11:55:13  4.802e-01  8.817e-03  4.559e-02
11343  2015-09-06T11:55:27  4.802e-01  8.817e-03  4.559e-02
11344  2015-09-06T11:55:43  4.802e-01  8.817e-03  4.558e-02
11345  2015-09-06T11:55:57  4.802e-01  8.818e-03  4.558e-02
11346  2015-09-06T11:56:10  4.802e-01  8.819e-03  4.558e-02
11347  2015-09-06T11:56:24  4.802e-01  8.820e-03  4.557e-02
11348  2015-09-06T11:56:37  4.802e-01  8.820e-03  4.557e-02
11349  2015-09-06T11:56:50  4.802e-01  8.820e-03  4.557e-02
11350  2015-09-06T11:57:02  4.802e-01  8.819e-03  4.557e-02
11351  2015-09-06T11:57:13  4.802e-01  8.819e-03  4.557e-02
11352  2015-09-06T11:57:25  4.802e-01  8.819e-03  4.557e-02
11353  2015-09-06T11:57:37  4.802e-01  8.820e-03  4.557e-02
11354  2015-09-06T11:57:50  4.802e-01  8.821e-03  4.557e-02
11355  2015-09-06T11:58:04  4.802e-01  8.820e-03  4.557e-02
11356  2015-09-06T11:58:16  4.801e-01  8.820e-03  4.557e-02
11357  2015-09-06T11:58:28  4.801e-01  8.821e-03  4.557e-02
11358  2015-09-06T11:58:41  4.801e-01  8.821e-03  4.556e-02
11359  2015-09-06T11:58:54  4.801e-01  8.821e-03  4.556e-02
11360  2015-09-06T11:59:06  4.801e-01  8.821e-03  4.557e-02
11361  2015-09-06T11:59:19  4.801e-01  8.820e-03  4.557e-02
11362  2015-09-06T11:59:32  4.801e-01  8.820e-03  4.557e-02
11363  2015-09-06T11:59:47  4.801e-01  8.820e-03  4.557e-02
11364  2015-09-06T12:00:03  4.801e-01  8.820e-03  4.557e-02
11365  2015-09-06T12:00:16  4.801e-01  8.821e-03  4.556e-02
11366  2015-09-06T12:00:28  4.801e-01  8.821e-03  4.556e-02
11367  2015-09-06T12:00:41  4.801e-01  8.822e-03  4.556e-02
11368  2015-09-06T12:00:55  4.801e-01  8.823e-03  4.555e-02
11369  2015-09-06T12:01:08  4.801e-01  8.823e-03  4.555e-02
11370  2015-09-06T12:01:21  4.801e-01  8.824e-03  4.555e-02
11371  2015-09-06T12:01:35  4.801e-01  8.824e-03  4.555e-02
11372  2015-09-06T12:01:47  4.801e-01  8.824e-03  4.555e-02
11373  2015-09-06T12:02:02  4.801e-01  8.824e-03  4.555e-02
11374  2015-09-06T12:02:18  4.801e-01  8.824e-03  4.555e-02
11375  2015-09-06T12:02:30  4.801e-01  8.824e-03  4.555e-02
11376  2015-09-06T12:02:43  4.801e-01  8.824e-03  4.555e-02
11377  2015-09-06T12:02:56  4.801e-01  8.824e-03  4.554e-02
11378  2015-09-06T12:03:10  4.801e-01  8.824e-03  4.554e-02
11379  2015-09-06T12:03:24  4.801e-01  8.824e-03  4.554e-02
11380  2015-09-06T12:03:39  4.801e-01  8.825e-03  4.554e-02
11381  2015-09-06T12:03:51  4.801e-01  8.825e-03  4.554e-02
11382  2015-09-06T12:04:05  4.801e-01  8.826e-03  4.554e-02
11383  2015-09-06T12:04:18  4.801e-01  8.826e-03  4.554e-02
11384  2015-09-06T12:04:34  4.801e-01  8.824e-03  4.554e-02
11385  2015-09-06T12:04:47  4.801e-01  8.824e-03  4.554e-02
11386  2015-09-06T12:04:59  4.801e-01  8.824e-03  4.554e-02
11387  2015-09-06T12:05:12  4.801e-01  8.824e-03  4.554e-02
11388  2015-09-06T12:05:24  4.801e-01  8.824e-03  4.554e-02
11389  2015-09-06T12:05:37  4.801e-01  8.824e-03  4.554e-02
11390  2015-09-06T12:05:49  4.801e-01  8.824e-03  4.554e-02
11391  2015-09-06T12:06:03  4.801e-01  8.825e-03  4.554e-02
11392  2015-09-06T12:06:17  4.801e-01  8.825e-03  4.554e-02
11393  2015-09-06T12:06:30  4.801e-01  8.825e-03  4.554e-02
11394  2015-09-06T12:06:44  4.801e-01  8.824e-03  4.554e-02
11395  2015-09-06T12:06:59  4.801e-01  8.824e-03  4.554e-02
11396  2015-09-06T12:07:11  4.801e-01  8.824e-03  4.554e-02
11397  2015-09-06T12:07:25  4.801e-01  8.824e-03  4.554e-02
11398  2015-09-06T12:07:39  4.801e-01  8.824e-03  4.554e-02
11399  2015-09-06T12:07:52  4.801e-01  8.824e-03  4.554e-02
Saving checkpoint data.
11400  2015-09-06T12:08:05  4.801e-01  8.824e-03  4.554e-02
11401  2015-09-06T12:08:18  4.800e-01  8.825e-03  4.554e-02
11402  2015-09-06T12:08:30  4.800e-01  8.825e-03  4.554e-02
11403  2015-09-06T12:08:45  4.800e-01  8.825e-03  4.554e-02
11404  2015-09-06T12:08:57  4.800e-01  8.825e-03  4.554e-02
11405  2015-09-06T12:09:10  4.800e-01  8.825e-03  4.554e-02
11406  2015-09-06T12:09:22  4.800e-01  8.824e-03  4.554e-02
11407  2015-09-06T12:09:33  4.800e-01  8.824e-03  4.554e-02
11408  2015-09-06T12:09:46  4.800e-01  8.824e-03  4.554e-02
11409  2015-09-06T12:09:58  4.800e-01  8.824e-03  4.554e-02
11410  2015-09-06T12:10:11  4.800e-01  8.824e-03  4.554e-02
11411  2015-09-06T12:10:24  4.800e-01  8.824e-03  4.554e-02
11412  2015-09-06T12:10:36  4.800e-01  8.824e-03  4.554e-02
11413  2015-09-06T12:10:47  4.800e-01  8.824e-03  4.554e-02
11414  2015-09-06T12:11:00  4.800e-01  8.824e-03  4.554e-02
11415  2015-09-06T12:11:12  4.800e-01  8.823e-03  4.554e-02
11416  2015-09-06T12:11:25  4.800e-01  8.822e-03  4.555e-02
11417  2015-09-06T12:11:37  4.800e-01  8.822e-03  4.555e-02
11418  2015-09-06T12:11:48  4.800e-01  8.821e-03  4.555e-02
11419  2015-09-06T12:12:00  4.800e-01  8.819e-03  4.556e-02
11420  2015-09-06T12:12:12  4.800e-01  8.820e-03  4.556e-02
11421  2015-09-06T12:12:24  4.800e-01  8.819e-03  4.556e-02
11422  2015-09-06T12:12:36  4.800e-01  8.819e-03  4.556e-02
11423  2015-09-06T12:12:49  4.800e-01  8.819e-03  4.556e-02
11424  2015-09-06T12:13:02  4.800e-01  8.818e-03  4.556e-02
11425  2015-09-06T12:13:14  4.800e-01  8.818e-03  4.556e-02
11426  2015-09-06T12:13:27  4.800e-01  8.818e-03  4.556e-02
11427  2015-09-06T12:13:39  4.800e-01  8.819e-03  4.556e-02
11428  2015-09-06T12:13:51  4.800e-01  8.819e-03  4.556e-02
11429  2015-09-06T12:14:03  4.800e-01  8.819e-03  4.556e-02
11430  2015-09-06T12:14:15  4.800e-01  8.819e-03  4.556e-02
11431  2015-09-06T12:14:27  4.799e-01  8.818e-03  4.556e-02
11432  2015-09-06T12:14:39  4.799e-01  8.818e-03  4.556e-02
11433  2015-09-06T12:14:51  4.799e-01  8.817e-03  4.556e-02
11434  2015-09-06T12:15:01  4.799e-01  8.816e-03  4.557e-02
11435  2015-09-06T12:15:15  4.799e-01  8.816e-03  4.557e-02
11436  2015-09-06T12:15:28  4.799e-01  8.816e-03  4.557e-02
11437  2015-09-06T12:15:40  4.799e-01  8.816e-03  4.557e-02
11438  2015-09-06T12:15:51  4.799e-01  8.816e-03  4.557e-02
11439  2015-09-06T12:16:02  4.799e-01  8.816e-03  4.557e-02
11440  2015-09-06T12:16:13  4.799e-01  8.816e-03  4.557e-02
11441  2015-09-06T12:16:24  4.799e-01  8.816e-03  4.557e-02
11442  2015-09-06T12:16:37  4.799e-01  8.816e-03  4.557e-02
11443  2015-09-06T12:16:49  4.799e-01  8.815e-03  4.557e-02
11444  2015-09-06T12:17:02  4.799e-01  8.813e-03  4.558e-02
11445  2015-09-06T12:17:15  4.799e-01  8.812e-03  4.558e-02
11446  2015-09-06T12:17:26  4.799e-01  8.812e-03  4.558e-02
11447  2015-09-06T12:17:37  4.799e-01  8.812e-03  4.558e-02
11448  2015-09-06T12:17:49  4.799e-01  8.812e-03  4.558e-02
11449  2015-09-06T12:18:01  4.799e-01  8.812e-03  4.558e-02
11450  2015-09-06T12:18:13  4.799e-01  8.812e-03  4.558e-02
11451  2015-09-06T12:18:25  4.799e-01  8.813e-03  4.558e-02
11452  2015-09-06T12:18:37  4.799e-01  8.813e-03  4.558e-02
11453  2015-09-06T12:18:50  4.799e-01  8.813e-03  4.558e-02
11454  2015-09-06T12:19:03  4.799e-01  8.813e-03  4.557e-02
11455  2015-09-06T12:19:16  4.799e-01  8.814e-03  4.557e-02
11456  2015-09-06T12:19:29  4.799e-01  8.813e-03  4.558e-02
11457  2015-09-06T12:19:44  4.798e-01  8.812e-03  4.558e-02
11458  2015-09-06T12:19:56  4.798e-01  8.812e-03  4.558e-02
11459  2015-09-06T12:20:08  4.798e-01  8.813e-03  4.558e-02
11460  2015-09-06T12:20:20  4.798e-01  8.813e-03  4.558e-02
11461  2015-09-06T12:20:31  4.798e-01  8.813e-03  4.558e-02
11462  2015-09-06T12:20:43  4.798e-01  8.813e-03  4.557e-02
11463  2015-09-06T12:20:59  4.798e-01  8.812e-03  4.558e-02
11464  2015-09-06T12:21:14  4.798e-01  8.812e-03  4.558e-02
11465  2015-09-06T12:21:28  4.798e-01  8.812e-03  4.558e-02
11466  2015-09-06T12:21:42  4.798e-01  8.812e-03  4.557e-02
11467  2015-09-06T12:21:57  4.798e-01  8.813e-03  4.557e-02
11468  2015-09-06T12:22:09  4.798e-01  8.814e-03  4.557e-02
11469  2015-09-06T12:22:23  4.798e-01  8.814e-03  4.557e-02
11470  2015-09-06T12:22:35  4.798e-01  8.814e-03  4.557e-02
11471  2015-09-06T12:22:48  4.798e-01  8.813e-03  4.557e-02
11472  2015-09-06T12:23:01  4.798e-01  8.813e-03  4.557e-02
11473  2015-09-06T12:23:13  4.798e-01  8.813e-03  4.557e-02
11474  2015-09-06T12:23:24  4.798e-01  8.812e-03  4.557e-02
11475  2015-09-06T12:23:38  4.798e-01  8.812e-03  4.557e-02
11476  2015-09-06T12:23:51  4.798e-01  8.813e-03  4.557e-02
11477  2015-09-06T12:24:03  4.797e-01  8.814e-03  4.556e-02
11478  2015-09-06T12:24:16  4.797e-01  8.814e-03  4.556e-02
11479  2015-09-06T12:24:29  4.797e-01  8.814e-03  4.556e-02
11480  2015-09-06T12:24:42  4.797e-01  8.814e-03  4.556e-02
11481  2015-09-06T12:24:57  4.797e-01  8.813e-03  4.556e-02
11482  2015-09-06T12:25:10  4.797e-01  8.813e-03  4.556e-02
11483  2015-09-06T12:25:24  4.797e-01  8.812e-03  4.557e-02
11484  2015-09-06T12:25:40  4.797e-01  8.812e-03  4.557e-02
11485  2015-09-06T12:25:54  4.797e-01  8.811e-03  4.557e-02
11486  2015-09-06T12:26:08  4.797e-01  8.811e-03  4.557e-02
11487  2015-09-06T12:26:21  4.797e-01  8.811e-03  4.557e-02
11488  2015-09-06T12:26:35  4.797e-01  8.811e-03  4.557e-02
11489  2015-09-06T12:26:49  4.797e-01  8.811e-03  4.557e-02
11490  2015-09-06T12:27:02  4.797e-01  8.811e-03  4.557e-02
11491  2015-09-06T12:27:15  4.797e-01  8.810e-03  4.558e-02
11492  2015-09-06T12:27:27  4.797e-01  8.809e-03  4.558e-02
11493  2015-09-06T12:27:40  4.797e-01  8.809e-03  4.558e-02
11494  2015-09-06T12:27:54  4.797e-01  8.808e-03  4.558e-02
11495  2015-09-06T12:28:09  4.797e-01  8.806e-03  4.559e-02
11496  2015-09-06T12:28:25  4.797e-01  8.804e-03  4.560e-02
11497  2015-09-06T12:28:43  4.797e-01  8.805e-03  4.559e-02
11498  2015-09-06T12:28:59  4.797e-01  8.805e-03  4.560e-02
11499  2015-09-06T12:29:14  4.797e-01  8.804e-03  4.560e-02
Saving checkpoint data.
11500  2015-09-06T12:29:31  4.797e-01  8.803e-03  4.561e-02
11501  2015-09-06T12:29:47  4.797e-01  8.803e-03  4.560e-02
11502  2015-09-06T12:30:02  4.796e-01  8.804e-03  4.560e-02
11503  2015-09-06T12:30:14  4.796e-01  8.804e-03  4.560e-02
11504  2015-09-06T12:30:28  4.796e-01  8.805e-03  4.559e-02
11505  2015-09-06T12:30:41  4.796e-01  8.806e-03  4.559e-02
11506  2015-09-06T12:30:54  4.796e-01  8.805e-03  4.559e-02
11507  2015-09-06T12:31:11  4.796e-01  8.805e-03  4.559e-02
11508  2015-09-06T12:31:27  4.796e-01  8.804e-03  4.559e-02
11509  2015-09-06T12:31:41  4.796e-01  8.805e-03  4.559e-02
11510  2015-09-06T12:31:54  4.796e-01  8.805e-03  4.559e-02
11511  2015-09-06T12:32:08  4.796e-01  8.805e-03  4.559e-02
11512  2015-09-06T12:32:21  4.796e-01  8.804e-03  4.560e-02
11513  2015-09-06T12:32:34  4.796e-01  8.804e-03  4.560e-02
11514  2015-09-06T12:32:47  4.796e-01  8.803e-03  4.560e-02
11515  2015-09-06T12:33:01  4.796e-01  8.803e-03  4.560e-02
11516  2015-09-06T12:33:14  4.796e-01  8.803e-03  4.560e-02
11517  2015-09-06T12:33:30  4.796e-01  8.804e-03  4.559e-02
11518  2015-09-06T12:33:46  4.796e-01  8.804e-03  4.559e-02
11519  2015-09-06T12:33:59  4.796e-01  8.803e-03  4.559e-02
11520  2015-09-06T12:34:12  4.795e-01  8.803e-03  4.560e-02
11521  2015-09-06T12:34:26  4.795e-01  8.802e-03  4.560e-02
11522  2015-09-06T12:34:39  4.795e-01  8.802e-03  4.560e-02
11523  2015-09-06T12:34:52  4.795e-01  8.802e-03  4.560e-02
11524  2015-09-06T12:35:05  4.795e-01  8.802e-03  4.560e-02
11525  2015-09-06T12:35:18  4.795e-01  8.802e-03  4.560e-02
11526  2015-09-06T12:35:33  4.795e-01  8.803e-03  4.560e-02
11527  2015-09-06T12:35:46  4.795e-01  8.803e-03  4.560e-02
11528  2015-09-06T12:35:58  4.795e-01  8.804e-03  4.559e-02
11529  2015-09-06T12:36:14  4.795e-01  8.804e-03  4.559e-02
11530  2015-09-06T12:36:28  4.795e-01  8.804e-03  4.559e-02
11531  2015-09-06T12:36:41  4.795e-01  8.804e-03  4.559e-02
11532  2015-09-06T12:36:53  4.795e-01  8.803e-03  4.559e-02
11533  2015-09-06T12:37:05  4.795e-01  8.804e-03  4.559e-02
11534  2015-09-06T12:37:18  4.795e-01  8.804e-03  4.559e-02
11535  2015-09-06T12:37:32  4.795e-01  8.805e-03  4.559e-02
11536  2015-09-06T12:37:46  4.795e-01  8.805e-03  4.558e-02
11537  2015-09-06T12:38:01  4.795e-01  8.805e-03  4.558e-02
11538  2015-09-06T12:38:15  4.795e-01  8.804e-03  4.559e-02
11539  2015-09-06T12:38:30  4.795e-01  8.804e-03  4.559e-02
11540  2015-09-06T12:38:43  4.795e-01  8.803e-03  4.559e-02
11541  2015-09-06T12:38:55  4.795e-01  8.803e-03  4.559e-02
11542  2015-09-06T12:39:08  4.795e-01  8.803e-03  4.559e-02
11543  2015-09-06T12:39:20  4.795e-01  8.803e-03  4.559e-02
11544  2015-09-06T12:39:35  4.795e-01  8.804e-03  4.559e-02
11545  2015-09-06T12:39:49  4.795e-01  8.804e-03  4.559e-02
11546  2015-09-06T12:40:03  4.795e-01  8.804e-03  4.559e-02
11547  2015-09-06T12:40:17  4.795e-01  8.804e-03  4.559e-02
11548  2015-09-06T12:40:31  4.795e-01  8.804e-03  4.559e-02
11549  2015-09-06T12:40:45  4.795e-01  8.804e-03  4.559e-02
11550  2015-09-06T12:41:00  4.795e-01  8.804e-03  4.559e-02
11551  2015-09-06T12:41:13  4.795e-01  8.803e-03  4.559e-02
11552  2015-09-06T12:41:27  4.795e-01  8.803e-03  4.559e-02
11553  2015-09-06T12:41:42  4.795e-01  8.803e-03  4.559e-02
11554  2015-09-06T12:41:56  4.795e-01  8.803e-03  4.559e-02
11555  2015-09-06T12:42:10  4.795e-01  8.803e-03  4.559e-02
11556  2015-09-06T12:42:23  4.795e-01  8.803e-03  4.559e-02
11557  2015-09-06T12:42:36  4.795e-01  8.803e-03  4.559e-02
11558  2015-09-06T12:42:52  4.795e-01  8.804e-03  4.559e-02
11559  2015-09-06T12:43:04  4.795e-01  8.805e-03  4.558e-02
11560  2015-09-06T12:43:17  4.795e-01  8.805e-03  4.558e-02
11561  2015-09-06T12:43:31  4.795e-01  8.806e-03  4.558e-02
11562  2015-09-06T12:43:46  4.795e-01  8.806e-03  4.558e-02
11563  2015-09-06T12:44:00  4.795e-01  8.806e-03  4.558e-02
11564  2015-09-06T12:44:16  4.795e-01  8.807e-03  4.557e-02
11565  2015-09-06T12:44:30  4.795e-01  8.807e-03  4.557e-02
11566  2015-09-06T12:44:46  4.795e-01  8.807e-03  4.557e-02
11567  2015-09-06T12:44:58  4.795e-01  8.807e-03  4.557e-02
11568  2015-09-06T12:45:13  4.795e-01  8.808e-03  4.557e-02
11569  2015-09-06T12:45:25  4.795e-01  8.808e-03  4.556e-02
11570  2015-09-06T12:45:38  4.795e-01  8.808e-03  4.557e-02
11571  2015-09-06T12:45:50  4.795e-01  8.807e-03  4.557e-02
11572  2015-09-06T12:46:03  4.795e-01  8.807e-03  4.557e-02
11573  2015-09-06T12:46:18  4.795e-01  8.807e-03  4.557e-02
11574  2015-09-06T12:46:31  4.795e-01  8.807e-03  4.557e-02
11575  2015-09-06T12:46:46  4.795e-01  8.807e-03  4.557e-02
11576  2015-09-06T12:47:00  4.795e-01  8.806e-03  4.557e-02
11577  2015-09-06T12:47:13  4.795e-01  8.806e-03  4.557e-02
11578  2015-09-06T12:47:29  4.795e-01  8.806e-03  4.557e-02
11579  2015-09-06T12:47:43  4.795e-01  8.806e-03  4.557e-02
11580  2015-09-06T12:47:58  4.795e-01  8.805e-03  4.558e-02
11581  2015-09-06T12:48:10  4.794e-01  8.805e-03  4.558e-02
11582  2015-09-06T12:48:22  4.794e-01  8.804e-03  4.558e-02
11583  2015-09-06T12:48:34  4.794e-01  8.804e-03  4.558e-02
11584  2015-09-06T12:48:46  4.794e-01  8.804e-03  4.558e-02
11585  2015-09-06T12:49:00  4.794e-01  8.803e-03  4.558e-02
11586  2015-09-06T12:49:15  4.794e-01  8.804e-03  4.558e-02
11587  2015-09-06T12:49:28  4.794e-01  8.803e-03  4.558e-02
11588  2015-09-06T12:49:42  4.794e-01  8.804e-03  4.558e-02
11589  2015-09-06T12:49:55  4.794e-01  8.803e-03  4.558e-02
11590  2015-09-06T12:50:08  4.794e-01  8.803e-03  4.559e-02
11591  2015-09-06T12:50:22  4.794e-01  8.802e-03  4.559e-02
11592  2015-09-06T12:50:34  4.794e-01  8.802e-03  4.559e-02
11593  2015-09-06T12:50:46  4.794e-01  8.802e-03  4.559e-02
11594  2015-09-06T12:51:00  4.794e-01  8.802e-03  4.559e-02
11595  2015-09-06T12:51:13  4.794e-01  8.802e-03  4.559e-02
11596  2015-09-06T12:51:28  4.794e-01  8.802e-03  4.559e-02
11597  2015-09-06T12:51:41  4.794e-01  8.803e-03  4.559e-02
11598  2015-09-06T12:51:53  4.794e-01  8.802e-03  4.559e-02
11599  2015-09-06T12:52:07  4.794e-01  8.802e-03  4.559e-02
Saving checkpoint data.
11600  2015-09-06T12:52:20  4.794e-01  8.802e-03  4.559e-02
11601  2015-09-06T12:52:34  4.794e-01  8.801e-03  4.559e-02
11602  2015-09-06T12:52:49  4.794e-01  8.801e-03  4.559e-02
