Neural: BP training started. 2015-09-07T15:50:07
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 5707  2015-09-08T14:24:47  6.547e-01  1.041e-02  5.269e-02
 5708  2015-09-08T14:25:01  6.547e-01  1.041e-02  5.268e-02
 5709  2015-09-08T14:25:13  6.546e-01  1.040e-02  5.269e-02
 5710  2015-09-08T14:25:27  6.545e-01  1.040e-02  5.269e-02
 5711  2015-09-08T14:25:39  6.545e-01  1.040e-02  5.270e-02
 5712  2015-09-08T14:25:54  6.544e-01  1.040e-02  5.269e-02
 5713  2015-09-08T14:26:06  6.543e-01  1.040e-02  5.270e-02
 5714  2015-09-08T14:26:21  6.543e-01  1.040e-02  5.270e-02
 5715  2015-09-08T14:26:34  6.542e-01  1.039e-02  5.271e-02
 5716  2015-09-08T14:26:47  6.542e-01  1.039e-02  5.271e-02
 5717  2015-09-08T14:27:02  6.541e-01  1.039e-02  5.271e-02
 5718  2015-09-08T14:27:15  6.540e-01  1.039e-02  5.271e-02
 5719  2015-09-08T14:27:28  6.540e-01  1.039e-02  5.271e-02
 5720  2015-09-08T14:27:41  6.539e-01  1.039e-02  5.270e-02
 5721  2015-09-08T14:27:54  6.539e-01  1.039e-02  5.269e-02
 5722  2015-09-08T14:28:09  6.538e-01  1.040e-02  5.266e-02
 5723  2015-09-08T14:28:21  6.537e-01  1.040e-02  5.265e-02
 5724  2015-09-08T14:28:35  6.537e-01  1.040e-02  5.265e-02
 5725  2015-09-08T14:28:51  6.536e-01  1.040e-02  5.265e-02
 5726  2015-09-08T14:29:04  6.535e-01  1.039e-02  5.266e-02
 5727  2015-09-08T14:29:16  6.535e-01  1.039e-02  5.267e-02
 5728  2015-09-08T14:29:32  6.534e-01  1.039e-02  5.268e-02
 5729  2015-09-08T14:29:46  6.533e-01  1.038e-02  5.270e-02
 5730  2015-09-08T14:29:59  6.533e-01  1.038e-02  5.272e-02
 5731  2015-09-08T14:30:10  6.532e-01  1.037e-02  5.273e-02
 5732  2015-09-08T14:30:24  6.531e-01  1.037e-02  5.273e-02
 5733  2015-09-08T14:30:37  6.530e-01  1.037e-02  5.275e-02
 5734  2015-09-08T14:30:51  6.530e-01  1.036e-02  5.277e-02
 5735  2015-09-08T14:31:04  6.530e-01  1.036e-02  5.277e-02
 5736  2015-09-08T14:31:20  6.529e-01  1.036e-02  5.275e-02
 5737  2015-09-08T14:31:34  6.528e-01  1.036e-02  5.275e-02
 5738  2015-09-08T14:31:49  6.528e-01  1.037e-02  5.273e-02
 5739  2015-09-08T14:32:02  6.527e-01  1.037e-02  5.272e-02
 5740  2015-09-08T14:32:17  6.527e-01  1.037e-02  5.273e-02
 5741  2015-09-08T14:32:31  6.527e-01  1.037e-02  5.272e-02
 5742  2015-09-08T14:32:45  6.526e-01  1.037e-02  5.272e-02
 5743  2015-09-08T14:32:59  6.526e-01  1.037e-02  5.272e-02
 5744  2015-09-08T14:33:13  6.526e-01  1.037e-02  5.272e-02
 5745  2015-09-08T14:33:27  6.525e-01  1.037e-02  5.271e-02
 5746  2015-09-08T14:33:40  6.525e-01  1.037e-02  5.271e-02
 5747  2015-09-08T14:33:53  6.525e-01  1.037e-02  5.271e-02
 5748  2015-09-08T14:34:07  6.524e-01  1.036e-02  5.271e-02
 5749  2015-09-08T14:34:21  6.524e-01  1.036e-02  5.271e-02
 5750  2015-09-08T14:34:35  6.524e-01  1.036e-02  5.271e-02
 5751  2015-09-08T14:34:49  6.523e-01  1.036e-02  5.271e-02
 5752  2015-09-08T14:35:04  6.523e-01  1.036e-02  5.271e-02
 5753  2015-09-08T14:35:18  6.523e-01  1.036e-02  5.271e-02
 5754  2015-09-08T14:35:33  6.522e-01  1.036e-02  5.270e-02
 5755  2015-09-08T14:35:47  6.522e-01  1.036e-02  5.271e-02
 5756  2015-09-08T14:36:00  6.522e-01  1.036e-02  5.272e-02
 5757  2015-09-08T14:36:15  6.521e-01  1.036e-02  5.272e-02
 5758  2015-09-08T14:36:27  6.521e-01  1.036e-02  5.273e-02
 5759  2015-09-08T14:36:38  6.521e-01  1.035e-02  5.273e-02
 5760  2015-09-08T14:36:52  6.520e-01  1.035e-02  5.273e-02
 5761  2015-09-08T14:37:07  6.520e-01  1.035e-02  5.273e-02
 5762  2015-09-08T14:37:19  6.520e-01  1.035e-02  5.273e-02
 5763  2015-09-08T14:37:34  6.520e-01  1.035e-02  5.273e-02
 5764  2015-09-08T14:37:45  6.519e-01  1.035e-02  5.273e-02
 5765  2015-09-08T14:38:01  6.519e-01  1.035e-02  5.273e-02
 5766  2015-09-08T14:38:15  6.519e-01  1.035e-02  5.273e-02
 5767  2015-09-08T14:38:28  6.518e-01  1.035e-02  5.274e-02
 5768  2015-09-08T14:38:42  6.518e-01  1.035e-02  5.274e-02
 5769  2015-09-08T14:38:56  6.518e-01  1.035e-02  5.274e-02
 5770  2015-09-08T14:39:08  6.517e-01  1.035e-02  5.274e-02
 5771  2015-09-08T14:39:23  6.517e-01  1.035e-02  5.274e-02
 5772  2015-09-08T14:39:36  6.517e-01  1.035e-02  5.275e-02
 5773  2015-09-08T14:39:50  6.517e-01  1.035e-02  5.274e-02
 5774  2015-09-08T14:40:05  6.516e-01  1.034e-02  5.275e-02
 5775  2015-09-08T14:40:19  6.516e-01  1.034e-02  5.275e-02
 5776  2015-09-08T14:40:33  6.515e-01  1.034e-02  5.275e-02
 5777  2015-09-08T14:40:47  6.515e-01  1.034e-02  5.275e-02
 5778  2015-09-08T14:41:00  6.515e-01  1.034e-02  5.275e-02
 5779  2015-09-08T14:41:15  6.514e-01  1.034e-02  5.275e-02
 5780  2015-09-08T14:41:28  6.514e-01  1.034e-02  5.275e-02
 5781  2015-09-08T14:41:41  6.514e-01  1.034e-02  5.274e-02
 5782  2015-09-08T14:41:55  6.514e-01  1.034e-02  5.273e-02
 5783  2015-09-08T14:42:08  6.513e-01  1.034e-02  5.272e-02
 5784  2015-09-08T14:42:24  6.513e-01  1.035e-02  5.272e-02
 5785  2015-09-08T14:42:40  6.513e-01  1.035e-02  5.272e-02
 5786  2015-09-08T14:42:54  6.512e-01  1.034e-02  5.273e-02
 5787  2015-09-08T14:43:08  6.512e-01  1.034e-02  5.273e-02
 5788  2015-09-08T14:43:21  6.512e-01  1.034e-02  5.274e-02
 5789  2015-09-08T14:43:35  6.511e-01  1.034e-02  5.273e-02
 5790  2015-09-08T14:43:51  6.511e-01  1.034e-02  5.273e-02
 5791  2015-09-08T14:44:05  6.511e-01  1.034e-02  5.273e-02
 5792  2015-09-08T14:44:19  6.511e-01  1.034e-02  5.273e-02
 5793  2015-09-08T14:44:33  6.510e-01  1.034e-02  5.273e-02
 5794  2015-09-08T14:44:47  6.510e-01  1.034e-02  5.273e-02
 5795  2015-09-08T14:45:02  6.510e-01  1.034e-02  5.273e-02
 5796  2015-09-08T14:45:16  6.510e-01  1.034e-02  5.272e-02
 5797  2015-09-08T14:45:30  6.510e-01  1.034e-02  5.272e-02
 5798  2015-09-08T14:45:43  6.509e-01  1.034e-02  5.271e-02
 5799  2015-09-08T14:45:57  6.509e-01  1.034e-02  5.271e-02
Saving checkpoint data.
 5800  2015-09-08T14:46:11  6.509e-01  1.034e-02  5.271e-02
 5801  2015-09-08T14:46:25  6.509e-01  1.034e-02  5.271e-02
 5802  2015-09-08T14:46:41  6.509e-01  1.034e-02  5.271e-02
 5803  2015-09-08T14:46:54  6.509e-01  1.034e-02  5.271e-02
 5804  2015-09-08T14:47:06  6.509e-01  1.034e-02  5.272e-02
 5805  2015-09-08T14:47:18  6.508e-01  1.034e-02  5.272e-02
 5806  2015-09-08T14:47:32  6.508e-01  1.034e-02  5.273e-02
 5807  2015-09-08T14:47:45  6.508e-01  1.033e-02  5.273e-02
 5808  2015-09-08T14:47:59  6.508e-01  1.033e-02  5.274e-02
 5809  2015-09-08T14:48:13  6.507e-01  1.033e-02  5.274e-02
 5810  2015-09-08T14:48:28  6.507e-01  1.033e-02  5.274e-02
 5811  2015-09-08T14:48:41  6.507e-01  1.033e-02  5.273e-02
 5812  2015-09-08T14:48:55  6.507e-01  1.033e-02  5.273e-02
 5813  2015-09-08T14:49:08  6.507e-01  1.033e-02  5.272e-02
 5814  2015-09-08T14:49:23  6.507e-01  1.033e-02  5.272e-02
 5815  2015-09-08T14:49:36  6.506e-01  1.033e-02  5.273e-02
 5816  2015-09-08T14:49:50  6.506e-01  1.033e-02  5.273e-02
 5817  2015-09-08T14:50:02  6.506e-01  1.033e-02  5.274e-02
 5818  2015-09-08T14:50:16  6.506e-01  1.033e-02  5.274e-02
 5819  2015-09-08T14:50:30  6.505e-01  1.033e-02  5.274e-02
 5820  2015-09-08T14:50:43  6.505e-01  1.033e-02  5.274e-02
 5821  2015-09-08T14:50:57  6.505e-01  1.033e-02  5.273e-02
 5822  2015-09-08T14:51:10  6.505e-01  1.033e-02  5.273e-02
 5823  2015-09-08T14:51:24  6.504e-01  1.033e-02  5.272e-02
 5824  2015-09-08T14:51:37  6.504e-01  1.033e-02  5.272e-02
 5825  2015-09-08T14:51:53  6.503e-01  1.033e-02  5.272e-02
 5826  2015-09-08T14:52:06  6.503e-01  1.033e-02  5.272e-02
 5827  2015-09-08T14:52:21  6.502e-01  1.033e-02  5.272e-02
 5828  2015-09-08T14:52:36  6.502e-01  1.032e-02  5.273e-02
 5829  2015-09-08T14:52:50  6.501e-01  1.032e-02  5.274e-02
 5830  2015-09-08T14:53:07  6.501e-01  1.032e-02  5.274e-02
 5831  2015-09-08T14:53:22  6.501e-01  1.032e-02  5.274e-02
 5832  2015-09-08T14:53:35  6.501e-01  1.032e-02  5.274e-02
 5833  2015-09-08T14:53:50  6.500e-01  1.032e-02  5.273e-02
 5834  2015-09-08T14:54:04  6.500e-01  1.032e-02  5.273e-02
 5835  2015-09-08T14:54:17  6.500e-01  1.032e-02  5.273e-02
 5836  2015-09-08T14:54:30  6.499e-01  1.032e-02  5.274e-02
 5837  2015-09-08T14:54:44  6.499e-01  1.032e-02  5.275e-02
 5838  2015-09-08T14:54:59  6.499e-01  1.032e-02  5.275e-02
 5839  2015-09-08T14:55:12  6.499e-01  1.031e-02  5.275e-02
 5840  2015-09-08T14:55:27  6.498e-01  1.032e-02  5.275e-02
 5841  2015-09-08T14:55:44  6.498e-01  1.032e-02  5.274e-02
 5842  2015-09-08T14:55:56  6.498e-01  1.032e-02  5.275e-02
 5843  2015-09-08T14:56:10  6.498e-01  1.032e-02  5.274e-02
 5844  2015-09-08T14:56:24  6.498e-01  1.032e-02  5.273e-02
 5845  2015-09-08T14:56:39  6.497e-01  1.032e-02  5.273e-02
 5846  2015-09-08T14:56:52  6.497e-01  1.032e-02  5.272e-02
 5847  2015-09-08T14:57:05  6.497e-01  1.032e-02  5.272e-02
 5848  2015-09-08T14:57:20  6.497e-01  1.032e-02  5.271e-02
 5849  2015-09-08T14:57:33  6.496e-01  1.032e-02  5.270e-02
 5850  2015-09-08T14:57:46  6.496e-01  1.032e-02  5.269e-02
 5851  2015-09-08T14:58:01  6.496e-01  1.033e-02  5.268e-02
 5852  2015-09-08T14:58:16  6.495e-01  1.033e-02  5.267e-02
 5853  2015-09-08T14:58:30  6.495e-01  1.033e-02  5.267e-02
 5854  2015-09-08T14:58:42  6.495e-01  1.033e-02  5.267e-02
 5855  2015-09-08T14:58:57  6.495e-01  1.033e-02  5.267e-02
 5856  2015-09-08T14:59:11  6.494e-01  1.032e-02  5.267e-02
 5857  2015-09-08T14:59:26  6.494e-01  1.033e-02  5.266e-02
 5858  2015-09-08T14:59:42  6.494e-01  1.033e-02  5.266e-02
 5859  2015-09-08T14:59:56  6.493e-01  1.032e-02  5.266e-02
 5860  2015-09-08T15:00:10  6.493e-01  1.032e-02  5.268e-02
 5861  2015-09-08T15:00:23  6.493e-01  1.032e-02  5.268e-02
 5862  2015-09-08T15:00:37  6.493e-01  1.032e-02  5.267e-02
 5863  2015-09-08T15:00:50  6.492e-01  1.032e-02  5.268e-02
 5864  2015-09-08T15:01:08  6.492e-01  1.032e-02  5.267e-02
 5865  2015-09-08T15:01:22  6.492e-01  1.032e-02  5.266e-02
 5866  2015-09-08T15:01:36  6.492e-01  1.032e-02  5.266e-02
 5867  2015-09-08T15:01:51  6.492e-01  1.032e-02  5.266e-02
 5868  2015-09-08T15:02:04  6.491e-01  1.032e-02  5.266e-02
 5869  2015-09-08T15:02:20  6.491e-01  1.032e-02  5.266e-02
 5870  2015-09-08T15:02:35  6.491e-01  1.032e-02  5.266e-02
 5871  2015-09-08T15:02:50  6.491e-01  1.032e-02  5.265e-02
 5872  2015-09-08T15:03:06  6.491e-01  1.032e-02  5.265e-02
 5873  2015-09-08T15:03:21  6.490e-01  1.032e-02  5.264e-02
 5874  2015-09-08T15:03:36  6.490e-01  1.032e-02  5.264e-02
 5875  2015-09-08T15:03:49  6.490e-01  1.032e-02  5.264e-02
 5876  2015-09-08T15:04:04  6.489e-01  1.032e-02  5.265e-02
 5877  2015-09-08T15:04:18  6.489e-01  1.032e-02  5.266e-02
 5878  2015-09-08T15:04:31  6.489e-01  1.032e-02  5.266e-02
 5879  2015-09-08T15:04:45  6.488e-01  1.032e-02  5.266e-02
 5880  2015-09-08T15:04:57  6.488e-01  1.031e-02  5.267e-02
 5881  2015-09-08T15:05:11  6.488e-01  1.031e-02  5.267e-02
 5882  2015-09-08T15:05:23  6.487e-01  1.031e-02  5.267e-02
 5883  2015-09-08T15:05:38  6.487e-01  1.031e-02  5.267e-02
 5884  2015-09-08T15:05:54  6.487e-01  1.031e-02  5.268e-02
 5885  2015-09-08T15:06:08  6.486e-01  1.031e-02  5.268e-02
 5886  2015-09-08T15:06:21  6.486e-01  1.031e-02  5.268e-02
 5887  2015-09-08T15:06:36  6.485e-01  1.031e-02  5.268e-02
 5888  2015-09-08T15:06:50  6.485e-01  1.031e-02  5.267e-02
 5889  2015-09-08T15:07:05  6.484e-01  1.031e-02  5.267e-02
 5890  2015-09-08T15:07:19  6.484e-01  1.031e-02  5.268e-02
 5891  2015-09-08T15:07:32  6.484e-01  1.030e-02  5.269e-02
 5892  2015-09-08T15:07:45  6.484e-01  1.030e-02  5.269e-02
 5893  2015-09-08T15:08:00  6.483e-01  1.030e-02  5.268e-02
 5894  2015-09-08T15:08:14  6.483e-01  1.030e-02  5.269e-02
 5895  2015-09-08T15:08:28  6.483e-01  1.030e-02  5.268e-02
 5896  2015-09-08T15:08:44  6.482e-01  1.030e-02  5.268e-02
 5897  2015-09-08T15:08:57  6.482e-01  1.030e-02  5.268e-02
 5898  2015-09-08T15:09:12  6.481e-01  1.030e-02  5.268e-02
 5899  2015-09-08T15:09:27  6.481e-01  1.030e-02  5.268e-02
Saving checkpoint data.
 5900  2015-09-08T15:09:43  6.480e-01  1.030e-02  5.267e-02
 5901  2015-09-08T15:09:58  6.480e-01  1.030e-02  5.266e-02
 5902  2015-09-08T15:10:14  6.479e-01  1.030e-02  5.266e-02
 5903  2015-09-08T15:10:27  6.478e-01  1.030e-02  5.266e-02
 5904  2015-09-08T15:10:40  6.478e-01  1.030e-02  5.267e-02
 5905  2015-09-08T15:10:52  6.478e-01  1.030e-02  5.267e-02
 5906  2015-09-08T15:11:07  6.478e-01  1.030e-02  5.267e-02
 5907  2015-09-08T15:11:20  6.477e-01  1.030e-02  5.266e-02
 5908  2015-09-08T15:11:35  6.477e-01  1.030e-02  5.266e-02
 5909  2015-09-08T15:11:48  6.477e-01  1.030e-02  5.265e-02
 5910  2015-09-08T15:12:02  6.477e-01  1.030e-02  5.265e-02
 5911  2015-09-08T15:12:16  6.476e-01  1.030e-02  5.265e-02
 5912  2015-09-08T15:12:31  6.476e-01  1.030e-02  5.264e-02
 5913  2015-09-08T15:12:43  6.476e-01  1.030e-02  5.263e-02
 5914  2015-09-08T15:12:55  6.475e-01  1.030e-02  5.262e-02
 5915  2015-09-08T15:13:09  6.475e-01  1.030e-02  5.262e-02
 5916  2015-09-08T15:13:25  6.475e-01  1.030e-02  5.263e-02
 5917  2015-09-08T15:13:40  6.475e-01  1.030e-02  5.263e-02
 5918  2015-09-08T15:13:55  6.474e-01  1.030e-02  5.264e-02
 5919  2015-09-08T15:14:12  6.474e-01  1.030e-02  5.265e-02
 5920  2015-09-08T15:14:26  6.474e-01  1.030e-02  5.265e-02
 5921  2015-09-08T15:14:41  6.474e-01  1.030e-02  5.264e-02
 5922  2015-09-08T15:14:54  6.474e-01  1.030e-02  5.264e-02
 5923  2015-09-08T15:15:09  6.473e-01  1.030e-02  5.264e-02
 5924  2015-09-08T15:15:23  6.473e-01  1.030e-02  5.264e-02
 5925  2015-09-08T15:15:36  6.473e-01  1.030e-02  5.263e-02
 5926  2015-09-08T15:15:48  6.472e-01  1.030e-02  5.263e-02
 5927  2015-09-08T15:16:00  6.472e-01  1.030e-02  5.263e-02
 5928  2015-09-08T15:16:13  6.471e-01  1.030e-02  5.263e-02
 5929  2015-09-08T15:16:25  6.471e-01  1.030e-02  5.262e-02
 5930  2015-09-08T15:16:39  6.471e-01  1.030e-02  5.262e-02
 5931  2015-09-08T15:16:55  6.470e-01  1.030e-02  5.262e-02
 5932  2015-09-08T15:17:11  6.470e-01  1.030e-02  5.261e-02
 5933  2015-09-08T15:17:24  6.469e-01  1.030e-02  5.259e-02
 5934  2015-09-08T15:17:39  6.469e-01  1.030e-02  5.259e-02
 5935  2015-09-08T15:17:53  6.468e-01  1.030e-02  5.259e-02
 5936  2015-09-08T15:18:07  6.468e-01  1.030e-02  5.259e-02
 5937  2015-09-08T15:18:20  6.468e-01  1.030e-02  5.259e-02
 5938  2015-09-08T15:18:34  6.467e-01  1.029e-02  5.261e-02
 5939  2015-09-08T15:18:48  6.467e-01  1.030e-02  5.259e-02
 5940  2015-09-08T15:19:00  6.467e-01  1.030e-02  5.259e-02
 5941  2015-09-08T15:19:15  6.466e-01  1.030e-02  5.259e-02
 5942  2015-09-08T15:19:30  6.466e-01  1.030e-02  5.259e-02
 5943  2015-09-08T15:19:45  6.466e-01  1.030e-02  5.258e-02
 5944  2015-09-08T15:19:59  6.465e-01  1.030e-02  5.258e-02
 5945  2015-09-08T15:20:14  6.465e-01  1.030e-02  5.258e-02
 5946  2015-09-08T15:20:27  6.465e-01  1.030e-02  5.257e-02
 5947  2015-09-08T15:20:40  6.464e-01  1.030e-02  5.254e-02
 5948  2015-09-08T15:20:56  6.464e-01  1.030e-02  5.253e-02
 5949  2015-09-08T15:21:09  6.464e-01  1.030e-02  5.253e-02
 5950  2015-09-08T15:21:23  6.464e-01  1.030e-02  5.254e-02
 5951  2015-09-08T15:21:37  6.463e-01  1.030e-02  5.253e-02
 5952  2015-09-08T15:21:51  6.463e-01  1.030e-02  5.253e-02
 5953  2015-09-08T15:22:06  6.463e-01  1.030e-02  5.253e-02
 5954  2015-09-08T15:22:19  6.463e-01  1.030e-02  5.252e-02
 5955  2015-09-08T15:22:35  6.462e-01  1.030e-02  5.251e-02
 5956  2015-09-08T15:22:50  6.462e-01  1.031e-02  5.251e-02
 5957  2015-09-08T15:23:03  6.462e-01  1.031e-02  5.251e-02
 5958  2015-09-08T15:23:17  6.462e-01  1.031e-02  5.250e-02
 5959  2015-09-08T15:23:31  6.462e-01  1.031e-02  5.250e-02
 5960  2015-09-08T15:23:45  6.461e-01  1.031e-02  5.250e-02
 5961  2015-09-08T15:24:00  6.461e-01  1.030e-02  5.251e-02
 5962  2015-09-08T15:24:14  6.461e-01  1.030e-02  5.251e-02
 5963  2015-09-08T15:24:28  6.460e-01  1.030e-02  5.251e-02
 5964  2015-09-08T15:24:41  6.460e-01  1.030e-02  5.252e-02
 5965  2015-09-08T15:24:54  6.460e-01  1.030e-02  5.252e-02
 5966  2015-09-08T15:25:08  6.460e-01  1.030e-02  5.253e-02
 5967  2015-09-08T15:25:21  6.459e-01  1.030e-02  5.253e-02
 5968  2015-09-08T15:25:37  6.459e-01  1.029e-02  5.254e-02
 5969  2015-09-08T15:25:51  6.459e-01  1.029e-02  5.254e-02
 5970  2015-09-08T15:26:06  6.459e-01  1.029e-02  5.256e-02
 5971  2015-09-08T15:26:20  6.459e-01  1.029e-02  5.256e-02
 5972  2015-09-08T15:26:33  6.458e-01  1.029e-02  5.256e-02
 5973  2015-09-08T15:26:47  6.458e-01  1.029e-02  5.256e-02
 5974  2015-09-08T15:27:00  6.458e-01  1.029e-02  5.256e-02
 5975  2015-09-08T15:27:13  6.458e-01  1.029e-02  5.256e-02
 5976  2015-09-08T15:27:26  6.458e-01  1.029e-02  5.256e-02
 5977  2015-09-08T15:27:40  6.457e-01  1.029e-02  5.256e-02
 5978  2015-09-08T15:27:56  6.457e-01  1.029e-02  5.256e-02
 5979  2015-09-08T15:28:09  6.457e-01  1.029e-02  5.256e-02
 5980  2015-09-08T15:28:23  6.457e-01  1.029e-02  5.257e-02
 5981  2015-09-08T15:28:37  6.456e-01  1.028e-02  5.256e-02
 5982  2015-09-08T15:28:51  6.456e-01  1.029e-02  5.256e-02
 5983  2015-09-08T15:29:04  6.456e-01  1.029e-02  5.255e-02
 5984  2015-09-08T15:29:20  6.455e-01  1.029e-02  5.255e-02
 5985  2015-09-08T15:29:33  6.455e-01  1.028e-02  5.256e-02
 5986  2015-09-08T15:29:47  6.455e-01  1.028e-02  5.255e-02
 5987  2015-09-08T15:30:01  6.454e-01  1.028e-02  5.256e-02
 5988  2015-09-08T15:30:14  6.454e-01  1.028e-02  5.256e-02
 5989  2015-09-08T15:30:30  6.454e-01  1.028e-02  5.256e-02
 5990  2015-09-08T15:30:46  6.454e-01  1.028e-02  5.257e-02
 5991  2015-09-08T15:31:02  6.453e-01  1.028e-02  5.257e-02
 5992  2015-09-08T15:31:14  6.453e-01  1.028e-02  5.257e-02
 5993  2015-09-08T15:31:29  6.453e-01  1.028e-02  5.258e-02
 5994  2015-09-08T15:31:42  6.452e-01  1.028e-02  5.258e-02
 5995  2015-09-08T15:31:55  6.452e-01  1.027e-02  5.258e-02
 5996  2015-09-08T15:32:08  6.452e-01  1.027e-02  5.258e-02
 5997  2015-09-08T15:32:23  6.452e-01  1.027e-02  5.257e-02
 5998  2015-09-08T15:32:36  6.451e-01  1.028e-02  5.256e-02
 5999  2015-09-08T15:32:48  6.451e-01  1.028e-02  5.256e-02
Saving checkpoint data.
 6000  2015-09-08T15:33:00  6.450e-01  1.028e-02  5.254e-02
 6001  2015-09-08T15:33:15  6.450e-01  1.028e-02  5.253e-02
 6002  2015-09-08T15:33:32  6.450e-01  1.028e-02  5.253e-02
 6003  2015-09-08T15:33:47  6.449e-01  1.028e-02  5.253e-02
 6004  2015-09-08T15:34:01  6.449e-01  1.028e-02  5.253e-02
 6005  2015-09-08T15:34:18  6.449e-01  1.028e-02  5.253e-02
 6006  2015-09-08T15:34:32  6.449e-01  1.028e-02  5.254e-02
 6007  2015-09-08T15:34:46  6.448e-01  1.028e-02  5.253e-02
 6008  2015-09-08T15:35:00  6.448e-01  1.028e-02  5.252e-02
 6009  2015-09-08T15:35:14  6.448e-01  1.028e-02  5.252e-02
 6010  2015-09-08T15:35:27  6.447e-01  1.028e-02  5.252e-02
 6011  2015-09-08T15:35:40  6.447e-01  1.028e-02  5.252e-02
 6012  2015-09-08T15:35:53  6.447e-01  1.028e-02  5.253e-02
 6013  2015-09-08T15:36:05  6.446e-01  1.027e-02  5.253e-02
 6014  2015-09-08T15:36:20  6.446e-01  1.027e-02  5.254e-02
 6015  2015-09-08T15:36:35  6.446e-01  1.027e-02  5.254e-02
 6016  2015-09-08T15:36:48  6.445e-01  1.027e-02  5.254e-02
 6017  2015-09-08T15:37:02  6.445e-01  1.027e-02  5.254e-02
 6018  2015-09-08T15:37:15  6.445e-01  1.027e-02  5.254e-02
 6019  2015-09-08T15:37:30  6.445e-01  1.027e-02  5.254e-02
 6020  2015-09-08T15:37:45  6.445e-01  1.027e-02  5.254e-02
 6021  2015-09-08T15:37:59  6.444e-01  1.027e-02  5.254e-02
 6022  2015-09-08T15:38:14  6.444e-01  1.027e-02  5.253e-02
 6023  2015-09-08T15:38:28  6.444e-01  1.027e-02  5.253e-02
 6024  2015-09-08T15:38:43  6.444e-01  1.027e-02  5.253e-02
 6025  2015-09-08T15:38:59  6.444e-01  1.027e-02  5.252e-02
 6026  2015-09-08T15:39:12  6.443e-01  1.027e-02  5.252e-02
 6027  2015-09-08T15:39:26  6.443e-01  1.027e-02  5.252e-02
 6028  2015-09-08T15:39:40  6.443e-01  1.027e-02  5.251e-02
 6029  2015-09-08T15:39:55  6.442e-01  1.027e-02  5.251e-02
 6030  2015-09-08T15:40:11  6.442e-01  1.028e-02  5.250e-02
 6031  2015-09-08T15:40:25  6.442e-01  1.028e-02  5.248e-02
 6032  2015-09-08T15:40:39  6.442e-01  1.028e-02  5.248e-02
 6033  2015-09-08T15:40:52  6.441e-01  1.028e-02  5.248e-02
 6034  2015-09-08T15:41:06  6.441e-01  1.028e-02  5.248e-02
 6035  2015-09-08T15:41:22  6.440e-01  1.027e-02  5.249e-02
 6036  2015-09-08T15:41:35  6.440e-01  1.027e-02  5.249e-02
 6037  2015-09-08T15:41:49  6.440e-01  1.027e-02  5.251e-02
 6038  2015-09-08T15:42:03  6.439e-01  1.027e-02  5.251e-02
 6039  2015-09-08T15:42:18  6.439e-01  1.027e-02  5.252e-02
 6040  2015-09-08T15:42:33  6.438e-01  1.026e-02  5.252e-02
 6041  2015-09-08T15:42:47  6.437e-01  1.026e-02  5.252e-02
 6042  2015-09-08T15:43:00  6.438e-01  1.026e-02  5.252e-02
 6043  2015-09-08T15:43:12  6.437e-01  1.026e-02  5.252e-02
 6044  2015-09-08T15:43:26  6.436e-01  1.026e-02  5.251e-02
 6045  2015-09-08T15:43:40  6.435e-01  1.026e-02  5.250e-02
 6046  2015-09-08T15:43:56  6.435e-01  1.027e-02  5.249e-02
 6047  2015-09-08T15:44:10  6.434e-01  1.027e-02  5.248e-02
 6048  2015-09-08T15:44:24  6.433e-01  1.026e-02  5.248e-02
 6049  2015-09-08T15:44:40  6.433e-01  1.026e-02  5.248e-02
 6050  2015-09-08T15:44:55  6.432e-01  1.027e-02  5.246e-02
 6051  2015-09-08T15:45:09  6.432e-01  1.027e-02  5.246e-02
 6052  2015-09-08T15:45:23  6.432e-01  1.026e-02  5.247e-02
 6053  2015-09-08T15:45:37  6.431e-01  1.026e-02  5.247e-02
 6054  2015-09-08T15:45:51  6.431e-01  1.026e-02  5.247e-02
 6055  2015-09-08T15:46:04  6.431e-01  1.026e-02  5.247e-02
 6056  2015-09-08T15:46:19  6.430e-01  1.026e-02  5.247e-02
