Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 35)
 Cu: (3, 35)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
Saving checkpoint data.
13000  2015-09-06T21:35:34  4.259e-01  9.099e-03  3.870e-02
13001  2015-09-06T21:35:47  4.259e-01  9.099e-03  3.870e-02
13002  2015-09-06T21:36:01  4.259e-01  9.099e-03  3.870e-02
13003  2015-09-06T21:36:12  4.259e-01  9.099e-03  3.870e-02
13004  2015-09-06T21:36:24  4.259e-01  9.099e-03  3.870e-02
13005  2015-09-06T21:36:37  4.259e-01  9.099e-03  3.870e-02
13006  2015-09-06T21:36:50  4.259e-01  9.099e-03  3.870e-02
13007  2015-09-06T21:37:05  4.259e-01  9.098e-03  3.870e-02
13008  2015-09-06T21:37:17  4.259e-01  9.098e-03  3.870e-02
13009  2015-09-06T21:37:31  4.259e-01  9.098e-03  3.870e-02
13010  2015-09-06T21:37:42  4.259e-01  9.098e-03  3.870e-02
13011  2015-09-06T21:37:54  4.259e-01  9.098e-03  3.870e-02
13012  2015-09-06T21:38:08  4.259e-01  9.098e-03  3.870e-02
13013  2015-09-06T21:38:22  4.259e-01  9.099e-03  3.870e-02
13014  2015-09-06T21:38:37  4.259e-01  9.099e-03  3.870e-02
13015  2015-09-06T21:38:51  4.259e-01  9.098e-03  3.870e-02
13016  2015-09-06T21:39:06  4.259e-01  9.098e-03  3.870e-02
13017  2015-09-06T21:39:20  4.259e-01  9.098e-03  3.870e-02
13018  2015-09-06T21:39:33  4.259e-01  9.098e-03  3.870e-02
13019  2015-09-06T21:39:47  4.259e-01  9.098e-03  3.870e-02
13020  2015-09-06T21:40:00  4.259e-01  9.097e-03  3.870e-02
13021  2015-09-06T21:40:13  4.259e-01  9.097e-03  3.870e-02
13022  2015-09-06T21:40:25  4.259e-01  9.097e-03  3.870e-02
13023  2015-09-06T21:40:36  4.259e-01  9.098e-03  3.870e-02
13024  2015-09-06T21:40:49  4.259e-01  9.098e-03  3.870e-02
13025  2015-09-06T21:41:02  4.259e-01  9.097e-03  3.870e-02
13026  2015-09-06T21:41:14  4.259e-01  9.097e-03  3.870e-02
13027  2015-09-06T21:41:27  4.259e-01  9.097e-03  3.870e-02
13028  2015-09-06T21:41:42  4.259e-01  9.097e-03  3.870e-02
13029  2015-09-06T21:41:55  4.259e-01  9.097e-03  3.870e-02
13030  2015-09-06T21:42:09  4.259e-01  9.097e-03  3.870e-02
13031  2015-09-06T21:42:22  4.259e-01  9.097e-03  3.870e-02
13032  2015-09-06T21:42:35  4.258e-01  9.098e-03  3.870e-02
13033  2015-09-06T21:42:50  4.258e-01  9.098e-03  3.869e-02
13034  2015-09-06T21:43:03  4.258e-01  9.099e-03  3.869e-02
13035  2015-09-06T21:43:15  4.258e-01  9.100e-03  3.868e-02
13036  2015-09-06T21:43:28  4.258e-01  9.100e-03  3.868e-02
13037  2015-09-06T21:43:42  4.258e-01  9.100e-03  3.868e-02
13038  2015-09-06T21:43:54  4.258e-01  9.100e-03  3.868e-02
13039  2015-09-06T21:44:07  4.258e-01  9.100e-03  3.868e-02
13040  2015-09-06T21:44:20  4.258e-01  9.100e-03  3.868e-02
13041  2015-09-06T21:44:34  4.258e-01  9.100e-03  3.868e-02
13042  2015-09-06T21:44:46  4.258e-01  9.100e-03  3.868e-02
13043  2015-09-06T21:44:59  4.258e-01  9.100e-03  3.868e-02
13044  2015-09-06T21:45:12  4.258e-01  9.100e-03  3.868e-02
13045  2015-09-06T21:45:25  4.258e-01  9.100e-03  3.868e-02
13046  2015-09-06T21:45:39  4.258e-01  9.100e-03  3.868e-02
13047  2015-09-06T21:45:53  4.258e-01  9.100e-03  3.868e-02
13048  2015-09-06T21:46:06  4.258e-01  9.101e-03  3.868e-02
13049  2015-09-06T21:46:21  4.258e-01  9.101e-03  3.868e-02
13050  2015-09-06T21:46:35  4.258e-01  9.101e-03  3.868e-02
13051  2015-09-06T21:46:49  4.258e-01  9.100e-03  3.868e-02
13052  2015-09-06T21:47:03  4.258e-01  9.100e-03  3.868e-02
13053  2015-09-06T21:47:15  4.258e-01  9.100e-03  3.868e-02
13054  2015-09-06T21:47:28  4.258e-01  9.100e-03  3.868e-02
13055  2015-09-06T21:47:42  4.258e-01  9.100e-03  3.868e-02
13056  2015-09-06T21:47:55  4.258e-01  9.100e-03  3.868e-02
13057  2015-09-06T21:48:08  4.258e-01  9.100e-03  3.868e-02
13058  2015-09-06T21:48:22  4.258e-01  9.100e-03  3.867e-02
13059  2015-09-06T21:48:37  4.258e-01  9.100e-03  3.867e-02
13060  2015-09-06T21:48:51  4.258e-01  9.100e-03  3.867e-02
13061  2015-09-06T21:49:04  4.258e-01  9.100e-03  3.868e-02
13062  2015-09-06T21:49:18  4.258e-01  9.100e-03  3.867e-02
13063  2015-09-06T21:49:31  4.258e-01  9.101e-03  3.867e-02
13064  2015-09-06T21:49:45  4.258e-01  9.101e-03  3.867e-02
13065  2015-09-06T21:49:59  4.258e-01  9.101e-03  3.867e-02
13066  2015-09-06T21:50:12  4.258e-01  9.102e-03  3.867e-02
13067  2015-09-06T21:50:25  4.258e-01  9.102e-03  3.867e-02
13068  2015-09-06T21:50:36  4.258e-01  9.102e-03  3.867e-02
13069  2015-09-06T21:50:49  4.258e-01  9.101e-03  3.867e-02
13070  2015-09-06T21:51:01  4.258e-01  9.101e-03  3.867e-02
13071  2015-09-06T21:51:15  4.258e-01  9.101e-03  3.867e-02
13072  2015-09-06T21:51:27  4.258e-01  9.102e-03  3.866e-02
13073  2015-09-06T21:51:41  4.258e-01  9.102e-03  3.866e-02
13074  2015-09-06T21:51:54  4.258e-01  9.102e-03  3.866e-02
13075  2015-09-06T21:52:08  4.258e-01  9.102e-03  3.866e-02
13076  2015-09-06T21:52:21  4.258e-01  9.102e-03  3.866e-02
13077  2015-09-06T21:52:35  4.258e-01  9.102e-03  3.866e-02
13078  2015-09-06T21:52:50  4.258e-01  9.102e-03  3.866e-02
13079  2015-09-06T21:53:04  4.258e-01  9.102e-03  3.866e-02
13080  2015-09-06T21:53:17  4.258e-01  9.102e-03  3.866e-02
13081  2015-09-06T21:53:30  4.258e-01  9.102e-03  3.866e-02
13082  2015-09-06T21:53:41  4.258e-01  9.102e-03  3.866e-02
13083  2015-09-06T21:53:54  4.258e-01  9.101e-03  3.866e-02
13084  2015-09-06T21:54:06  4.258e-01  9.101e-03  3.866e-02
13085  2015-09-06T21:54:19  4.257e-01  9.101e-03  3.866e-02
13086  2015-09-06T21:54:31  4.257e-01  9.101e-03  3.866e-02
13087  2015-09-06T21:54:44  4.257e-01  9.102e-03  3.866e-02
13088  2015-09-06T21:54:56  4.257e-01  9.102e-03  3.866e-02
13089  2015-09-06T21:55:09  4.257e-01  9.101e-03  3.866e-02
13090  2015-09-06T21:55:23  4.257e-01  9.101e-03  3.866e-02
13091  2015-09-06T21:55:38  4.257e-01  9.101e-03  3.866e-02
13092  2015-09-06T21:55:52  4.257e-01  9.101e-03  3.866e-02
13093  2015-09-06T21:56:06  4.257e-01  9.101e-03  3.866e-02
13094  2015-09-06T21:56:19  4.257e-01  9.101e-03  3.866e-02
13095  2015-09-06T21:56:36  4.257e-01  9.102e-03  3.866e-02
13096  2015-09-06T21:56:50  4.257e-01  9.102e-03  3.866e-02
13097  2015-09-06T21:57:02  4.257e-01  9.102e-03  3.866e-02
13098  2015-09-06T21:57:17  4.257e-01  9.102e-03  3.866e-02
13099  2015-09-06T21:57:31  4.257e-01  9.102e-03  3.866e-02
Saving checkpoint data.
13100  2015-09-06T21:57:44  4.257e-01  9.102e-03  3.866e-02
13101  2015-09-06T21:57:57  4.257e-01  9.102e-03  3.866e-02
13102  2015-09-06T21:58:10  4.257e-01  9.102e-03  3.866e-02
13103  2015-09-06T21:58:22  4.257e-01  9.102e-03  3.866e-02
13104  2015-09-06T21:58:35  4.257e-01  9.102e-03  3.866e-02
13105  2015-09-06T21:58:49  4.257e-01  9.102e-03  3.866e-02
13106  2015-09-06T21:59:02  4.257e-01  9.102e-03  3.866e-02
13107  2015-09-06T21:59:15  4.257e-01  9.102e-03  3.866e-02
13108  2015-09-06T21:59:29  4.257e-01  9.101e-03  3.866e-02
13109  2015-09-06T21:59:42  4.257e-01  9.101e-03  3.866e-02
13110  2015-09-06T21:59:57  4.257e-01  9.101e-03  3.866e-02
13111  2015-09-06T22:00:09  4.257e-01  9.100e-03  3.866e-02
13112  2015-09-06T22:00:22  4.257e-01  9.100e-03  3.866e-02
13113  2015-09-06T22:00:34  4.257e-01  9.101e-03  3.866e-02
13114  2015-09-06T22:00:47  4.257e-01  9.101e-03  3.866e-02
13115  2015-09-06T22:01:00  4.257e-01  9.101e-03  3.866e-02
13116  2015-09-06T22:01:13  4.257e-01  9.100e-03  3.866e-02
13117  2015-09-06T22:01:24  4.257e-01  9.100e-03  3.866e-02
13118  2015-09-06T22:01:39  4.257e-01  9.100e-03  3.866e-02
13119  2015-09-06T22:01:53  4.257e-01  9.100e-03  3.866e-02
13120  2015-09-06T22:02:06  4.257e-01  9.101e-03  3.866e-02
13121  2015-09-06T22:02:22  4.257e-01  9.101e-03  3.866e-02
13122  2015-09-06T22:02:34  4.257e-01  9.101e-03  3.866e-02
13123  2015-09-06T22:02:47  4.257e-01  9.101e-03  3.866e-02
13124  2015-09-06T22:03:01  4.257e-01  9.100e-03  3.866e-02
13125  2015-09-06T22:03:13  4.257e-01  9.100e-03  3.866e-02
13126  2015-09-06T22:03:27  4.257e-01  9.100e-03  3.866e-02
13127  2015-09-06T22:03:40  4.257e-01  9.100e-03  3.867e-02
13128  2015-09-06T22:03:56  4.257e-01  9.100e-03  3.867e-02
13129  2015-09-06T22:04:08  4.257e-01  9.100e-03  3.867e-02
13130  2015-09-06T22:04:22  4.257e-01  9.100e-03  3.867e-02
13131  2015-09-06T22:04:35  4.257e-01  9.100e-03  3.867e-02
13132  2015-09-06T22:04:48  4.257e-01  9.100e-03  3.867e-02
13133  2015-09-06T22:05:02  4.257e-01  9.100e-03  3.867e-02
13134  2015-09-06T22:05:16  4.257e-01  9.100e-03  3.867e-02
13135  2015-09-06T22:05:30  4.257e-01  9.100e-03  3.867e-02
13136  2015-09-06T22:05:43  4.257e-01  9.100e-03  3.867e-02
13137  2015-09-06T22:05:56  4.257e-01  9.100e-03  3.866e-02
13138  2015-09-06T22:06:09  4.257e-01  9.100e-03  3.866e-02
13139  2015-09-06T22:06:24  4.257e-01  9.100e-03  3.866e-02
13140  2015-09-06T22:06:37  4.257e-01  9.100e-03  3.866e-02
13141  2015-09-06T22:06:51  4.257e-01  9.101e-03  3.866e-02
13142  2015-09-06T22:07:04  4.257e-01  9.100e-03  3.866e-02
13143  2015-09-06T22:07:17  4.257e-01  9.100e-03  3.866e-02
13144  2015-09-06T22:07:31  4.256e-01  9.101e-03  3.866e-02
13145  2015-09-06T22:07:44  4.256e-01  9.100e-03  3.866e-02
13146  2015-09-06T22:07:58  4.256e-01  9.100e-03  3.866e-02
13147  2015-09-06T22:08:12  4.256e-01  9.100e-03  3.866e-02
13148  2015-09-06T22:08:27  4.256e-01  9.100e-03  3.866e-02
13149  2015-09-06T22:08:40  4.256e-01  9.100e-03  3.866e-02
13150  2015-09-06T22:08:53  4.256e-01  9.100e-03  3.866e-02
13151  2015-09-06T22:09:05  4.256e-01  9.100e-03  3.866e-02
13152  2015-09-06T22:09:18  4.256e-01  9.100e-03  3.866e-02
13153  2015-09-06T22:09:33  4.256e-01  9.101e-03  3.866e-02
13154  2015-09-06T22:09:46  4.256e-01  9.100e-03  3.866e-02
13155  2015-09-06T22:10:01  4.256e-01  9.100e-03  3.866e-02
13156  2015-09-06T22:10:15  4.256e-01  9.099e-03  3.866e-02
13157  2015-09-06T22:10:29  4.256e-01  9.099e-03  3.866e-02
13158  2015-09-06T22:10:45  4.256e-01  9.099e-03  3.866e-02
13159  2015-09-06T22:10:59  4.256e-01  9.099e-03  3.866e-02
13160  2015-09-06T22:11:12  4.256e-01  9.099e-03  3.866e-02
13161  2015-09-06T22:11:25  4.256e-01  9.099e-03  3.866e-02
13162  2015-09-06T22:11:40  4.256e-01  9.099e-03  3.866e-02
13163  2015-09-06T22:11:53  4.256e-01  9.099e-03  3.866e-02
13164  2015-09-06T22:12:08  4.256e-01  9.098e-03  3.867e-02
13165  2015-09-06T22:12:22  4.256e-01  9.098e-03  3.867e-02
13166  2015-09-06T22:12:36  4.256e-01  9.098e-03  3.866e-02
13167  2015-09-06T22:12:48  4.256e-01  9.099e-03  3.866e-02
13168  2015-09-06T22:13:01  4.256e-01  9.100e-03  3.866e-02
13169  2015-09-06T22:13:17  4.256e-01  9.100e-03  3.866e-02
13170  2015-09-06T22:13:30  4.256e-01  9.099e-03  3.866e-02
13171  2015-09-06T22:13:44  4.256e-01  9.099e-03  3.866e-02
13172  2015-09-06T22:13:59  4.256e-01  9.099e-03  3.866e-02
13173  2015-09-06T22:14:12  4.256e-01  9.099e-03  3.866e-02
13174  2015-09-06T22:14:25  4.256e-01  9.099e-03  3.866e-02
13175  2015-09-06T22:14:39  4.256e-01  9.099e-03  3.866e-02
13176  2015-09-06T22:14:52  4.256e-01  9.099e-03  3.866e-02
13177  2015-09-06T22:15:03  4.256e-01  9.099e-03  3.866e-02
13178  2015-09-06T22:15:15  4.256e-01  9.099e-03  3.866e-02
13179  2015-09-06T22:15:28  4.256e-01  9.099e-03  3.866e-02
13180  2015-09-06T22:15:40  4.256e-01  9.099e-03  3.866e-02
13181  2015-09-06T22:15:54  4.256e-01  9.099e-03  3.866e-02
13182  2015-09-06T22:16:07  4.256e-01  9.099e-03  3.866e-02
13183  2015-09-06T22:16:20  4.256e-01  9.099e-03  3.866e-02
13184  2015-09-06T22:16:34  4.256e-01  9.098e-03  3.866e-02
13185  2015-09-06T22:16:46  4.256e-01  9.098e-03  3.866e-02
13186  2015-09-06T22:17:01  4.256e-01  9.098e-03  3.866e-02
13187  2015-09-06T22:17:13  4.256e-01  9.098e-03  3.867e-02
13188  2015-09-06T22:17:25  4.256e-01  9.098e-03  3.866e-02
13189  2015-09-06T22:17:39  4.256e-01  9.098e-03  3.866e-02
13190  2015-09-06T22:17:50  4.256e-01  9.098e-03  3.866e-02
13191  2015-09-06T22:18:03  4.256e-01  9.098e-03  3.866e-02
13192  2015-09-06T22:18:15  4.256e-01  9.098e-03  3.866e-02
13193  2015-09-06T22:18:28  4.256e-01  9.099e-03  3.866e-02
13194  2015-09-06T22:18:40  4.256e-01  9.098e-03  3.866e-02
13195  2015-09-06T22:18:53  4.256e-01  9.098e-03  3.866e-02
13196  2015-09-06T22:19:07  4.256e-01  9.098e-03  3.866e-02
13197  2015-09-06T22:19:19  4.256e-01  9.097e-03  3.867e-02
13198  2015-09-06T22:19:31  4.256e-01  9.097e-03  3.867e-02
13199  2015-09-06T22:19:44  4.256e-01  9.097e-03  3.867e-02
Saving checkpoint data.
13200  2015-09-06T22:19:57  4.256e-01  9.097e-03  3.867e-02
13201  2015-09-06T22:20:10  4.255e-01  9.097e-03  3.867e-02
13202  2015-09-06T22:20:24  4.255e-01  9.097e-03  3.867e-02
13203  2015-09-06T22:20:37  4.255e-01  9.097e-03  3.867e-02
13204  2015-09-06T22:20:50  4.255e-01  9.096e-03  3.867e-02
13205  2015-09-06T22:21:05  4.255e-01  9.096e-03  3.867e-02
13206  2015-09-06T22:21:17  4.255e-01  9.096e-03  3.867e-02
13207  2015-09-06T22:21:30  4.255e-01  9.096e-03  3.867e-02
13208  2015-09-06T22:21:42  4.255e-01  9.097e-03  3.867e-02
13209  2015-09-06T22:21:55  4.255e-01  9.097e-03  3.867e-02
13210  2015-09-06T22:22:09  4.255e-01  9.097e-03  3.867e-02
13211  2015-09-06T22:22:21  4.255e-01  9.097e-03  3.867e-02
13212  2015-09-06T22:22:33  4.255e-01  9.097e-03  3.867e-02
13213  2015-09-06T22:22:46  4.255e-01  9.096e-03  3.867e-02
13214  2015-09-06T22:22:59  4.255e-01  9.096e-03  3.867e-02
13215  2015-09-06T22:23:10  4.255e-01  9.096e-03  3.867e-02
13216  2015-09-06T22:23:24  4.255e-01  9.096e-03  3.867e-02
13217  2015-09-06T22:23:37  4.255e-01  9.096e-03  3.867e-02
13218  2015-09-06T22:23:50  4.255e-01  9.096e-03  3.867e-02
13219  2015-09-06T22:24:05  4.255e-01  9.096e-03  3.867e-02
13220  2015-09-06T22:24:19  4.255e-01  9.096e-03  3.867e-02
13221  2015-09-06T22:24:33  4.255e-01  9.096e-03  3.867e-02
13222  2015-09-06T22:24:45  4.255e-01  9.096e-03  3.867e-02
13223  2015-09-06T22:24:58  4.255e-01  9.096e-03  3.867e-02
13224  2015-09-06T22:25:11  4.255e-01  9.096e-03  3.867e-02
13225  2015-09-06T22:25:23  4.255e-01  9.096e-03  3.867e-02
13226  2015-09-06T22:25:36  4.255e-01  9.096e-03  3.867e-02
13227  2015-09-06T22:25:51  4.255e-01  9.096e-03  3.867e-02
13228  2015-09-06T22:26:04  4.255e-01  9.096e-03  3.867e-02
13229  2015-09-06T22:26:16  4.255e-01  9.096e-03  3.867e-02
13230  2015-09-06T22:26:30  4.255e-01  9.096e-03  3.867e-02
13231  2015-09-06T22:26:42  4.255e-01  9.096e-03  3.867e-02
13232  2015-09-06T22:26:56  4.255e-01  9.095e-03  3.867e-02
13233  2015-09-06T22:27:08  4.255e-01  9.096e-03  3.867e-02
13234  2015-09-06T22:27:21  4.255e-01  9.095e-03  3.867e-02
13235  2015-09-06T22:27:33  4.255e-01  9.095e-03  3.867e-02
13236  2015-09-06T22:27:45  4.255e-01  9.095e-03  3.867e-02
13237  2015-09-06T22:27:58  4.255e-01  9.094e-03  3.867e-02
13238  2015-09-06T22:28:10  4.255e-01  9.094e-03  3.867e-02
13239  2015-09-06T22:28:22  4.255e-01  9.094e-03  3.867e-02
13240  2015-09-06T22:28:33  4.254e-01  9.095e-03  3.867e-02
13241  2015-09-06T22:28:46  4.254e-01  9.095e-03  3.867e-02
13242  2015-09-06T22:28:57  4.254e-01  9.095e-03  3.866e-02
13243  2015-09-06T22:29:10  4.254e-01  9.095e-03  3.867e-02
13244  2015-09-06T22:29:24  4.254e-01  9.095e-03  3.867e-02
13245  2015-09-06T22:29:37  4.254e-01  9.095e-03  3.867e-02
13246  2015-09-06T22:29:51  4.254e-01  9.095e-03  3.867e-02
13247  2015-09-06T22:30:04  4.254e-01  9.095e-03  3.867e-02
13248  2015-09-06T22:30:17  4.254e-01  9.095e-03  3.867e-02
13249  2015-09-06T22:30:30  4.254e-01  9.095e-03  3.867e-02
13250  2015-09-06T22:30:42  4.254e-01  9.095e-03  3.867e-02
13251  2015-09-06T22:30:55  4.254e-01  9.095e-03  3.867e-02
13252  2015-09-06T22:31:07  4.254e-01  9.095e-03  3.867e-02
13253  2015-09-06T22:31:22  4.254e-01  9.095e-03  3.867e-02
13254  2015-09-06T22:31:37  4.254e-01  9.094e-03  3.867e-02
13255  2015-09-06T22:31:53  4.254e-01  9.094e-03  3.867e-02
13256  2015-09-06T22:32:06  4.254e-01  9.094e-03  3.867e-02
13257  2015-09-06T22:32:18  4.254e-01  9.094e-03  3.867e-02
13258  2015-09-06T22:32:31  4.254e-01  9.094e-03  3.867e-02
13259  2015-09-06T22:32:42  4.254e-01  9.094e-03  3.867e-02
13260  2015-09-06T22:32:56  4.254e-01  9.094e-03  3.867e-02
13261  2015-09-06T22:33:08  4.254e-01  9.094e-03  3.867e-02
13262  2015-09-06T22:33:22  4.254e-01  9.094e-03  3.867e-02
13263  2015-09-06T22:33:34  4.254e-01  9.094e-03  3.867e-02
13264  2015-09-06T22:33:47  4.254e-01  9.094e-03  3.867e-02
13265  2015-09-06T22:34:00  4.254e-01  9.094e-03  3.867e-02
13266  2015-09-06T22:34:12  4.254e-01  9.094e-03  3.867e-02
13267  2015-09-06T22:34:25  4.254e-01  9.094e-03  3.867e-02
13268  2015-09-06T22:34:39  4.254e-01  9.094e-03  3.867e-02
13269  2015-09-06T22:34:53  4.254e-01  9.094e-03  3.867e-02
13270  2015-09-06T22:35:06  4.254e-01  9.094e-03  3.867e-02
13271  2015-09-06T22:35:20  4.254e-01  9.094e-03  3.867e-02
13272  2015-09-06T22:35:32  4.254e-01  9.094e-03  3.867e-02
13273  2015-09-06T22:35:48  4.254e-01  9.094e-03  3.867e-02
13274  2015-09-06T22:36:00  4.254e-01  9.094e-03  3.867e-02
13275  2015-09-06T22:36:13  4.254e-01  9.094e-03  3.867e-02
13276  2015-09-06T22:36:26  4.254e-01  9.094e-03  3.867e-02
13277  2015-09-06T22:36:38  4.254e-01  9.094e-03  3.867e-02
13278  2015-09-06T22:36:51  4.254e-01  9.094e-03  3.867e-02
13279  2015-09-06T22:37:05  4.254e-01  9.094e-03  3.867e-02
13280  2015-09-06T22:37:17  4.254e-01  9.094e-03  3.867e-02
13281  2015-09-06T22:37:32  4.254e-01  9.094e-03  3.867e-02
13282  2015-09-06T22:37:46  4.254e-01  9.094e-03  3.867e-02
13283  2015-09-06T22:37:58  4.254e-01  9.094e-03  3.867e-02
13284  2015-09-06T22:38:10  4.254e-01  9.094e-03  3.867e-02
13285  2015-09-06T22:38:24  4.254e-01  9.094e-03  3.867e-02
13286  2015-09-06T22:38:37  4.254e-01  9.094e-03  3.867e-02
13287  2015-09-06T22:38:51  4.254e-01  9.094e-03  3.867e-02
13288  2015-09-06T22:39:04  4.254e-01  9.094e-03  3.867e-02
13289  2015-09-06T22:39:16  4.254e-01  9.094e-03  3.867e-02
13290  2015-09-06T22:39:28  4.254e-01  9.094e-03  3.867e-02
13291  2015-09-06T22:39:42  4.254e-01  9.095e-03  3.866e-02
13292  2015-09-06T22:39:56  4.254e-01  9.095e-03  3.866e-02
13293  2015-09-06T22:40:10  4.254e-01  9.095e-03  3.866e-02
13294  2015-09-06T22:40:23  4.254e-01  9.095e-03  3.866e-02
13295  2015-09-06T22:40:35  4.254e-01  9.094e-03  3.866e-02
13296  2015-09-06T22:40:49  4.254e-01  9.094e-03  3.866e-02
13297  2015-09-06T22:41:04  4.254e-01  9.094e-03  3.867e-02
13298  2015-09-06T22:41:17  4.254e-01  9.094e-03  3.867e-02
13299  2015-09-06T22:41:30  4.254e-01  9.094e-03  3.867e-02
Saving checkpoint data.
13300  2015-09-06T22:41:42  4.254e-01  9.093e-03  3.867e-02
13301  2015-09-06T22:41:56  4.254e-01  9.093e-03  3.867e-02
13302  2015-09-06T22:42:09  4.254e-01  9.093e-03  3.867e-02
13303  2015-09-06T22:42:21  4.254e-01  9.093e-03  3.867e-02
13304  2015-09-06T22:42:33  4.253e-01  9.093e-03  3.867e-02
13305  2015-09-06T22:42:46  4.253e-01  9.094e-03  3.866e-02
13306  2015-09-06T22:43:00  4.253e-01  9.095e-03  3.866e-02
13307  2015-09-06T22:43:13  4.253e-01  9.095e-03  3.865e-02
13308  2015-09-06T22:43:27  4.253e-01  9.095e-03  3.865e-02
13309  2015-09-06T22:43:40  4.253e-01  9.095e-03  3.865e-02
13310  2015-09-06T22:43:53  4.253e-01  9.095e-03  3.866e-02
13311  2015-09-06T22:44:07  4.253e-01  9.095e-03  3.866e-02
13312  2015-09-06T22:44:21  4.253e-01  9.095e-03  3.866e-02
13313  2015-09-06T22:44:33  4.253e-01  9.095e-03  3.865e-02
13314  2015-09-06T22:44:44  4.253e-01  9.095e-03  3.865e-02
13315  2015-09-06T22:44:58  4.253e-01  9.094e-03  3.866e-02
13316  2015-09-06T22:45:09  4.253e-01  9.094e-03  3.865e-02
13317  2015-09-06T22:45:22  4.253e-01  9.094e-03  3.865e-02
13318  2015-09-06T22:45:34  4.253e-01  9.093e-03  3.866e-02
13319  2015-09-06T22:45:49  4.252e-01  9.093e-03  3.866e-02
13320  2015-09-06T22:46:00  4.252e-01  9.093e-03  3.866e-02
13321  2015-09-06T22:46:14  4.252e-01  9.093e-03  3.866e-02
13322  2015-09-06T22:46:28  4.252e-01  9.093e-03  3.866e-02
13323  2015-09-06T22:46:41  4.252e-01  9.094e-03  3.865e-02
13324  2015-09-06T22:46:55  4.252e-01  9.094e-03  3.865e-02
13325  2015-09-06T22:47:06  4.252e-01  9.093e-03  3.865e-02
13326  2015-09-06T22:47:21  4.252e-01  9.093e-03  3.865e-02
13327  2015-09-06T22:47:34  4.252e-01  9.093e-03  3.866e-02
13328  2015-09-06T22:47:46  4.252e-01  9.093e-03  3.865e-02
13329  2015-09-06T22:48:00  4.252e-01  9.093e-03  3.865e-02
13330  2015-09-06T22:48:12  4.252e-01  9.093e-03  3.865e-02
13331  2015-09-06T22:48:26  4.252e-01  9.093e-03  3.865e-02
13332  2015-09-06T22:48:40  4.252e-01  9.093e-03  3.865e-02
13333  2015-09-06T22:48:53  4.252e-01  9.093e-03  3.865e-02
13334  2015-09-06T22:49:07  4.252e-01  9.093e-03  3.865e-02
13335  2015-09-06T22:49:19  4.252e-01  9.093e-03  3.865e-02
13336  2015-09-06T22:49:34  4.252e-01  9.093e-03  3.865e-02
13337  2015-09-06T22:49:47  4.252e-01  9.093e-03  3.865e-02
13338  2015-09-06T22:50:01  4.252e-01  9.093e-03  3.865e-02
13339  2015-09-06T22:50:14  4.252e-01  9.093e-03  3.865e-02
13340  2015-09-06T22:50:28  4.252e-01  9.093e-03  3.865e-02
13341  2015-09-06T22:50:41  4.252e-01  9.093e-03  3.865e-02
13342  2015-09-06T22:50:54  4.252e-01  9.093e-03  3.865e-02
13343  2015-09-06T22:51:08  4.252e-01  9.093e-03  3.865e-02
13344  2015-09-06T22:51:21  4.252e-01  9.093e-03  3.865e-02
13345  2015-09-06T22:51:36  4.252e-01  9.093e-03  3.865e-02
13346  2015-09-06T22:51:50  4.252e-01  9.093e-03  3.865e-02
13347  2015-09-06T22:52:03  4.252e-01  9.093e-03  3.865e-02
13348  2015-09-06T22:52:16  4.252e-01  9.094e-03  3.865e-02
13349  2015-09-06T22:52:30  4.252e-01  9.093e-03  3.865e-02
13350  2015-09-06T22:52:44  4.252e-01  9.093e-03  3.865e-02
13351  2015-09-06T22:52:59  4.252e-01  9.093e-03  3.865e-02
13352  2015-09-06T22:53:13  4.252e-01  9.093e-03  3.865e-02
13353  2015-09-06T22:53:26  4.252e-01  9.093e-03  3.865e-02
13354  2015-09-06T22:53:40  4.252e-01  9.094e-03  3.865e-02
13355  2015-09-06T22:53:53  4.252e-01  9.094e-03  3.865e-02
13356  2015-09-06T22:54:08  4.252e-01  9.094e-03  3.865e-02
13357  2015-09-06T22:54:22  4.252e-01  9.094e-03  3.865e-02
13358  2015-09-06T22:54:36  4.252e-01  9.094e-03  3.865e-02
